,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
4010,0.036121092955454605,0.06400433927723914,0.06400433927723914,0.05081700454268086,0.16512983931113973,0.16714692521526883
4011,0.02759509119262323,0.05912265238321242,0.05912265238321242,0.04291816394331819,0.16131602142518137,0.17701200081361448
4012,0.03200216963861957,0.07773408366668927,0.07773408366668927,0.05368160553257848,0.14222998169367415,0.15962099125364432
4013,0.03778222252356092,0.051511966913011055,0.051511966913011055,0.044867448640585804,0.1591124822021832,0.169350464438267
4014,0.04956268221574344,0.06807241168892807,0.06807241168892807,0.04168079191809614,0.15724794901349243,0.1735032883585328
4015,0.039087395755644454,0.05676656044477592,0.05676656044477592,0.044647094718285985,0.1870126788256831,0.17621533663299208
4016,0.034171808258187,0.06717404569801343,0.06717404569801343,0.06361448233778562,0.16443487694080955,0.1774696589599295
4017,0.042765611227879856,0.0549359278595159,0.0549359278595159,0.041629941012950034,0.1627228964675571,0.1707403891789274
4018,0.03734151467896128,0.06129229100277985,0.06129229100277985,0.05174927113702624,0.15757000474608449,0.1824191470608177
4019,0.04310461726218727,0.043901281442809685,0.043901281442809685,0.04796935385449861,0.16380771577734082,0.16512983931113973
4020,0.05000339006034307,0.06227540850227134,0.06227540850227134,0.045562411010915994,0.13729744389450133,0.15994304698623635
4021,0.05180012204217235,0.05702081497050648,0.05702081497050648,0.060800732253034104,0.17538477184893891,0.16431622482880195
4022,0.0357820869211472,0.058936199064343345,0.058936199064343345,0.04549460980405451,0.17253712116075667,0.17111329581666554
4023,0.021764187402535766,0.059817614753542615,0.059817614753542615,0.0457319140280697,0.16263814495898027,0.16977422198115127
4024,0.03846023459217574,0.062411010915994304,0.062411010915994304,0.04637602549325378,0.15755305444436912,0.1598582954776595
4025,0.059851515356973355,0.05691911316021425,0.05691911316021425,0.05195267475761069,0.16197708319208082,0.17143535154925757
4026,0.04122313377178114,0.06717404569801343,0.06717404569801343,0.032154722354057905,0.1671638755169842,0.17843582615770562
4027,0.04146043799579632,0.0702420503084955,0.0702420503084955,0.05073225303410401,0.15014577259475217,0.16862160146450605
4028,0.04841006169909824,0.06483490406129229,0.06483490406129229,0.050155942775781406,0.1659604040951929,0.16248559224354195
4029,0.04273171062444912,0.06785205776662824,0.06785205776662824,0.03603634144687776,0.15333242931724184,0.163129703708726
4030,0.046257373381246185,0.07514068750423758,0.07514068750423758,0.05366465523086311,0.16587565258661605,0.16218048681266525
4031,0.04451149230456302,0.05808868397857482,0.05808868397857482,0.03512102515424775,0.16058715845142044,0.1496881144484372
4032,0.041850294935249846,0.06886907586955048,0.06886907586955048,0.0403247677808665,0.13834836260085429,0.1721133636178724
4033,0.030256288561936403,0.0764458607363211,0.0764458607363211,0.05808868397857482,0.17858837887314394,0.16660451556037698
4034,0.049732185232897144,0.07192013017831718,0.07192013017831718,0.03642619838633128,0.1616889280629195,0.1661807580174927
4035,0.03166316360431216,0.05630890229846091,0.05630890229846091,0.05149501661129568,0.1445521730286799,0.17375754288426334
4036,0.02605261373652451,0.06739439962031324,0.06739439962031324,0.05978371415011187,0.15251881483490407,0.15768865685809208
4037,0.0483761610956675,0.07734422672723575,0.07734422672723575,0.033544647094718286,0.16231608922638824,0.1746389585734626
4038,0.0390026442470676,0.056597057427622215,0.056597057427622215,0.03898569394535223,0.17158790426469592,0.16643501254322327
4039,0.03996881144484372,0.0746660790562072,0.0746660790562072,0.04827445928537528,0.1832666621465862,0.17068953827378128
4040,0.02417113024611838,0.07212353379890162,0.07212353379890162,0.039494202996813346,0.13924672859176893,0.15563767035053225
4041,0.03022238795850566,0.03966370601396705,0.03966370601396705,0.05395281036002441,0.14939995931927588,0.1752152688317852
4042,0.04010441385856668,0.06759780324089769,0.06759780324089769,0.03668045291206184,0.16238389043324972,0.16731642823242254
4043,0.037256763170384434,0.054766424842362195,0.054766424842362195,0.05112210997355753,0.14543358871787918,0.16463828056139398
4044,0.04435893958912469,0.06941148552444233,0.06941148552444233,0.046274323682961555,0.1455352905281714,0.16234998982981896
4045,0.032883585327818834,0.06103803647704929,0.06103803647704929,0.04034171808258187,0.15185775306800461,0.15979049427079803
4046,0.04057902230659706,0.06756390263746695,0.06756390263746695,0.04656247881212285,0.14873889755237643,0.17587633059868465
4047,0.04835921079395213,0.06105498677876466,0.06105498677876466,0.0451556037697471,0.14470472574411825,0.18108007322530342
4048,0.04010441385856668,0.05944470811580446,0.05944470811580446,0.05251203471421791,0.14234863380568175,0.16626550952606955
4049,0.05259678622279477,0.058970099667774084,0.058970099667774084,0.047901552647637125,0.14867109634551495,0.17352023866024816
4050,0.035375279679978305,0.06825886500779714,0.06825886500779714,0.04273171062444912,0.15258661604176554,0.16512983931113973
4051,0.045765814631500444,0.07414061970303071,0.07414061970303071,0.05074920333581938,0.13770425113567022,0.1683842972404909
4052,0.03910434605735982,0.05235948199877958,0.05235948199877958,0.048715167129974916,0.14724727100142382,0.17172350667841887
4053,0.045325106786900805,0.08136144823377855,0.08136144823377855,0.05746152281510611,0.17711370262390672,0.16607905620720048
4054,0.04157909010780392,0.0705810563428029,0.0705810563428029,0.035426130585124414,0.1540443419892874,0.1596887924605058
4055,0.03300223743982643,0.044630144416570615,0.044630144416570615,0.046223472777815446,0.1496203132415757,0.14650145772594753
4056,0.04269781002101838,0.07358125974642349,0.07358125974642349,0.036782154722354056,0.16435012543223268,0.15855312224557597
4057,0.037070309851515354,0.057258119194521666,0.057258119194521666,0.051528917214726425,0.15482405586819445,0.17997830361380432
4058,0.03893484304020611,0.058885348159197236,0.058885348159197236,0.041206183470065764,0.1495694623364296,0.16246864194182656
4059,0.058258186995728524,0.0740897687978846,0.0740897687978846,0.04585056614007729,0.1668079191809614,0.18155468167333377
4060,0.03429046037019459,0.06420774289782358,0.06420774289782358,0.03162926300088142,0.1463997559156553,0.17631703844328428
4061,0.034222659163333106,0.061716048545664114,0.061716048545664114,0.0489524713539901,0.1459420977693403,0.17041833344633533
4062,0.041426537392365584,0.06568241914706081,0.06568241914706081,0.049698284629466405,0.15780730897009967,0.1616380771577734
4063,0.03503627364567089,0.07764933215811241,0.07764933215811241,0.051291612990711236,0.1614007729337582,0.16138382263204284
4064,0.041206183470065764,0.05593599566072276,0.05593599566072276,0.03988405993626686,0.15207810699030444,0.15758695504779985
4065,0.0330191877415418,0.06717404569801343,0.06717404569801343,0.04256220760729541,0.16328225642416436,0.16541799444030103
4066,0.04834226049223676,0.04851176350939047,0.04851176350939047,0.04100277984948132,0.1506034307410672,0.16304495220014917
4067,0.0409010780391891,0.06547901552647638,0.06547901552647638,0.043663977218794496,0.15201030578344293,0.17123194792867313
4068,0.030663095803105295,0.05839378940945149,0.05839378940945149,0.053834158248016815,0.16248559224354195,0.17335073564309444
4069,0.03690080683436165,0.05929215540036613,0.05929215540036613,0.037663570411553327,0.15317987660180352,0.17063868736863516
4070,0.03183266662146586,0.052206929283341245,0.052206929283341245,0.04007051325513594,0.1285680385110855,0.16828259543019866
4071,0.05658010712590684,0.06297037087260153,0.06297037087260153,0.04401993355481727,0.15963794155535968,0.16741813004271475
4072,0.04029086717743576,0.05210522747304902,0.05210522747304902,0.04244355549528782,0.15299342328293444,0.15814631500440707
4073,0.033527696793002916,0.07027595091192623,0.07027595091192623,0.05630890229846091,0.1627398467692725,0.17302867991050241
4074,0.02200149162655095,0.046189572174384706,0.046189572174384706,0.04057902230659706,0.14224693199538951,0.1759780324089769
4075,0.03625669536917757,0.07459827784934572,0.07459827784934572,0.053834158248016815,0.14792528307003866,0.17407959861685537
4076,0.029120618347006577,0.06597057427622212,0.06597057427622212,0.048732117431690286,0.1548410061699098,0.17416435012543224
4077,0.03742626618753814,0.06415689199267748,0.06415689199267748,0.049494881008881955,0.16833344633534478,0.1584853210387145
4078,0.04549460980405451,0.06278391755373246,0.06278391755373246,0.043036816055325784,0.16053630754627432,0.16194318258865006
4079,0.024747440504440978,0.0492406264831514,0.0492406264831514,0.034019255542748664,0.1704522340497661,0.16490948538883993
4080,0.057088616177367955,0.05854634212488982,0.05854634212488982,0.04493524984744728,0.16484168418197845,0.16448572784595566
4081,0.034443013085632926,0.06673333785341379,0.06673333785341379,0.04661332971726897,0.17741880805478338,0.15228151061088888
4082,0.04988473794833548,0.05591904535900739,0.05591904535900739,0.042545257305580036,0.15602752728998576,0.1818936877076412
4083,0.023238863651773002,0.06275001695030172,0.06275001695030172,0.04607092006237711,0.1692996135331209,0.16090921418401247
4084,0.03329039256898773,0.0716150247474405,0.0716150247474405,0.04017221506542817,0.15343413112753407,0.16362126245847175
4085,0.03825683097159129,0.05766492643569056,0.05766492643569056,0.0441216353651095,0.1681300427147603,0.16333310732931047
4086,0.041833344633534476,0.04744389450132212,0.04744389450132212,0.03905349515221371,0.164180622415079,0.15558681944538613
4087,0.044409790494270796,0.05674961014306055,0.05674961014306055,0.042816462133025965,0.14436571970981082,0.15887517797816803
4088,0.04756254661332972,0.04263000881415689,0.04263000881415689,0.030408841277374737,0.16443487694080955,0.1591802834090447
4089,0.04454539290799376,0.05459692182520849,0.05459692182520849,0.042036748254118926,0.145196284493864,0.1601464506068208
4090,0.029052817140145095,0.0670723438877212,0.0670723438877212,0.05273238863651773,0.17057088616177368,0.1658926028883314
4091,0.04159604040951929,0.0560885483761611,0.0560885483761611,0.03439216218048681,0.1510610888873822,0.18808054783375144
4092,0.05763102583225981,0.05322394738626347,0.05322394738626347,0.03940945148823649,0.14807783578547698,0.16219743711438064
4093,0.03593463963658553,0.05903790087463557,0.05903790087463557,0.037239812868669064,0.1595701403484982,0.16187538138178859
4094,0.051071259068411416,0.05766492643569056,0.05766492643569056,0.03713811105837684,0.14953556173299884,0.1678588378873144
4095,0.037731371618414805,0.07146247203200216,0.07146247203200216,0.043901281442809685,0.15951928944335209,0.16672316767238457
4096,0.04771509932876805,0.05263068682622551,0.05263068682622551,0.04424028747711709,0.16582480168146993,0.16436707573394807
4097,0.02315411214319615,0.07710692250322056,0.07710692250322056,0.03971455691911316,0.15712929690148483,0.15412909349786427
4098,0.0403247677808665,0.05971591294325039,0.05971591294325039,0.05444436910977015,0.1591633331073293,0.17421520103057833
4099,0.039528103600244086,0.05008814156891993,0.05008814156891993,0.04418943657197098,0.1485185436300766,0.15570547155739373
4100,0.03507017424910163,0.06829276561122788,0.06829276561122788,0.043460573598210046,0.15763780595294596,0.19174181300427148
4101,0.0442911383822632,0.0664960336293986,0.0664960336293986,0.04218930096955726,0.16546884534544715,0.16999457590345107
4102,0.04007051325513594,0.046460777001830635,0.046460777001830635,0.03307003864668791,0.1515187470336972,0.19777612041494338
4103,0.038426333988745,0.06551291612990712,0.06551291612990712,0.04912197437114381,0.16801139060275272,0.16292630008814157
4104,0.03598549054173164,0.058461590616312974,0.058461590616312974,0.046460777001830635,0.16579090107803918,0.16438402603566343
4105,0.04288426333988745,0.05956336022781206,0.05956336022781206,0.05098650755983457,0.16446877754424027,0.17241846904874908
4106,0.04668113092413045,0.07114041629941013,0.07114041629941013,0.044613194114855245,0.17185910909214183,0.16426537392365584
4107,0.03995186114312835,0.05813953488372093,0.05813953488372093,0.056444504712183874,0.15855312224557597,0.18191063800935656
4108,0.029442674079598618,0.040477320496304835,0.040477320496304835,0.03740931588582277,0.13882297104888466,0.16899450810224423
4109,0.048528713811105836,0.07617465590887518,0.07617465590887518,0.05627500169503017,0.15789206047867652,0.17963929757949693
4110,0.02861210929554546,0.05885144755576649,0.05885144755576649,0.049952539155196964,0.16292630008814157,0.18580920740389179
4111,0.04913892467285918,0.05337650010170181,0.05337650010170181,0.028747711709268424,0.1747067597803241,0.1607227608651434
4112,0.032849684724388095,0.07925961082107262,0.07925961082107262,0.05002034036205844,0.14765407824259272,0.184537934775239
4113,0.027476439080615634,0.05927520509865076,0.05927520509865076,0.04861346531968269,0.172689673876195,0.16962166926571293
4114,0.05564784053156146,0.047189639975591564,0.047189639975591564,0.029442674079598618,0.1607736117702895,0.14960336293986032
4115,0.03278188351752661,0.04864736592311343,0.04864736592311343,0.034680317309648115,0.13463624652518816,0.15609532849684724
4116,0.05393586005830904,0.06197030307139467,0.06197030307139467,0.03556173299884738,0.13906027527289985,0.16340090853617195
4117,0.03556173299884738,0.05259678622279477,0.05259678622279477,0.04493524984744728,0.14675571225167808,0.16446877754424027
4118,0.03920604786765204,0.07522543901281442,0.07522543901281442,0.04851176350939047,0.1477218794494542,0.17340158654824056
4119,0.046918435148145636,0.0492406264831514,0.0492406264831514,0.036053291748593126,0.1393314801003458,0.17052003525662757
4120,0.04698623635500712,0.050410197301511965,0.050410197301511965,0.041426537392365584,0.14775578005288495,0.16238389043324972
4121,0.05261373652451014,0.0674791511288901,0.0674791511288901,0.047155739372160825,0.16950301715370533,0.17104549460980406
4122,0.03896874364363686,0.051528917214726425,0.051528917214726425,0.03983320903112075,0.14982371686216014,0.16614685741406196
4123,0.02925622076072954,0.06375008475150858,0.06375008475150858,0.03827378127330666,0.13377178113770424,0.1539256898772798
4124,0.03876534002305241,0.06622482880195267,0.06622482880195267,0.04829140958709065,0.144603023933826,0.15707844599633874
4125,0.03734151467896128,0.058207336090582415,0.058207336090582415,0.05346125161027866,0.15687504237575428,0.1601464506068208
4126,0.041206183470065764,0.059614211132958166,0.059614211132958166,0.03337514407756458,0.13797545596311614,0.1446708251406875
4127,0.036138043257169974,0.046477727303546004,0.046477727303546004,0.043036816055325784,0.16851989965421385,0.17713065292562208
4128,0.048986371957420845,0.06973354125703438,0.06973354125703438,0.05434266729947793,0.15409519289443352,0.1725710217641874
4129,0.037239812868669064,0.06298732117431691,0.06298732117431691,0.04822360838022917,0.15862092345243745,0.1542816462133026
4130,0.03435826157705607,0.06180080005424097,0.06180080005424097,0.053206997084548104,0.1443318191063801,0.1473320225100007
4131,0.03893484304020611,0.0622415078988406,0.0622415078988406,0.035358329378262936,0.1400772933758221,0.17540172215065428
4132,0.05141026510271883,0.08788731439419621,0.08788731439419621,0.062122855786833006,0.14894230117296087,0.17789341650281376
4133,0.040256966574005015,0.06408909078581598,0.06408909078581598,0.04847786290595973,0.14704386738083938,0.18080886839785748
4134,0.05907180147806631,0.04961353312088955,0.04961353312088955,0.04481659773543969,0.15275611905891925,0.19501322123533799
4135,0.034171808258187,0.07310665129839311,0.07310665129839311,0.05098650755983457,0.14689131466540103,0.155078310393925
4136,0.03642619838633128,0.06064817953759577,0.06064817953759577,0.045342057088616175,0.15511221099735575,0.17118109702352702
4137,0.04817275747508306,0.06251271272628653,0.06251271272628653,0.05422401518747034,0.15534951522137094,0.16994372499830496
4138,0.04547765950233914,0.06354668113092413,0.06354668113092413,0.042036748254118926,0.1462811038036477,0.16580785137975457
4139,0.03184961692318123,0.051562817818157164,0.051562817818157164,0.05785137975455963,0.15014577259475217,0.15545121703166317
4140,0.03776527222184555,0.07329310461726218,0.07329310461726218,0.039307749677944266,0.16645196284493863,0.16379076547562546
4141,0.03730761407553054,0.06093633466675707,0.06093633466675707,0.04479964743372432,0.16229913892467285,0.18752118787714422
4142,0.04173164282324225,0.06397043867380839,0.06397043867380839,0.04612177096752322,0.1597396433656519,0.16867245236965217
4143,0.0403247677808665,0.07780188487355075,0.07780188487355075,0.05766492643569056,0.14523018509729474,0.1745372567631704
4144,0.03490067123194793,0.08371754017221507,0.08371754017221507,0.051545867516441794,0.15346803173096482,0.15124754220625128
4145,0.029052817140145095,0.061699098243948744,0.061699098243948744,0.05717336768594481,0.13717879178249373,0.16536714353515491
4146,0.04257915790901078,0.051359414197572714,0.051359414197572714,0.033510746491287546,0.15067123194792867,0.16114651840802766
4147,0.04235880398671096,0.06388568716523155,0.06388568716523155,0.05459692182520849,0.15063733134449794,0.1654857956471625
4148,0.03822293036816055,0.06268221574344024,0.06268221574344024,0.047409993897891384,0.16102786629602006,0.19014848464302664
4149,0.04318936877076412,0.0495287816123127,0.0495287816123127,0.04851176350939047,0.17709675232219133,0.15443419892874094
4150,0.03478201911994033,0.041409587090650214,0.041409587090650214,0.03776527222184555,0.1598074445725134,0.17568987727981558
4151,0.0467658824327073,0.05774967794426741,0.05774967794426741,0.043477523899925416,0.16057020814970507,0.1676215336632992
4152,0.03649399959319276,0.05812258458200556,0.05812258458200556,0.042748660926164486,0.1591633331073293,0.1782663231405519
4153,0.03342599498271069,0.0816835039663706,0.0816835039663706,0.05207132686961828,0.15887517797816803,0.14848464302664588
4154,0.041121431961488916,0.05181707234388772,0.05181707234388772,0.03200216963861957,0.14612855108820938,0.17702895111532985
4155,0.037680520713268696,0.06203810427825615,0.06203810427825615,0.03669740321377721,0.15811241440097634,0.1642992745270866
4156,0.03734151467896128,0.06820801410265102,0.06820801410265102,0.03779917282527629,0.16079056207200487,0.15946843853820597
4157,0.0375618686012611,0.05978371415011187,0.05978371415011187,0.03483287002508645,0.15258661604176554,0.16229913892467285
4158,0.04988473794833548,0.05622415078988406,0.05622415078988406,0.038680588514475554,0.16921486202454403,0.18575835649874567
4159,0.042748660926164486,0.046003118855515626,0.046003118855515626,0.049918638551766224,0.1453657875110177,0.17679164689131466
4160,0.028781612312699167,0.06202115397654078,0.06202115397654078,0.041426537392365584,0.1500949216896061,0.1591633331073293
4161,0.04525730558003933,0.05342735100684792,0.05342735100684792,0.041833344633534476,0.14567089294189436,0.15579022306597057
4162,0.03457861549935589,0.0622415078988406,0.0622415078988406,0.04352837480507153,0.15401044138585668,0.17406264831514
4163,0.04432503898569395,0.054071462472032004,0.054071462472032004,0.03512102515424775,0.16275679707098786,0.1676215336632992
4164,0.02217099464370466,0.06090243406332633,0.06090243406332633,0.04166384161638077,0.1432809004000271,0.16570614956946234
4165,0.037222862566953695,0.04634212488982304,0.04634212488982304,0.04034171808258187,0.15960404095192895,0.14411146518408027
4166,0.022950708522611704,0.056393653807037765,0.056393653807037765,0.05461387212692386,0.15319682690351888,0.14884059936266866
4167,0.05117296087870364,0.04824055868194454,0.04824055868194454,0.037968675842429994,0.15212895789545053,0.18191063800935656
4168,0.03012068614821344,0.0486643162248288,0.0486643162248288,0.04313851786561801,0.14870499694894568,0.17823242253712115
4169,0.04227405247813411,0.07256424164350125,0.07256424164350125,0.05724116889280629,0.16926571292969014,0.1773001559427758
4170,0.036544850498338874,0.060783781951318734,0.060783781951318734,0.052461183809071804,0.16424842362194048,0.16770628517187605
4171,0.049749135534612514,0.07764933215811241,0.07764933215811241,0.04317241846904875,0.1367889348430402,0.1761475354261306
4172,0.04707098786358397,0.0701233981964879,0.0701233981964879,0.06252966302800189,0.17284222659163334,0.15051867923249035
4173,0.041392636788934845,0.052189978981625876,0.052189978981625876,0.028374805071530274,0.14106041087531357,0.1733676859448098
4174,0.04510475286460099,0.0593091057020815,0.0593091057020815,0.03820598006644518,0.1601973015119669,0.17019797952403554
4175,0.038426333988745,0.050850905146111604,0.050850905146111604,0.05327479829140959,0.14175537324564377,0.16424842362194048
4176,0.03459556580107126,0.06683503966370602,0.06683503966370602,0.03903654485049834,0.1676893348701607,0.1683842972404909
4177,0.04130788528035799,0.052189978981625876,0.052189978981625876,0.05083395484439623,0.15685809207403892,0.1686555020679368
4178,0.03313783985354939,0.05756322462539833,0.05756322462539833,0.036765204420638686,0.15453590073903314,0.16828259543019866
4179,0.03481591972337108,0.06595362397450674,0.06595362397450674,0.04159604040951929,0.1529595226795037,0.18385992270662418
4180,0.03820598006644518,0.059631161434673535,0.059631161434673535,0.0465963794155536,0.16712997491355347,0.17623228693470744
4181,0.056427554410468504,0.05747847311682148,0.05747847311682148,0.044664045020001354,0.14395891246864195,0.14448437182181842
4182,0.03757881890297647,0.05091870635297308,0.05091870635297308,0.04615567157095396,0.14704386738083938,0.14965421384500643
4183,0.03274798291409587,0.05354600311885552,0.05354600311885552,0.04702013695843786,0.1642992745270866,0.16372296426876398
4184,0.04707098786358397,0.06525866160417655,0.06525866160417655,0.03454471489592515,0.15989219608109023,0.1552647637127941
4185,0.040443419892874095,0.05602074716929961,0.05602074716929961,0.04420638687368635,0.15311207539494204,0.17358803986710963
4186,0.05168146993016476,0.06671638755169843,0.06671638755169843,0.04034171808258187,0.16424842362194048,0.1884534544714896
4187,0.04379957963251746,0.06020747169299614,0.06020747169299614,0.03835853278188352,0.1682656451284833,0.17046918435148145
4188,0.03856193640246797,0.041121431961488916,0.041121431961488916,0.04110448165977355,0.16943521594684385,0.17126584853210386
4189,0.03876534002305241,0.07547969353854499,0.07547969353854499,0.04452844260627839,0.16241779103668044,0.1707912400840735
4190,0.03156146179401993,0.07083531086853347,0.07083531086853347,0.055681741134992205,0.17396094650484778,0.17652044206386874
4191,0.033120889551834024,0.05788528035799037,0.05788528035799037,0.04798630415621398,0.16677401857753069,0.15777340836666892
4192,0.03176486541460438,0.050613600922096415,0.050613600922096415,0.03427351006847922,0.17046918435148145,0.16913011051596719
4193,0.04861346531968269,0.05558003932469998,0.05558003932469998,0.051291612990711236,0.15584107397111668,0.16545189504373178
4194,0.047816801139060276,0.06556376703505322,0.06556376703505322,0.04774899993219879,0.1623330395281036,0.16913011051596719
4195,0.020509865075598346,0.049935588853481594,0.049935588853481594,0.046291273984676924,0.15950233914163672,0.18484304020611567
4196,0.048088005966506205,0.050850905146111604,0.050850905146111604,0.03649399959319276,0.16518069021628584,0.16085836327886635
4197,0.03386670282731032,0.0546477727303546,0.0546477727303546,0.039087395755644454,0.16362126245847175,0.1527391687572039
4198,0.038850091531629265,0.06390263746694691,0.06390263746694691,0.04271476032273375,0.15818021560783782,0.17023188012746626
4199,0.04017221506542817,0.05998711777069632,0.05998711777069632,0.04632517458810767,0.1714184012475422,0.1756220760729541
4200,0.03305308834497254,0.06263136483829412,0.06263136483829412,0.0534951522137094,0.16679096887924605,0.1549596582819174
4201,0.04059597260831243,0.06427554410468507,0.06427554410468507,0.04379957963251746,0.15185775306800461,0.1772832056410604
4202,0.04963048342260492,0.0594786087192352,0.0594786087192352,0.039765407824259275,0.16196013289036545,0.1682486948267679
4203,0.03598549054173164,0.062411010915994304,0.062411010915994304,0.04652857820869211,0.15395959048071056,0.16750288155129162
4204,0.030357990372228624,0.06364838294121636,0.06364838294121636,0.03571428571428571,0.1580107125906841,0.16484168418197845
4205,0.04124008407349651,0.0559698962641535,0.0559698962641535,0.042053698555834296,0.1518069021628585,0.15358668384297242
4206,0.03732456437724591,0.043748728727371344,0.043748728727371344,0.047850701742491016,0.14253508712455082,0.1722828666350261
4207,0.0349176215336633,0.05191877415417995,0.05191877415417995,0.05169842023188013,0.15407824259271816,0.17367279137568647
4208,0.0425113567021493,0.07492033358193775,0.07492033358193775,0.05341040070513255,0.1564004339277239,0.1744694555563089
4209,0.04312156756390264,0.0544782697132009,0.0544782697132009,0.03161231269916605,0.1564004339277239,0.17487626279747778
4210,0.04574886432978507,0.07858159875245779,0.07858159875245779,0.05997016746898095,0.14678961285510883,0.15638348362600854
4211,0.051359414197572714,0.06069903044274188,0.06069903044274188,0.04588446674350803,0.15941758763305988,0.17199471150586482
4212,0.053783307342870706,0.0724286392297783,0.0724286392297783,0.04179944403010374,0.1761305851244152,0.1681469930164757
4213,0.03830768187673741,0.06891992677469659,0.06891992677469659,0.04793545325106787,0.15731575022035393,0.17013017831717406
4214,0.045511560105769885,0.06258051393314801,0.06258051393314801,0.043663977218794496,0.15148484643026647,0.16735032883585327
4215,0.047206590277306934,0.05969896264153502,0.05969896264153502,0.04771509932876805,0.1703335819377585,0.1685029493524985
4216,0.023662621194657264,0.06876737405925826,0.06876737405925826,0.041172282866635025,0.1406366533324293,0.15816326530612246
4217,0.037883924333853146,0.0642585938029697,0.0642585938029697,0.04247745609871856,0.1775883110719371,0.16985897348972812
4218,0.03786697403213777,0.07427622211675368,0.07427622211675368,0.03373110041358736,0.1604346057359821,0.15146789612855108
4219,0.031697064207742896,0.056342802901891656,0.056342802901891656,0.04724049088073768,0.15831581802156078,0.1601973015119669
4220,0.04159604040951929,0.06388568716523155,0.06388568716523155,0.04159604040951929,0.1608922638822971,0.17779171469252153
4221,0.0400366126517052,0.04861346531968269,0.04861346531968269,0.036799105024069426,0.15729879991863854,0.16907925961082107
4222,0.025272899857617465,0.04869821682825954,0.04869821682825954,0.05046104820665808,0.15499355888534816,0.16779103668045292
4223,0.04603701945894637,0.06305512238117839,0.06305512238117839,0.042138450064411144,0.17663909417587634,0.18275815309512508
4224,0.03998576174655909,0.07442877483219201,0.07442877483219201,0.049020272560851584,0.1549766085836328,0.15643433453115466
4225,0.03893484304020611,0.04829140958709065,0.04829140958709065,0.038578886704183336,0.1450776323818564,0.1653840938368703
4226,0.033086988948403284,0.0406129229100278,0.0406129229100278,0.055732592040138314,0.1349583022577802,0.16184148077835786
4227,0.03184961692318123,0.058885348159197236,0.058885348159197236,0.033595497999864395,0.14899315207810698,0.16167197776120415
4228,0.04657942911383823,0.04568106312292359,0.04568106312292359,0.04017221506542817,0.15090853617194386,0.16260424435554952
4229,0.023221913350057632,0.05713946708251407,0.05713946708251407,0.04235880398671096,0.15462065224761,0.157044545392908
4230,0.04473184622686284,0.07727642552037427,0.07727642552037427,0.04146043799579632,0.16189233168350398,0.15741745203064614
4231,0.051308563292426605,0.06132619160621059,0.06132619160621059,0.05191877415417995,0.1510102379822361,0.17119804732524238
4232,0.034493863990779035,0.04668113092413045,0.04668113092413045,0.03554478269713201,0.15790901078039188,0.17575767848667706
4233,0.0484948132076751,0.06403823988066988,0.06403823988066988,0.045765814631500444,0.14365380703776529,0.18316496033629398
4234,0.043240219675910234,0.041426537392365584,0.041426537392365584,0.05029154518950437,0.16916401111939794,0.17289307749677943
4235,0.043019865753610415,0.061241440097633736,0.061241440097633736,0.04083327683232762,0.15921418401247542,0.1633670079327412
4236,0.023255813953488372,0.0701233981964879,0.0701233981964879,0.04595226795036952,0.13953488372093023,0.1478405315614618
4237,0.053206997084548104,0.05949555902095057,0.05949555902095057,0.04266390941758763,0.15134924401654348,0.16765543426672994
4238,0.037477117092684246,0.057071665875652586,0.057071665875652586,0.03529052817140145,0.1628584988812801,0.17438470404773204
4239,0.04008746355685131,0.0591904535900739,0.0591904535900739,0.04007051325513594,0.16277374737270323,0.15873957556444504
4240,0.045359007390331545,0.04864736592311343,0.04864736592311343,0.047884602345921755,0.1472133703979931,0.18496169231812326
4241,0.033086988948403284,0.06717404569801343,0.06717404569801343,0.03130720726828937,0.1587734761678758,0.17452030646145503
4242,0.033527696793002916,0.06408909078581598,0.06408909078581598,0.049477930707166586,0.15380703776527221,0.17772391348566005
4243,0.03456166519764052,0.06003796867584243,0.06003796867584243,0.033765001017018105,0.14917960539697606,0.14999321987931385
4244,0.02767984270120008,0.07434402332361516,0.07434402332361516,0.042121499762695774,0.18538544986100752,0.18008000542409655
4245,0.03734151467896128,0.0576988270391213,0.0576988270391213,0.04707098786358397,0.17396094650484778,0.1644179266390942
4246,0.033578547698149025,0.051986575361041426,0.051986575361041426,0.033120889551834024,0.16040070513255136,0.16801139060275272
4247,0.05244423350735643,0.06071598074445725,0.06071598074445725,0.0391721472642213,0.15823106651298394,0.15951928944335209
4248,0.037002508644653875,0.04568106312292359,0.04568106312292359,0.03852803579903722,0.13319547087938166,0.1736558410739711
4249,0.034459963387348296,0.0674791511288901,0.0674791511288901,0.05505457997152349,0.14417926639094175,0.16646891314665402
4250,0.02983253101905214,0.0636822835446471,0.0636822835446471,0.04683368363956879,0.16224828801952676,0.1800969557258119
4251,0.03823988066987592,0.06514000949216896,0.06514000949216896,0.054105363075462744,0.1733676859448098,0.1682486948267679
4252,0.04864736592311343,0.058902298460912605,0.058902298460912605,0.03052749338938233,0.16055325784798968,0.16643501254322327
4253,0.05666485863448369,0.05346125161027866,0.05346125161027866,0.03830768187673741,0.14724727100142382,0.17841887585599023
4254,0.02851040748525324,0.06039392501186521,0.06039392501186521,0.04681673333785341,0.13241575700047462,0.16955386805885145
