,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
5205,0.0289341650281375,0.03913824666079056,0.052918841955386806,0.05574954234185368,0.1381619092819852,0.22913417858837887
5206,0.03484982032680182,0.053834158248016815,0.0576988270391213,0.04256220760729541,0.1474337243202929,0.22352362872059123
5207,0.03366329920672588,0.03847718489389111,0.05427486609261645,0.04988473794833548,0.12865279001966234,0.22128618889416232
5208,0.03732456437724591,0.03820598006644518,0.05819038578886704,0.04574886432978507,0.15443419892874094,0.21028544308088684
5209,0.03878229032476778,0.051545867516441794,0.05652925622076073,0.04037561868601261,0.1490440029832531,0.22564241643501254
5210,0.04178249372838837,0.05674961014306055,0.06568241914706081,0.04217235066784189,0.15955319004678284,0.21391280764797613
5211,0.05002034036205844,0.039562004203674825,0.05054579971523493,0.02962912739846769,0.13312766967252018,0.21781137704251136
5212,0.04030781747915113,0.053139195877686625,0.051562817818157164,0.04132483558207336,0.1468065631568242,0.25040680724116887
5213,0.021831988609397248,0.040273916875720385,0.048528713811105836,0.05368160553257848,0.11843175808529392,0.21482812394060613
5214,0.036358397179469794,0.05264763712794088,0.0664451827242525,0.05018984337921215,0.15370533595498,0.22137094040273916
5215,0.027730693606346193,0.05598684656586887,0.05878364634890501,0.044850498338870434,0.15217980880059664,0.22784595565801072
5216,0.03249372838836531,0.04885076954369788,0.058953149366058714,0.03398535493931792,0.12848328700250863,0.24169435215946844
5217,0.03137500847515086,0.045782764933215814,0.05586819445386128,0.03159536239745067,0.1378737541528239,0.21060749881347887
5218,0.028781612312699167,0.05096955725811919,0.05490202725608516,0.0397484575225439,0.14360295613261917,0.215370533595498
5219,0.03018848735507492,0.04778290053562954,0.05413926367889348,0.04134178588378873,0.15863787375415284,0.23496508237846633
5220,0.0349176215336633,0.05259678622279477,0.04959658281917418,0.04405383415824802,0.15575632246253984,0.2359142992745271
5221,0.027408637873754152,0.038426333988745,0.05810563428029019,0.03495152213709404,0.13363617872398129,0.22396433656519085
5222,0.04698623635500712,0.052935792257102175,0.0672418469048749,0.045511560105769885,0.1397213370397993,0.234354871516713
5223,0.034714217913078854,0.04829140958709065,0.0606312292358804,0.04237575428842633,0.12249983049698285,0.2273374466065496
5224,0.03596854024001627,0.05496982846294664,0.06651298393111398,0.05490202725608516,0.13331412299138926,0.20716658756525866
5225,0.03344294528442606,0.05554613872126924,0.06636043121567564,0.043036816055325784,0.15734965082378466,0.2241168892806292
5226,0.04581666553664655,0.0620720048816869,0.07271679435893959,0.04315546816733338,0.1470947182859855,0.20475964472167604
5227,0.0515967184215879,0.049020272560851584,0.07234388772120144,0.04986778764662011,0.1511119397925283,0.23881280086785545
5228,0.04724049088073768,0.05600379686758424,0.059614211132958166,0.0371042104549461,0.14862024544036884,0.21720116618075802
5229,0.040273916875720385,0.042765611227879856,0.04149433859922707,0.04398603295138653,0.14856939453522272,0.2414231473320225
5230,0.035358329378262936,0.03720591226523832,0.045359007390331545,0.053613804325716996,0.15040002712048275,0.22194725066106177
5231,0.04179944403010374,0.05195267475761069,0.07963251745881077,0.04385043053766357,0.1427215404434199,0.22167604583361583
5232,0.034680317309648115,0.04481659773543969,0.06405519018238524,0.047155739372160825,0.15938368702962913,0.23893145297986304
5233,0.03601939114516239,0.054071462472032004,0.05519018238524646,0.046494677605261374,0.13890772255746153,0.21930300359346397
5234,0.044680995321716724,0.057325920401383144,0.06383483626008543,0.04417248627025561,0.13461929622347277,0.23099871177706963
5235,0.03315479015526476,0.040240016272289646,0.050630551223811784,0.03844328429046037,0.1395009831174995,0.21437046579429114
5236,0.024866092616448572,0.05835988880602075,0.06069903044274188,0.05003729066377381,0.13651773001559428,0.21725201708590414
5237,0.04330802088277171,0.05195267475761069,0.06627567970709879,0.05534273510068479,0.1365685809207404,0.23588039867109634
5238,0.04603701945894637,0.06064817953759577,0.08044613194114855,0.054105363075462744,0.14177232354735914,0.21786222794765747
5239,0.04147738829751169,0.05242728320564106,0.048037155061360096,0.048799918638551765,0.1327717133364974,0.23023594819987797
5240,0.03869753881619093,0.06115668858905689,0.06161434673537189,0.04029086717743576,0.1449589802698488,0.21865889212827988
5241,0.03596854024001627,0.049732185232897144,0.043663977218794496,0.0397484575225439,0.1365685809207404,0.2165740050172893
5242,0.030154586751644178,0.02801884873550749,0.05971591294325039,0.05080005424096549,0.14190792596108212,0.21948945691233304
5243,0.04547765950233914,0.04752864600989898,0.06675028815512916,0.051257712387280496,0.128957895450539,0.21848938911112617
5244,0.03313783985354939,0.04756254661332972,0.059648111736388905,0.048986371957420845,0.1293138517865618,0.22021831988609397
5245,0.03713811105837684,0.06278391755373246,0.06361448233778562,0.04361312631364838,0.13597532036070242,0.2123872804935928
5246,0.025018645331886906,0.0479185029493525,0.06642823242253712,0.04657942911383823,0.14533188690758694,0.21977761204149435
5247,0.03786697403213777,0.045528510407485255,0.04327412027934097,0.05230863109363346,0.13395823445657332,0.22825276289917962
5248,0.058936199064343345,0.06275001695030172,0.06798766018035121,0.04249440640043393,0.1294833548037155,0.23286324496576039
5249,0.05081700454268086,0.05298664316224829,0.07603905349515222,0.046952335751576375,0.13675503423960947,0.22910027798494814
5250,0.04246050579700319,0.04939317919858974,0.058037833073428705,0.037985626144145364,0.14090785815987525,0.2268797884602346
5251,0.0343413112753407,0.04283341243474134,0.05908875177978168,0.042155400366126514,0.13395823445657332,0.21798088005966507
5252,0.03615499355888535,0.05773272764255204,0.08354803715506136,0.05520713268696183,0.13706013967048614,0.24493185978710422
5253,0.044579293511424506,0.048528713811105836,0.0584446403145976,0.04473184622686284,0.14638280561393993,0.2235914299274527
5254,0.0347989694216557,0.05558003932469998,0.06576717065563767,0.051579768119872534,0.1294833548037155,0.2231846226862838
5255,0.04413858566682487,0.03508712455081701,0.0549359278595159,0.05032544579293512,0.13885687165231542,0.23035460031188554
5256,0.03751101769611499,0.05280018984337921,0.06805546138721269,0.04668113092413045,0.138975523764323,0.22581191945216625
5257,0.05376635704115533,0.06568241914706081,0.06671638755169843,0.03735846498067666,0.1592989355210523,0.21498067665604448
5258,0.035409180283409045,0.04732524238931453,0.06297037087260153,0.03729066377381517,0.13556851311953352,0.22465929893552106
5259,0.04449454200284765,0.048715167129974916,0.05051189911180419,0.04581666553664655,0.13568716523154112,0.22979524035527832
5260,0.052478134110787174,0.048037155061360096,0.04869821682825954,0.03601939114516239,0.1408739575564445,0.23235473591429928
5261,0.04590141704522341,0.0525798359210794,0.06771645535290528,0.044579293511424506,0.13999254186724525,0.22881212285578684
5262,0.04956268221574344,0.05461387212692386,0.06664858634483693,0.04634212488982304,0.14348430402061157,0.22777815445114924
5263,0.040443419892874095,0.05651230591904536,0.06059732863244966,0.04256220760729541,0.1459420977693403,0.22381178384975253
5264,0.03781612312699166,0.04344362329649468,0.059885415960404094,0.05012204217235067,0.1569767441860465,0.23298189707776798
5265,0.027408637873754152,0.053613804325716996,0.06980134246389585,0.030713946708251408,0.14365380703776529,0.2298799918638552
5266,0.04595226795036952,0.05920740389178927,0.07393721608244627,0.04912197437114381,0.13089022984609125,0.21181097023527018
5267,0.05103735846498068,0.04851176350939047,0.06814021289578955,0.04339277239134857,0.14568784324360973,0.23093091057020815
5268,0.03759576920469184,0.03269713200894976,0.04613872126923859,0.05603769747101498,0.13243270730218998,0.21694691165502747
5269,0.025781408909078582,0.04913892467285918,0.04990168825005085,0.029001966234998983,0.13836531290256968,0.21970981083463287
5270,0.025917011322801546,0.048054105363075465,0.06193640246796393,0.0391721472642213,0.14943385992270664,0.2322191335005763
5271,0.0454437588989084,0.044664045020001354,0.05529188419553868,0.04246050579700319,0.14224693199538951,0.21915045087802562
5272,0.052884941351956066,0.0609193843650417,0.06797070987863583,0.05185097294731846,0.13716184148077837,0.2256593667367279
5273,0.058241236694013154,0.059902366262119464,0.06544511492304562,0.04861346531968269,0.15431554681673335,0.21625194928469726
5274,0.03162926300088142,0.060766831649603364,0.06814021289578955,0.03457861549935589,0.15660383754830837,0.21086175333920945
5275,0.03990101023798224,0.03893484304020611,0.04446064139941691,0.05503762966980812,0.14782358125974643,0.22626957759848126
5276,0.041629941012950034,0.05210522747304902,0.07298799918638552,0.03779917282527629,0.15989219608109023,0.24045698013424638
5277,0.0416468913146654,0.03920604786765204,0.05780052884941352,0.04317241846904875,0.13965353583293783,0.2319987795782765
5278,0.045562411010915994,0.05273238863651773,0.06068208014102651,0.039765407824259275,0.1321276018713133,0.22550681402128958
5279,0.03593463963658553,0.04864736592311343,0.06119058919248763,0.05139331480100346,0.12282188622957489,0.22510000678012068
5280,0.04401993355481727,0.061224489795918366,0.06805546138721269,0.036307546274323685,0.13767035053223947,0.23062580513933148
5281,0.048545664112821206,0.07088616177367957,0.07676791646891315,0.040951928944335206,0.1544002983253102,0.22126923859244693
5282,0.04608787036409248,0.056376703505322395,0.07192013017831718,0.04259610821072615,0.14714556919113161,0.23454132483558207
5283,0.04727439148416842,0.05324089768797884,0.07670011526205167,0.057037765272221846,0.14987456776730626,0.22508305647840532
5284,0.0375618686012611,0.04771509932876805,0.05429181639433182,0.043952132347955794,0.13190724794901348,0.22969353854498611
5285,0.043714828123940605,0.04703708726015323,0.06602142518136823,0.044647094718285985,0.15429859651501796,0.21338734829479963
5286,0.04673198182927656,0.05746152281510611,0.06656383483626009,0.04525730558003933,0.15599362668655503,0.23472777815445114
5287,0.04986778764662011,0.049647433724320296,0.06220760729540986,0.039511153298528716,0.13948403281578411,0.2191165502745949
5288,0.02608651433995525,0.05137636449928809,0.07510678690080684,0.05044409790494271,0.13485660044748796,0.21881144484371823
5289,0.038595837005898706,0.0674791511288901,0.07141162112685606,0.03647704929147739,0.1397213370397993,0.2170994643704658
5290,0.044375889890840056,0.06703844328429046,0.0543596176011933,0.04256220760729541,0.1511119397925283,0.2279137568648722
5291,0.04817275747508306,0.06249576242457116,0.0758186995728524,0.051088209370126786,0.14324699979659639,0.2284392162180487
5292,0.03571428571428571,0.058003932469997965,0.06308902298460912,0.04420638687368635,0.14146721811648247,0.2256593667367279
5293,0.03764662010983796,0.038578886704183336,0.05534273510068479,0.04671503152756119,0.129093497864262,0.21926910299003322
5294,0.045545460709200625,0.04179944403010374,0.04444369109770154,0.03579903722286257,0.14592514746762492,0.23430402061156688
5295,0.03895179334192149,0.04520645467489321,0.05751237372025222,0.0486643162248288,0.13099193165638348,0.2166418062241508
5296,0.03178181571631975,0.03968065631568242,0.04754559631161435,0.04359617601193301,0.15326462811038036,0.2516272289646756
5297,0.04344362329649468,0.052884941351956066,0.0438334802359482,0.05819038578886704,0.1367889348430402,0.2171503152756119
5298,0.03512102515424775,0.04673198182927656,0.05629195199674554,0.05607159807444573,0.1492813072072683,0.2267102854430809
5299,0.034476913689063665,0.052240829886771985,0.05559698962641535,0.03995186114312835,0.13841616380771576,0.23713472099803376
5300,0.04588446674350803,0.04476574683029358,0.06890297647298121,0.05193572445589532,0.13722964268763985,0.21747237100820394
5301,0.05520713268696183,0.07422537121160756,0.07649671164146722,0.05652925622076073,0.12480507153027325,0.2228456166519764
5302,0.042087599159265035,0.04424028747711709,0.06576717065563767,0.054105363075462744,0.140484100616991,0.23730422401518747
5303,0.034476913689063665,0.05161366872330327,0.07217438470404773,0.05029154518950437,0.13185639704386737,0.22369313173774494
5304,0.02883246321784528,0.04452844260627839,0.061512644925079664,0.03925689877279816,0.12204217235066785,0.23376161095667503
5305,0.045528510407485255,0.047850701742491016,0.07215743440233237,0.05118991118041901,0.1445691233303953,0.24577937487287274
5306,0.03206997084548105,0.05374940673943996,0.07680181707234389,0.042121499762695774,0.13168689402671369,0.22367618143602955
5307,0.049766085836327884,0.07168282595430199,0.07271679435893959,0.038578886704183336,0.16053630754627432,0.2300325445792935
5308,0.030374940673943997,0.06727574750830564,0.07244558953149366,0.03751101769611499,0.1420265780730897,0.2440843447013357
5309,0.03891789273849074,0.06900467828327345,0.06688589056885212,0.038663638212760185,0.15373923655841074,0.21787917824937283
5310,0.027493389382331007,0.049020272560851584,0.06842836802495085,0.04005356295342057,0.13885687165231542,0.22381178384975253
5311,0.05678351074649129,0.06271611634687098,0.06569936944877619,0.05090175605125771,0.15170520035256627,0.23623635500711912
5312,0.03669740321377721,0.058241236694013154,0.06483490406129229,0.04122313377178114,0.13222930368160554,0.22113363617872397
5313,0.03439216218048681,0.04096887924605058,0.05968201233981965,0.04313851786561801,0.14009424367753745,0.20725133907383553
5314,0.029324021967591023,0.040494270798020204,0.059800664451827246,0.04293511424503356,0.14551834022645604,0.2275069496237033
5315,0.06493660587158451,0.05137636449928809,0.07286934707437792,0.06129229100277985,0.14016204488439893,0.22760865143399553
5316,0.04632517458810767,0.05780052884941352,0.05942775781408909,0.05334259949827107,0.1644518272425249,0.22052342531697064
5317,0.03293443623296494,0.04190114584039596,0.05944470811580446,0.05400366126517052,0.136687233032748,0.22943928401925553
5318,0.05018984337921215,0.05842769001288223,0.0681063122923588,0.042155400366126514,0.1669435215946844,0.25513594141975726
5319,0.04269781002101838,0.05503762966980812,0.06912333039528104,0.05496982846294664,0.1373652451013628,0.2382703912129636
5320,0.04310461726218727,0.04237575428842633,0.057783578547698146,0.0505627500169503,0.14367075733948065,0.23181232625940743
5321,0.05302054376567903,0.06305512238117839,0.058868397857481866,0.04062987321174317,0.14626415350193234,0.21943860600718693
5322,0.044596243813139876,0.044375889890840056,0.0479185029493525,0.04447759170113228,0.13624652518814834,0.22213370397993085
5323,0.027205234253169706,0.0465963794155536,0.060732931046172625,0.0292223201572988,0.14436571970981082,0.21287883924333853
5324,0.03296833683639569,0.05742762221167537,0.07130991931656383,0.05337650010170181,0.14194182656451285,0.2338463624652519
5325,0.049749135534612514,0.06622482880195267,0.06873347345582752,0.04518950437317784,0.13733134449793205,0.22257441182453047
5326,0.027730693606346193,0.04224015187470337,0.06044477591701132,0.04795240355278324,0.14006034307410672,0.23337175401722152
5327,0.04708793816529934,0.058953149366058714,0.06969964065360364,0.03764662010983796,0.14667096074310124,0.2272696453996881
5328,0.024849142314733202,0.04546070920062377,0.04978303613804326,0.04564716251949285,0.1284493863990779,0.23389721337039798
5329,0.017340158654824057,0.04502000135602414,0.05205437656790291,0.03484982032680182,0.14567089294189436,0.22271001423825343
5330,0.03905349515221371,0.03898569394535223,0.056597057427622215,0.05078310393925012,0.15268831785205778,0.218709743033426
5331,0.038680588514475554,0.04200284765068818,0.046020069157230996,0.05078310393925012,0.12387280493592787,0.2362024544036884
5332,0.05344430130856329,0.05013899247406604,0.06332632720862431,0.051274662688995866,0.1344836938097498,0.21170926842497798
5333,0.04617262187266934,0.06291951996745541,0.07939521323479558,0.056444504712183874,0.14311139738287343,0.2338294121635365
5334,0.04796935385449861,0.03229032476778087,0.053901959454878294,0.047409993897891384,0.1317207946301444,0.2114550138992474
5335,0.050427147603227335,0.05581734354871517,0.046918435148145636,0.030256288561936403,0.1367889348430402,0.2058275137297444
5336,0.041409587090650214,0.051274662688995866,0.05446131941148553,0.05122381178384975,0.14902705268153774,0.24376228896874363
5337,0.02883246321784528,0.06178384975252559,0.07395416638416163,0.04917282527628992,0.14211132958166656,0.2231846226862838
5338,0.021459081971659095,0.03439216218048681,0.05558003932469998,0.04834226049223676,0.14704386738083938,0.23208353108685334
5339,0.03049359278595159,0.04861346531968269,0.050630551223811784,0.04908807376771306,0.12468641941826565,0.21620109837955115
5340,0.035866838429724046,0.04273171062444912,0.07349650823784663,0.047121838768730086,0.14811173638890773,0.2189809478608719
5341,0.03269713200894976,0.04166384161638077,0.050393246999796595,0.04430808868397858,0.13175469523357516,0.22525255949555903
5342,0.03295138653468032,0.048088005966506205,0.0708692114719642,0.03820598006644518,0.15370533595498,0.24708454810495628
5343,0.046460777001830635,0.04842701200081361,0.05586819445386128,0.03483287002508645,0.15107803918909757,0.22798155807173368
5344,0.03827378127330666,0.05586819445386128,0.06766560444775917,0.051325513594141975,0.13129703708726015,0.21604854566411283
5345,0.03579903722286257,0.05213912807647976,0.05105430876669605,0.03530747847311682,0.13333107329310462,0.23025289850159333
5346,0.0499864397586277,0.05103735846498068,0.06841141772323547,0.055003729066377384,0.14506068208014103,0.2271001423825344
5347,0.044409790494270796,0.05471557393721608,0.07253034104007051,0.05176622143874161,0.1342124889823039,0.23969421655705472
5348,0.03151061088887382,0.057359821004813884,0.05700386466879111,0.050376296698081226,0.1269577598481253,0.22754085022713405
5349,0.037273713472099804,0.04340972269306394,0.06003796867584243,0.04500305105430877,0.1293138517865618,0.2243541935046444
5350,0.04608787036409248,0.049003322259136214,0.062139806088548376,0.04168079191809614,0.1453657875110177,0.23747372703234118
5351,0.029018916536714352,0.043477523899925416,0.06600447487965286,0.04122313377178114,0.14387416096006508,0.2170994643704658
5352,0.047393043596176014,0.06795375957692047,0.06161434673537189,0.04161299071123466,0.1481795375957692,0.22533731100413587
5353,0.05141026510271883,0.05146111600786494,0.06180080005424097,0.046291273984676924,0.12822903247677808,0.22537121160756662
5354,0.04700318665672249,0.060546477727303545,0.06336022781205505,0.043647026917079126,0.14950166112956811,0.23876194996270933
5355,0.04198589734897281,0.049494881008881955,0.060800732253034104,0.04795240355278324,0.14517933419214862,0.22860871923520237
5356,0.04568106312292359,0.06961488914502678,0.054071462472032004,0.03893484304020611,0.14124686419418267,0.221591294325039
5357,0.027476439080615634,0.04574886432978507,0.0606312292358804,0.040477320496304835,0.13294121635365108,0.2275069496237033
5358,0.04479964743372432,0.057088616177367955,0.07876805207132687,0.03601939114516239,0.1381619092819852,0.23472777815445114
5359,0.042969014848464306,0.0637331344497932,0.07203878229032477,0.03410400705132551,0.1568072411688928,0.2444742016407892
5360,0.05673265984134518,0.0565462065224761,0.05300359346396366,0.029324021967591023,0.1340938368702963,0.21981151264492507
5361,0.04569801342463896,0.05932605600379687,0.061529595226795034,0.044867448640585804,0.14273849074513525,0.23018509729473186
5362,0.055495287816123125,0.0606312292358804,0.06946233642958845,0.05780052884941352,0.1538239880669876,0.23225303410400705
5363,0.03901959454878297,0.040697674418604654,0.04861346531968269,0.04340972269306394,0.1524510136280426,0.22396433656519085
5364,0.03874838972133704,0.046189572174384706,0.06200420367482541,0.039612855108820934,0.1504847786290596,0.2171503152756119
5365,0.03303613804325717,0.06342802901891653,0.0742592718150383,0.05185097294731846,0.15270526815377314,0.23513458539562004
5366,0.03671435351549258,0.060309173503288356,0.0733439555224083,0.04771509932876805,0.14285714285714285,0.22694758966709608
5367,0.03825683097159129,0.05256288561936402,0.0637331344497932,0.057783578547698146,0.14021289578954504,0.2189809478608719
5368,0.05068140212895789,0.04451149230456302,0.05266458742965625,0.05583429385043054,0.13531425859380297,0.21564173842294393
5369,0.033120889551834024,0.05495287816123127,0.05819038578886704,0.04351142450335616,0.138517865618008,0.21948945691233304
5370,0.03551088209370127,0.059885415960404094,0.0704624042307953,0.04522340497660858,0.16904535900739034,0.21862499152484915
5371,0.034493863990779035,0.045782764933215814,0.07203878229032477,0.055427486609261646,0.13902637466946913,0.24001627228964675
5372,0.05161366872330327,0.05995321716726558,0.07832734422672724,0.04356227540850227,0.13073767713065293,0.22321852328971456
5373,0.02917146925215269,0.0521730286799105,0.06552986643162248,0.047884602345921755,0.15482405586819445,0.23971116685877009
5374,0.03757881890297647,0.045359007390331545,0.05012204217235067,0.03973150722082853,0.15402739168757204,0.2181842836802495
5375,0.032612380500372906,0.054563021221777745,0.0723608380229168,0.04310461726218727,0.15907858159875246,0.23788053427351008
5376,0.03232422537121161,0.05086785544782697,0.0705810563428029,0.04224015187470337,0.14936605871584513,0.23023594819987797
5377,0.034493863990779035,0.03525662756797071,0.05230863109363346,0.054071462472032004,0.13626347548986373,0.22654078242592718
5378,0.036121092955454605,0.05242728320564106,0.06251271272628653,0.06088548376161096,0.14161977083192082,0.23455827513729743
5379,0.04054512170316631,0.05308834497254051,0.062343209709132826,0.05352905281714015,0.13878907044545394,0.21394670825140688
5380,0.03596854024001627,0.04449454200284765,0.06937758492101159,0.04652857820869211,0.1308054783375144,0.23115126449250797
5381,0.03432436097362533,0.05520713268696183,0.06669943724998305,0.04847786290595973,0.1590616312970371,0.23681266526544173
5382,0.03754491829954573,0.06280086785544783,0.06407214048410062,0.04678283273442267,0.14868804664723032,0.2284900671231948
5383,0.04342667299477931,0.04757949691504509,0.05924130449522001,0.0571225167807987,0.16419757271679436,0.23942301172960878
5384,0.04669808122584582,0.054579971523493115,0.05969896264153502,0.03835853278188352,0.1481795375957692,0.23126991660451557
5385,0.04190114584039596,0.05103735846498068,0.05878364634890501,0.04802020475964472,0.1331107193708048,0.22833751440775646
5386,0.033086988948403284,0.056376703505322395,0.0657502203539223,0.049020272560851584,0.14607770018306326,0.22884602345921756
5387,0.04585056614007729,0.045342057088616175,0.05434266729947793,0.04320631907247949,0.1455352905281714,0.23259204013831447
5388,0.04054512170316631,0.055495287816123125,0.058987049969489454,0.03873143941962167,0.13533120889551833,0.22442199471150587
5389,0.026120414943385992,0.03234117567292698,0.05874974574547427,0.046206522476100076,0.144738626347549,0.22740524781341107
5390,0.041867245236965216,0.06097023527018781,0.06303817207946301,0.03854498610075259,0.14350125432232694,0.2166926571292969
5391,0.04890162044884399,0.048816868940267134,0.06256356363143264,0.0489524713539901,0.14580649535561732,0.23103261238050038
5392,0.04912197437114381,0.04747779510475286,0.06247881212285579,0.044884398942301174,0.1379415553596854,0.22028612109295545
5393,0.04449454200284765,0.04595226795036952,0.05971591294325039,0.03827378127330666,0.13255135941419757,0.2167604583361584
5394,0.03145975998372771,0.04401993355481727,0.04757949691504509,0.038833141229913895,0.13872126923859246,0.23413451759441317
5395,0.03735846498067666,0.04963048342260492,0.0679368092752051,0.04522340497660858,0.14463692453725677,0.21086175333920945
5396,0.053596854024001626,0.0676995050511899,0.08061563495830226,0.0359515899383009,0.14285714285714285,0.22218455488507696
5397,0.04000271204827446,0.05676656044477592,0.06920808190385788,0.04361312631364838,0.13416163807715778,0.22018441928266322
5398,0.037697471014984066,0.05252898501593328,0.05535968540240016,0.03896874364363686,0.15282392026578073,0.23396501457725946
5399,0.02481524171130246,0.05691911316021425,0.0704624042307953,0.03325649196555699,0.12889009424367753,0.24452505254593532
5400,0.040494270798020204,0.06566546884534545,0.0816835039663706,0.0514272154044342,0.1388060207471693,0.23601600108481932
5401,0.04330802088277171,0.04941012950030511,0.06563156824191471,0.04863041562139806,0.15938368702962913,0.22384568445318326
5402,0.03512102515424775,0.06422469319953895,0.0568343616516374,0.03547698149027053,0.13561936402467964,0.2347447284561665
5403,0.04708793816529934,0.06566546884534545,0.07151332293714828,0.030832598820259002,0.1366194318258865,0.23928740931588582
5404,0.03461251610278663,0.04539290799376229,0.057766628245982776,0.05049494881008882,0.15490880737677132,0.21948945691233304
5405,0.03362939860329514,0.058275137297443894,0.06664858634483693,0.04983388704318937,0.1461794019933555,0.22833751440775646
5406,0.028798562614414536,0.04398603295138653,0.0653434131127534,0.04766424842362194,0.13461929622347277,0.21781137704251136
5407,0.04549460980405451,0.054105363075462744,0.06415689199267748,0.05102040816326531,0.13243270730218998,0.23905010509187063
5408,0.043002915451895045,0.04352837480507153,0.05600379686758424,0.04129093497864262,0.14211132958166656,0.2227947657468303
5409,0.03749406739439962,0.03268018170723439,0.042307953081564854,0.04607092006237711,0.14655230863109364,0.21760797342192692
5410,0.04161299071123466,0.04088412773747373,0.0514272154044342,0.05859719303003594,0.1316190928198522,0.2271509932876805
5411,0.042121499762695774,0.049664384026035666,0.06110583768391077,0.04593531764865415,0.1458912468641942,0.24366058715845143
5412,0.043918231744525055,0.04863041562139806,0.06985219336904197,0.053139195877686625,0.13612787307614074,0.22977829005356296
5413,0.04029086717743576,0.05391890975659367,0.06197030307139467,0.04681673333785341,0.15467150315275613,0.23294799647433725
5414,0.03145975998372771,0.03673130381720795,0.05925825479693538,0.04842701200081361,0.1344836938097498,0.23604990168825005
5415,0.038629737609329445,0.06295342057088617,0.07588650077971387,0.04478269713200895,0.15043392772391348,0.22628652790019663
5416,0.038629737609329445,0.0546477727303546,0.061004135873618553,0.05366465523086311,0.13043257169977626,0.23866024815241713
5417,0.04905417316428232,0.05842769001288223,0.06181775035595634,0.05391890975659367,0.1322462539833209,0.22640518001220422
5418,0.03081564851854363,0.05720726828937555,0.06461455013899248,0.03901959454878297,0.1431283476845888,0.23006644518272426
5419,0.04635907519153841,0.05527493389382331,0.05847854091802834,0.029137568648721947,0.13036477049291478,0.2348633805681741
5420,0.035358329378262936,0.0587327954437589,0.058919248762627975,0.04127398467692725,0.1456369923384636,0.2314733202251
5421,0.039307749677944266,0.04352837480507153,0.05905485117635094,0.040528171401450944,0.13066987592379145,0.21333649738965355
5422,0.031290256966574004,0.05259678622279477,0.05669875923791443,0.04679978303613804,0.13912807647976133,0.21857414061970304
5423,0.036985558342938506,0.037002508644653875,0.05444436910977015,0.03523967726625534,0.13526340768865686,0.23289714556919114
5424,0.04171469252152688,0.041392636788934845,0.05276628923994847,0.03503627364567089,0.14689131466540103,0.21113295816665537
5425,0.029730829208759916,0.047223540579022304,0.06742830022374398,0.036985558342938506,0.13148349040612922,0.21315004407078447
5426,0.04574886432978507,0.05371550613600922,0.07268289375550885,0.03944335209166723,0.1430605464777273,0.22881212285578684
5427,0.028679910502406942,0.052206929283341245,0.0758186995728524,0.04376567902908672,0.1481795375957692,0.22652383212421182
5428,0.04934232829344362,0.04864736592311343,0.054071462472032004,0.042053698555834296,0.14931520781069904,0.2262356769950505
5429,0.03293443623296494,0.04918977557800529,0.057766628245982776,0.058020882771713335,0.1418062241507899,0.22925283070038646
5430,0.047376093294460644,0.05432571699776256,0.06697064207742898,0.03020543765679029,0.13548376161095668,0.23399891518069021
5431,0.03413790765475625,0.056630958031052954,0.06419079259610821,0.03847718489389111,0.13089022984609125,0.2322699844057224
5432,0.02756119058919249,0.04800325445792935,0.0769713200894976,0.04034171808258187,0.14967116414672182,0.23116821479422334
5433,0.034680317309648115,0.06532646281103803,0.07941216353651095,0.054749474540646825,0.13797545596311614,0.23593124957624245
5434,0.04263000881415689,0.043901281442809685,0.052935792257102175,0.034697267611363485,0.12850023730422402,0.21396365855312224
5435,0.03669740321377721,0.04757949691504509,0.07114041629941013,0.057529324021967594,0.127127262865279,0.2231846226862838
5436,0.03837548308359889,0.05102040816326531,0.07859854905417317,0.05852939182317445,0.1330429181639433,0.22438809410807511
5437,0.03596854024001627,0.046003118855515626,0.053817207946301446,0.04588446674350803,0.1325344091124822,0.23386331276696726
5438,0.053851108549732185,0.04540985829547766,0.05835988880602075,0.03466336700793274,0.1393145297986304,0.20928537527967997
5439,0.0423927045901417,0.05024069428435826,0.0706997084548105,0.0467658824327073,0.14348430402061157,0.2318801274662689
5440,0.03418875855990237,0.06424164350125432,0.07608990440029832,0.04581666553664655,0.15448504983388706,0.22454064682351346
5441,0.029391823174452505,0.04996948945691233,0.06771645535290528,0.04564716251949285,0.15092548647365922,0.2266424842362194
5442,0.034680317309648115,0.04198589734897281,0.04640992609668452,0.046935385449861006,0.1382975116957082,0.21511627906976744
5443,0.047376093294460644,0.04590141704522341,0.06044477591701132,0.052189978981625876,0.15419689470472575,0.21179401993355482
5444,0.03615499355888535,0.05147806630958031,0.060088819580988544,0.04451149230456302,0.13887382195403078,0.22469319953895178
5445,0.03364634890501051,0.05000339006034307,0.07602210319343684,0.04178249372838837,0.13768730083395483,0.23269374194860667
5446,0.035612583903993494,0.03754491829954573,0.06466540104413858,0.04317241846904875,0.1486371957420842,0.24449115194250456
5447,0.026239067055393587,0.051579768119872534,0.06902162858498881,0.05264763712794088,0.14022984609126043,0.24606753000203405
5448,0.04273171062444912,0.04524035527832396,0.06208895518340227,0.03617194386060072,0.14428096820123398,0.22772730354600312
5449,0.04847786290595973,0.0565462065224761,0.05144416570614957,0.05334259949827107,0.13973828734151467,0.2317106244491152
