,clustering-distance,clustering-distance,clustering-distance,clustering-distance
5443,0.020200426102738103,0.04101238854257082,0.6536665877587522,0.04526445264452644
5444,0.018438149346379443,0.039421078934217105,0.6536665877587522,0.0504149377593361
5445,0.01831321181514506,0.04063100028932902,0.6536665877587522,0.05691699604743083
5446,0.017839764328362134,0.03859254583234698,0.6536665877587522,0.04905249035720275
5447,0.01869460006838686,0.03872405902312002,0.6536665877587522,0.044802867383512544
5448,0.01718219837449696,0.03567952865672427,0.6536665877587522,0.04725274725274725
5449,0.018339514453299666,0.038868723532970356,0.6536665877587522,0.05268724985706118
5450,0.016445724506167967,0.04072305952287014,0.6536600120992135,0.05056778969822448
5451,0.017721402456666403,0.039519713827296875,0.6536665877587522,0.043318336575875485
5452,0.0169454746311055,0.039552592124990134,0.6536665877587522,0.07062600321027288
5453,0.018365817091454274,0.035791314868881347,0.6536534364396749,0.05308681392041332
5454,0.01979931087088035,0.039546016465451486,0.6536731634182908,0.061378500754653696
5455,0.017616191904047975,0.0386714537468108,0.6536665877587522,0.04756784434203789
5456,0.017011231226492018,0.03907914463820721,0.6536534364396749,0.048537549407114626
5457,0.018510481601304613,0.0358110418474973,0.6536665877587522,0.040704036964980546
5458,0.017011231226492018,0.041932980877982064,0.6536665877587522,0.04895448954489545
5459,0.018497330282227307,0.037750861411399564,0.6536665877587522,0.054858548585485854
5460,0.01869460006838686,0.03738920013677372,0.6536468607801362,0.05821047280122013
5461,0.015742128935532233,0.03850048659880586,0.6536534364396749,0.04408256117183599
5462,0.018681448749309555,0.03429864015360741,0.6536600120992135,0.0494690371077437
5463,0.019437649596254505,0.037086719797995736,0.6536600120992135,0.053006494866959984
5464,0.0184710276440727,0.03937504931744654,0.6536665877587522,0.04967045084329499
5465,0.017234803650806176,0.038303216812646305,0.6536665877587522,0.05710906479682352
5466,0.018688024408848206,0.03896078276651148,0.6536665877587522,0.04240882103477523
5467,0.01801073147636708,0.03700123622399327,0.6536534364396749,0.06026974568257602
5468,0.01816854730529472,0.03983534548515216,0.6536665877587522,0.047246184472461844
5469,0.018865567216391804,0.03782319366632473,0.6536665877587522,0.05266442370306056
5470,0.017997580157289778,0.03393040321944291,0.6536402851205976,0.03949942656682183
5471,0.018720902706541465,0.037527288987085405,0.6536665877587522,0.050487483530961795
5472,0.017267681948499435,0.037954706857097766,0.6536665877587522,0.04492753623188406
5473,0.01698492858833741,0.03625818669612562,0.6536600120992135,0.04960380808637854
5474,0.020042610273810463,0.03573870959257214,0.6536665877587522,0.06028985507246377
5475,0.01820142560298798,0.04111759909518925,0.6536337094610589,0.0470849127149893
5476,0.017418922117888425,0.03800073647386833,0.6536665877587522,0.05770194487531321
5477,0.01710329046003314,0.0357847392093427,0.6536665877587522,0.04154411764705882
5478,0.01889186985454641,0.03953944080591283,0.6536665877587522,0.05622844308975696
5479,0.01899708040716484,0.03757989426339462,0.6536665877587522,0.038311910615916094
5480,0.016537783739709093,0.0403745495673216,0.6536665877587522,0.049935358758888174
5481,0.019700675977800574,0.03761277256108788,0.6536665877587522,0.05068929477927636
5482,0.017451800415581684,0.03880954259712249,0.6536665877587522,0.0516590940382762
5483,0.017320287224808648,0.04109129645703464,0.6536665877587522,0.06475128644939966
5484,0.020325363633972488,0.03792182855940451,0.6536665877587522,0.06503389346284705
5485,0.018418422367763487,0.038868723532970356,0.6536665877587522,0.04741423451100871
5486,0.01622215208185381,0.03840185170572608,0.6536665877587522,0.045934600679126227
5487,0.01813566900760146,0.03900681238328204,0.6536600120992135,0.05470857644770688
5488,0.016307635655856283,0.03823088455772114,0.6536337094610589,0.04100285091396948
5489,0.019786159551803045,0.040933480628107,0.6536665877587522,0.07129314598862427
5490,0.018832688918698545,0.036849996054604275,0.6536600120992135,0.051148365016978156
5491,0.018983929088087534,0.03994713169730924,0.6536665877587522,0.05665975342781426
5492,0.01922722849101765,0.03644888082274652,0.6536665877587522,0.045279221868187156
5493,0.019049685683474052,0.04246560930061285,0.6536665877587522,0.05350788002033554
5494,0.018365817091454274,0.04224203687629869,0.6536665877587522,0.039114939114939115
5495,0.017510981351429547,0.036106946526736634,0.6536665877587522,0.05334273930974604
5496,0.017392619479733817,0.03840185170572608,0.6536665877587522,0.043515101817684844
5497,0.018254030879297195,0.03589652542149978,0.6536665877587522,0.043518363239979874
5498,0.018786659301927983,0.040762513480102056,0.6536665877587522,0.049856340603369464
5499,0.018983929088087534,0.038204581919566535,0.6536534364396749,0.05435681527704684
5500,0.01568952365922302,0.037073568478918434,0.6536665877587522,0.04914060725372908
5501,0.018576238196691127,0.039848496804229465,0.6536665877587522,0.04945298172389806
5502,0.016807385780793813,0.03843473000341934,0.6536665877587522,0.04772447724477245
5503,0.01907598832162866,0.03796785817617507,0.6536665877587522,0.054702650290885585
5504,0.018030458454983033,0.03754701596570136,0.6536402851205976,0.06460517584605176
5505,0.01790552092374865,0.04302454036139825,0.6536665877587522,0.053136531365313655
5506,0.01805018543359899,0.039250111786212155,0.6536665877587522,0.05807120636017975
5507,0.016393119229858755,0.03775743707093822,0.6536600120992135,0.046326222796811034
5508,0.02022015308135406,0.03821773323864384,0.6536665877587522,0.05533418539959402
5509,0.018102790709908202,0.037750861411399564,0.6536665877587522,0.045647827433752924
5510,0.01999000499750125,0.038125674005102715,0.6536600120992135,0.052043155011459556
5511,0.017320287224808648,0.03614640048396854,0.6536665877587522,0.05143427842201631
5512,0.018530208579920566,0.034890449512086065,0.6536665877587522,0.05190311418685121
5513,0.01889186985454641,0.0409597832662616,0.6536600120992135,0.05847810725859506
5514,0.018648570451616296,0.04012467450485284,0.6536600120992135,0.05119584529178625
5515,0.015893369104921222,0.04343880691233331,0.6536600120992135,0.05966277561608301
5516,0.018799810621005286,0.03587022278334517,0.6536665877587522,0.04911334941126401
5517,0.017767432073436965,0.03907914463820721,0.6536665877587522,0.04998009289980093
5518,0.01683368841894842,0.03708014413845709,0.6536665877587522,0.05197721986043154
5519,0.0199965806570399,0.04260369815092454,0.6536665877587522,0.05497791939180502
5520,0.017563586627738763,0.03735632183908046,0.6536665877587522,0.04977129788450543
5521,0.017688524158973144,0.03705384150030248,0.6536665877587522,0.057956278596847995
5522,0.01801073147636708,0.03982876982561351,0.6536665877587522,0.06652919470371174
5523,0.018674873089770904,0.03723795996738473,0.6536337094610589,0.053369871934013456
5524,0.017471527394197637,0.03967752965622452,0.6536665877587522,0.05911081619110816
5525,0.01835924143191562,0.037842920644940686,0.6536665877587522,0.05434718538166814
5526,0.018595965175307084,0.03994055603777059,0.6536665877587522,0.050487483530961795
5527,0.01935216602225203,0.037671953496935744,0.6536665877587522,0.0450740333804217
5528,0.01717562271495831,0.037145900733843606,0.6536665877587522,0.04694110920526015
5529,0.018438149346379443,0.0413280202004261,0.6536665877587522,0.05450904130264418
5530,0.019220652831478998,0.0411373260738052,0.6536665877587522,0.04425385934819897
5531,0.0184710276440727,0.04152528998658565,0.6536665877587522,0.05645927665045559
5532,0.015288408427365265,0.03830979247218496,0.6536665877587522,0.05913590926566705
5533,0.017484678713274943,0.03995370735684789,0.6536600120992135,0.04684014869888476
5534,0.01812251768852416,0.03762592388016518,0.6536600120992135,0.04965270240937703
5535,0.01930613640548147,0.03587679844288382,0.6536600120992135,0.0565861309685398
5536,0.018365817091454274,0.036152976143507196,0.6536205581419816,0.04512519017044429
5537,0.017044109524185277,0.03569267997580157,0.6536665877587522,0.04867949568679496
5538,0.01824087956021989,0.03641600252505326,0.6536665877587522,0.050118577075098814
5539,0.017195349693574266,0.038868723532970356,0.6536665877587522,0.04655958324289125
5540,0.019483679213025067,0.037606196901549226,0.6536600120992135,0.040885816692268304
5541,0.01821457692206528,0.039171203871748335,0.6536665877587522,0.04351057747284162
5542,0.017491254372813594,0.038585970172808334,0.6536534364396749,0.047221071611315515
5543,0.01786606696651674,0.040499487098555983,0.6536665877587522,0.04841378109308333
5544,0.018438149346379443,0.04002603961177306,0.6536665877587522,0.0584822464608958
5545,0.018188274283910677,0.042597122491385885,0.6536665877587522,0.04466954982149595
5546,0.016971777269260108,0.03458139351376943,0.6536665877587522,0.0593900481540931
5547,0.01817512296483337,0.03982876982561351,0.6536665877587522,0.0513185353822804
5548,0.01778058339251427,0.03834267076987822,0.6536665877587522,0.056006560065600654
5549,0.01945737657487046,0.03769825613509035,0.6536468607801362,0.04990131819400112
5550,0.019450800915331808,0.03941450327467845,0.6536665877587522,0.045544917072149846
5551,0.017760856413898313,0.04119650700965307,0.6536665877587522,0.04600281344467391
5552,0.018983929088087534,0.037020963202609225,0.6536665877587522,0.05285422784054148
5553,0.018378968410531576,0.03969725663484047,0.6536665877587522,0.050216493306126514
5554,0.01645230016570662,0.03783634498540204,0.6536665877587522,0.04967061923583663
5555,0.016478602803861226,0.036534364396748994,0.6536534364396749,0.04958195089581951
5556,0.017491254372813594,0.04105841815934138,0.6536665877587522,0.052099683326449125
5557,0.016958625950182802,0.03930271706252137,0.6536665877587522,0.044270833333333336
5558,0.018490754622688656,0.03955916778452879,0.6536665877587522,0.05856189770200148
5559,0.01762934322312528,0.036725058523369894,0.6536665877587522,0.05174191447796831
5560,0.019325863384097426,0.040466608800862724,0.6536665877587522,0.04563778430299109
5561,0.01884584023777585,0.03772455877324496,0.6536600120992135,0.05270280430042854
5562,0.01785291564743944,0.03759304558247192,0.6536665877587522,0.04956758092414134
5563,0.01804360977406034,0.03804019043110024,0.6536534364396749,0.05073565175097276
5564,0.018753781004234724,0.03913174991451643,0.6536534364396749,0.05904059040590406
5565,0.020003156316578553,0.03922380914805755,0.6536468607801362,0.044356742899548
5566,0.017912096583287303,0.03802703911202294,0.6536600120992135,0.05456286851635689
5567,0.017537283989584155,0.039421078934217105,0.6536665877587522,0.045322826639552616
5568,0.018293484836529105,0.03619900576027776,0.6536600120992135,0.05417654808959157
5569,0.019141744917015178,0.03995370735684789,0.6536665877587522,0.04782085491550254
5570,0.01729398458665404,0.03360162024251032,0.6536665877587522,0.054304943142260385
5571,0.01813566900760146,0.0380730687287935,0.6536665877587522,0.04391489855745508
5572,0.01831978747468371,0.037606196901549226,0.6536665877587522,0.052372784448256146
5573,0.017188774034035615,0.03907914463820721,0.6536665877587522,0.05214303294539573
5574,0.016971777269260108,0.03888845051158631,0.6536665877587522,0.05313321035273073
5575,0.018234303900681238,0.03958547042268339,0.6536534364396749,0.05100116728023705
5576,0.018589389515768433,0.03804676609063889,0.6536665877587522,0.04027674820854954
5577,0.02044372550566822,0.037671953496935744,0.6536534364396749,0.04724046549141606
5578,0.019509981851179675,0.035982008995502246,0.6536665877587522,0.05033893309755379
5579,0.018760356663773375,0.037402351455851024,0.6536665877587522,0.056337285902503295
5580,0.017261106288960784,0.03663957494936742,0.6536665877587522,0.05540731439334484
5581,0.018188274283910677,0.03709329545753439,0.6536665877587522,0.04806374501992032
5582,0.018109366369446857,0.03765880217785844,0.6536665877587522,0.05720923875905426
5583,0.019773008232725743,0.03969725663484047,0.6536665877587522,0.06365940776587165
5584,0.01781346169020753,0.04003261527131171,0.6536665877587522,0.0519823313940961
5585,0.019292985086404167,0.04178174070859307,0.6536665877587522,0.061939453748585026
5586,0.01655751071832505,0.0401707041216234,0.6536337094610589,0.059597879940085266
5587,0.018142244667140116,0.039486835529603616,0.6536600120992135,0.04433962264150943
5588,0.016629842973250215,0.037132749414766304,0.6536665877587522,0.05349761942133626
5589,0.01698492858833741,0.036961782266761355,0.6536337094610589,0.050153186274509806
5590,0.019062837002551358,0.03966437833714721,0.6536665877587522,0.04583077418033986
5591,0.018589389515768433,0.03906599331912991,0.6536600120992135,0.0413636227589716
5592,0.017879218285594044,0.04074936216102475,0.6536600120992135,0.053249320484309366
5593,0.019174623214708437,0.03781004234724743,0.6536665877587522,0.042662651358303535
5594,0.01614324416738999,0.03335174518004156,0.6536665877587522,0.04866097828841767
5595,0.019667797680107315,0.03970383229437913,0.6536600120992135,0.05495598256851218
5596,0.017169047055419658,0.036961782266761355,0.6536600120992135,0.05232203295788714
5597,0.018385544070070228,0.039848496804229465,0.6536665877587522,0.04440318712771718
5598,0.019371893000867987,0.03743522975354428,0.6536600120992135,0.048326705947232464
5599,0.01781346169020753,0.034403850706225834,0.6536665877587522,0.048774703557312254
5600,0.018589389515768433,0.03800731213340698,0.6536665877587522,0.05220917462194813
5601,0.020285909676740578,0.039197506509902946,0.6536665877587522,0.05498652291105121
5602,0.018951050790394275,0.039927404718693285,0.6536665877587522,0.04748728268768517
5603,0.018063336752676292,0.04172255977274521,0.6536665877587522,0.05029459201474606
5604,0.01893132381177832,0.0375009863489308,0.6536665877587522,0.056736450897034836
5605,0.016439148846629316,0.0382637628554144,0.6536402851205976,0.04955458016258473
5606,0.01718219837449696,0.03735632183908046,0.6536600120992135,0.04402810304449649
5607,0.018346090112838317,0.04126226360503959,0.6536665877587522,0.04908338261383797
5608,0.016853415397564377,0.037231384307846074,0.6536665877587522,0.056308654848800835
5609,0.018747205344696073,0.037671953496935744,0.6536665877587522,0.05653826584059142
5610,0.017918672242825954,0.04113075041426655,0.6536534364396749,0.049141606175826705
5611,0.01797127751913517,0.03904626634051395,0.6536665877587522,0.04551971326164875
5612,0.019556011467950236,0.03872405902312002,0.6536665877587522,0.04678507503786314
5613,0.01778715905205292,0.04070990820379284,0.6536534364396749,0.042345191040843215
5614,0.01709671480049449,0.040492911439017336,0.6536468607801362,0.04516742132036447
5615,0.015893369104921222,0.04158447092243352,0.6536665877587522,0.045394384838500744
5616,0.020088639890581024,0.037007811883531916,0.6536665877587522,0.05622844308975696
5617,0.01710986611957179,0.038336095110339564,0.6536665877587522,0.04974634663436057
5618,0.019865067466266866,0.03968410531576317,0.6536665877587522,0.05279780870926268
5619,0.01915489623609248,0.03754044030616271,0.6536600120992135,0.05045187329999123
5620,0.016767931823561903,0.03667245324706068,0.6536402851205976,0.04570414801047563
5621,0.01682053709987112,0.03840185170572608,0.6536665877587522,0.05607627666451196
5622,0.02048975512243878,0.036343670270128095,0.6536600120992135,0.0532652721522499
5623,0.021752281753859914,0.03759962124201057,0.6536665877587522,0.046300485627243385
5624,0.019615192403798103,0.039138325574055076,0.6536600120992135,0.05076605058365759
5625,0.017405770798811122,0.04053236539624924,0.6536665877587522,0.043653673119902474
5626,0.019056261343012703,0.0405520923748652,0.6536468607801362,0.056572227626459144
5627,0.017320287224808648,0.036771088140140455,0.6536665877587522,0.050516620692879516
5628,0.020049185933349114,0.04173571109182251,0.6536665877587522,0.05717694057593076
5629,0.018635419132538994,0.03551513716825798,0.6536665877587522,0.06027812198815916
5630,0.018023882795444382,0.03919093085036429,0.6536665877587522,0.05624627132800382
5631,0.01721507667219022,0.041492411688892394,0.6536665877587522,0.058134850100722835
5632,0.020285909676740578,0.04138720113627397,0.6536665877587522,0.046736718269564985
5633,0.019569162787027538,0.0407559378205634,0.6536665877587522,0.05519335091823023
5634,0.017162471395881007,0.03974986191114969,0.6536665877587522,0.05894797026872499
5635,0.017603040584970673,0.03942765459375575,0.6536665877587522,0.05020011435105775
5636,0.018720902706541465,0.037842920644940686,0.6536665877587522,0.04450630032025381
5637,0.01887871853546911,0.03752071332754675,0.6536665877587522,0.05314752812716798
5638,0.01736631684157921,0.042518214576922064,0.6536665877587522,0.06082806420233463
5639,0.01805676109313764,0.036580394013519556,0.6536665877587522,0.05949113779302458
5640,0.018799810621005286,0.039578894763144745,0.6536665877587522,0.05079206996358657
5641,0.01785949130697809,0.03687629869275889,0.6536665877587522,0.050314465408805034
5642,0.01680081012125516,0.03706041715984113,0.6536600120992135,0.04054346147907982
5643,0.018069912412214947,0.03676451248060181,0.6536665877587522,0.04834605597964377
5644,0.01843157368684079,0.040414003524553516,0.6536534364396749,0.04001225490196078
5645,0.017997580157289778,0.038415003024803385,0.6536665877587522,0.05299949161159125
5646,0.020193850443199452,0.039204082169441594,0.6536665877587522,0.051606251356631216
5647,0.01801073147636708,0.037007811883531916,0.6536665877587522,0.05480790917976092
5648,0.01892474815223967,0.03895420710697283,0.6536600120992135,0.04930866492072879
5649,0.016965201609721457,0.03980904284699755,0.6536665877587522,0.0477903541867743
5650,0.01920092585286304,0.040624424629790365,0.6536665877587522,0.0482332592043489
5651,0.018365817091454274,0.040920329309029696,0.6536600120992135,0.04384191176470588
5652,0.019562587127488887,0.03999973697361845,0.6536600120992135,0.05207373271889401
5653,0.021969278518635418,0.0380730687287935,0.6536665877587522,0.05203697363916467
5654,0.018832688918698545,0.03640285120597596,0.6536600120992135,0.04455205811138015
5655,0.020114942528735632,0.03990767774007733,0.6536665877587522,0.04794225382460677
5656,0.018254030879297195,0.03659354533259686,0.6536600120992135,0.0586111755756685
5657,0.016333938294010888,0.039467108550987666,0.6536665877587522,0.05454632833525567
5658,0.017649070201741234,0.03865172676819485,0.6536665877587522,0.05756459414079142
5659,0.01820142560298798,0.038283489834030356,0.6536665877587522,0.052181014333586774
5660,0.018872142875930455,0.03922380914805755,0.6536665877587522,0.04992319508448541
5661,0.01869460006838686,0.04004576659038902,0.6536665877587522,0.04939461329379787
5662,0.01945737657487046,0.03994055603777059,0.6536600120992135,0.044089107557742244
5663,0.01828690917699045,0.04261027381046319,0.6536665877587522,0.06032061285288694
5664,0.019358741681790685,0.03683026907598832,0.6536665877587522,0.05480790102018667
5665,0.01895762644993293,0.03713932507430495,0.6536665877587522,0.05200816204648385
5666,0.01684026407848707,0.03610037086719798,0.6536665877587522,0.06764163229867592
5667,0.017307135905731345,0.037764012730476866,0.6536665877587522,0.047251797251797255
5668,0.01919435019332439,0.03799416081432968,0.6536534364396749,0.04811207627738294
5669,0.018937899471316973,0.03506799231962966,0.6536665877587522,0.05131645145061211
5670,0.01755701096820011,0.036567242694442254,0.6536665877587522,0.05107302763625135
5671,0.01729398458665404,0.04214997764275757,0.6536665877587522,0.04716655607166556
5672,0.018858991556853152,0.03949341118914227,0.6536665877587522,0.05676673399735321
5673,0.016386543570320104,0.03853336489649912,0.6536665877587522,0.03962264150943396
5674,0.0188524158973145,0.03779031536863147,0.6536534364396749,0.04622508240464605
5675,0.017688524158973144,0.037402351455851024,0.6536665877587522,0.051955732026695955
5676,0.018444725005918094,0.037020963202609225,0.6536600120992135,0.05092514953323271
5677,0.01881296194008259,0.040197006759778005,0.6536665877587522,0.04540823351232273
5678,0.017471527394197637,0.03951313816775823,0.6536600120992135,0.060343076074652426
5679,0.017609616244509324,0.039467108550987666,0.6536600120992135,0.05144247480013903
5680,0.016971777269260108,0.041755438070438466,0.6536665877587522,0.04605918016469098
5681,0.017872642626055393,0.03754701596570136,0.6536665877587522,0.04099598393574297
5682,0.01603145795523291,0.038257187195875744,0.6536665877587522,0.0559748427672956
5683,0.018609116494384386,0.042630000789079144,0.6536665877587522,0.05232073900204437
5684,0.01801730713590573,0.0359754333359636,0.6536665877587522,0.0489374687898796
5685,0.0177082511375891,0.03691575264999079,0.6536665877587522,0.0503787558784602
5686,0.018556511218075174,0.038066493069254845,0.6536600120992135,0.05527025109944673
5687,0.01660354033509561,0.036725058523369894,0.6536665877587522,0.05248300495448784
5688,0.019286409426865516,0.038224308898182485,0.6536665877587522,0.05259330441783757
5689,0.021009232225992266,0.03540992661563955,0.6536665877587522,0.037897237897237895
5690,0.01695205029064415,0.037198506010152815,0.6536665877587522,0.05433987027081598
5691,0.019450800915331808,0.03879639127804519,0.6536665877587522,0.039454827293732266
5692,0.018293484836529105,0.03979589152792025,0.6536665877587522,0.052873563218390804
5693,0.018707751387464163,0.03798100949525238,0.6536665877587522,0.03725606150206978
5694,0.018260606538835846,0.03769825613509035,0.6536665877587522,0.05625823451910408
5695,0.01941792261763855,0.041762013729977114,0.6536665877587522,0.04231650735088602
5696,0.019128593597937872,0.03875693732081328,0.6536665877587522,0.04676812801292244
5697,0.017800310371130224,0.036455456482285174,0.6536600120992135,0.049393145785812845
5698,0.02045687682474552,0.038980509745127435,0.6536665877587522,0.0634467069855185
5699,0.017727978116205054,0.038020463452484284,0.6536665877587522,0.046338965693804406
5700,0.018799810621005286,0.04226176385491465,0.6536665877587522,0.04641901750972763
5701,0.01873405402561877,0.03745495673216023,0.653574528525211,0.054530717200514285
5702,0.019483679213025067,0.03881611825666114,0.6536600120992135,0.04758911735655922
5703,0.018602540834845735,0.04176858938951577,0.6536665877587522,0.05635324996140188
5704,0.019253531129172257,0.04017727978116205,0.6536665877587522,0.04720386375190646
5705,0.01614981982692864,0.039059417659591256,0.6536665877587522,0.0451227604512276
5706,0.018484178963150005,0.038599121491885637,0.6536665877587522,0.04280641402652167
5707,0.01907598832162866,0.03804019043110024,0.6536665877587522,0.05294519611862785
5708,0.019621768063336754,0.03857939451326968,0.6536665877587522,0.04255072127245813
5709,0.02014782082642889,0.03731686788184855,0.6536600120992135,0.053251105291318185
5710,0.01835924143191562,0.033996159814829424,0.6536600120992135,0.047927682074023537
5711,0.019477103553486416,0.03850048659880586,0.6536468607801362,0.05121708442674871
5712,0.018490754622688656,0.043728135932033986,0.6536665877587522,0.03991439804907181
5713,0.017793734711591572,0.03594255503827034,0.6536665877587522,0.04991488326848249
5714,0.01774770509482101,0.0363568215892054,0.6536665877587522,0.050054037362976686
5715,0.017839764328362134,0.03867802940634946,0.6536665877587522,0.04522193492781728
5716,0.018142244667140116,0.03872405902312002,0.6536600120992135,0.04634132707250266
5717,0.018109366369446857,0.03979589152792025,0.6536665877587522,0.04921858042109833
5718,0.018576238196691127,0.04138720113627397,0.6536665877587522,0.0536610343061956
5719,0.01804360977406034,0.03815197664325732,0.6536665877587522,0.047013760817137186
5720,0.01685999105710303,0.03665272626844473,0.6536402851205976,0.04363739537523053
5721,0.020233304400431362,0.039532865146374184,0.6536665877587522,0.04913970319056067
5722,0.01945737657487046,0.03690260133091349,0.6536665877587522,0.05148976308050824
5723,0.019641495041952707,0.039499986848680925,0.6536600120992135,0.05549661066902446
5724,0.016813961440332464,0.03735632183908046,0.6536337094610589,0.05660217960631917
5725,0.018457876324995397,0.037132749414766304,0.6536665877587522,0.05075735075735076
5726,0.018668297430232253,0.03790210158078855,0.6536665877587522,0.05256627922162727
5727,0.01736631684157921,0.04170283279412925,0.6536665877587522,0.05049103922765356
5728,0.018378968410531576,0.03690260133091349,0.6536665877587522,0.04926338978383588
5729,0.01934559036271338,0.03600831163365686,0.6536665877587522,0.055006355034599635
5730,0.018582813856229778,0.037842920644940686,0.6536665877587522,0.046061432068852375
5731,0.01667587259002078,0.03621215707935506,0.6536665877587522,0.0564654782372636
5732,0.01729398458665404,0.03941450327467845,0.6536600120992135,0.05468013094379404
5733,0.0190431100239354,0.04196585917567532,0.6536665877587522,0.052198440351750454
5734,0.02141034745785002,0.04082169441594992,0.6536600120992135,0.046595561301443655
5735,0.019648070701491358,0.04124253662642363,0.6536665877587522,0.06095130359836242
5736,0.019779583892264394,0.03840185170572608,0.6536468607801362,0.05073117397840645
5737,0.01877350798285068,0.03907914463820721,0.6536665877587522,0.05644847505312622
5738,0.017543859649122806,0.040275914674241825,0.6536665877587522,0.04878476792138282
5739,0.017596464925432022,0.04117020437149846,0.6536665877587522,0.04517518389469609
5740,0.018424998027302138,0.04044030616270812,0.6536665877587522,0.06447997813311467
5741,0.01906941266209001,0.03900023672374339,0.6536665877587522,0.041085946573751454
5742,0.019207501512401692,0.037954706857097766,0.6536534364396749,0.05121708442674871
5743,0.01916147189563113,0.03964465135853126,0.6536665877587522,0.06079806257216074
5744,0.019431073936715854,0.04013782582393014,0.6536665877587522,0.057193545661907576
5745,0.01927325810778821,0.03971698361345643,0.6536600120992135,0.044970289370978515
5746,0.018339514453299666,0.040512638417633286,0.6536600120992135,0.05115381240677371
5747,0.018484178963150005,0.03930271706252137,0.6536665877587522,0.048474639715515626
5748,0.018905021173623714,0.0382769141744917,0.6536665877587522,0.055765689543622154
5749,0.01668244824955943,0.03719193035061417,0.6536665877587522,0.059376201460976545
5750,0.016458875825245273,0.03750756200846945,0.6536534364396749,0.050133650133650134
5751,0.01916147189563113,0.03633051895105079,0.6536600120992135,0.05512302960399846
5752,0.02029248533627923,0.03690260133091349,0.6536665877587522,0.046184472461844726
5753,0.017300560246192694,0.038415003024803385,0.6536665877587522,0.0568837824899327
5754,0.019556011467950236,0.0376916804755517,0.6536600120992135,0.053737870712040454
5755,0.01899050474762619,0.03777716404955417,0.6536665877587522,0.049858913016807754
5756,0.018332938793761015,0.04307056997816881,0.6536665877587522,0.053163864971983055
5757,0.018819537599621242,0.0355940450827218,0.6536600120992135,0.050856005308560055
5758,0.017984428838212472,0.03859254583234698,0.6536665877587522,0.05423811591057087
5759,0.018747205344696073,0.03886214787343171,0.6536665877587522,0.04278033794162826
5760,0.02003603461427181,0.03673163418290855,0.6536665877587522,0.06339527680991096
5761,0.017432073436965727,0.037560167284778664,0.6536665877587522,0.05008626410086264
5762,0.019404771298561246,0.036152976143507196,0.6536665877587522,0.044204347713165205
5763,0.016439148846629316,0.03497593308608853,0.6536665877587522,0.050311850311850315
5764,0.019943975380730686,0.041617349220126776,0.6536665877587522,0.05654761904761905
5765,0.018063336752676292,0.037842920644940686,0.6536665877587522,0.05521388547218806
5766,0.018674873089770904,0.040604697651174415,0.6536665877587522,0.06666039274734926
5767,0.01831978747468371,0.03655409137536495,0.6536600120992135,0.0465980560320183
5768,0.017320287224808648,0.037639075199242485,0.6536665877587522,0.06047087980173482
5769,0.019431073936715854,0.03496278176701123,0.6536600120992135,0.057120106171201064
5770,0.01796470185959652,0.03702753886214787,0.6536337094610589,0.06216077828981055
5771,0.017603040584970673,0.04192640521844341,0.6536665877587522,0.05674850696748507
5772,0.018069912412214947,0.04182777032536363,0.6536665877587522,0.05821812596006144
5773,0.01939161997948394,0.03799416081432968,0.6536665877587522,0.04737841234191599
5774,0.01927983376732686,0.0380862200478708,0.6536665877587522,0.044149720011788976
5775,0.019562587127488887,0.03934874667929193,0.6536665877587522,0.047689063973811244
5776,0.0184710276440727,0.03850048659880586,0.6536665877587522,0.060775851190025494
5777,0.018826113259159893,0.038776664299429234,0.6536665877587522,0.04758562194729607
5778,0.01939161997948394,0.035666377337646965,0.6536600120992135,0.04294443975106305
5779,0.01835266577237697,0.03887529919250901,0.6536863147373682,0.05201520487450389
5780,0.018648570451616296,0.036093795207659325,0.6536665877587522,0.05646313274290315
5781,0.017228227991267525,0.03640285120597596,0.6536600120992135,0.061086614579304296
5782,0.017392619479733817,0.03948025987006497,0.6536665877587522,0.04611191035057167
5783,0.019588889765643495,0.039407927615139796,0.6536665877587522,0.048258313591295954
5784,0.01797785317867382,0.03649491043951708,0.6536665877587522,0.05322128851540616
5785,0.0205686630369026,0.03584392014519056,0.6536665877587522,0.04802215928542529
5786,0.020502906441516085,0.03957231910360609,0.6536665877587522,0.04358437935843794
5787,0.017918672242825954,0.03796785817617507,0.6536665877587522,0.036397058823529414
5788,0.018365817091454274,0.03769825613509035,0.6536600120992135,0.048132941241746656
5789,0.017609616244509324,0.03668560456613798,0.6536600120992135,0.05071667933879643
5790,0.01781346169020753,0.04239985270522634,0.6536600120992135,0.058527846849014735
5791,0.017418922117888425,0.03925668744575081,0.6536665877587522,0.04660379937132705
5792,0.0175175570109682,0.037165627712459556,0.6536665877587522,0.057647640227328885
5793,0.017386043820195166,0.039453957231910364,0.6536534364396749,0.04476405946994182
5794,0.01884584023777585,0.03891475314974092,0.6536665877587522,0.04792549573588657
5795,0.018378968410531576,0.03731686788184855,0.6536600120992135,0.05515587529976019
5796,0.018030458454983033,0.03819800626002788,0.6536665877587522,0.05325167141988873
5797,0.017234803650806176,0.0386714537468108,0.6536665877587522,0.053017127799736496
5798,0.018372392750992925,0.035238959467634605,0.6536665877587522,0.05262187088274045
5799,0.017603040584970673,0.04252479023646072,0.6536468607801362,0.05018868777258039
5800,0.01835924143191562,0.03848733527972856,0.6536665877587522,0.04681103210514975
