,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
4288,0.011821821821821822,0.02010810810810811,0.020034034034034035,0.020034034034034035,0.0213469169845175,0.011267605633802818
4289,0.014214214214214213,0.03121921921921922,0.023315315315315315,0.023315315315315315,0.019639387643462115,0.01055301063932543
4290,0.013015015015015015,0.028396396396396396,0.022346346346346347,0.022346346346346347,0.022215575155420098,0.010418806620665208
4291,0.010518518518518519,0.028284284284284283,0.019175175175175176,0.019175175175175176,0.01638711071496097,0.012514920689612739
4292,0.012764764764764765,0.030084084084084084,0.020104104104104105,0.020104104104104105,0.020357364856759617,0.015292531592112529
4293,0.015163163163163164,0.0347967967967968,0.02388988988988989,0.02388988988988989,0.020379175345423613,0.008709433286676865
4294,0.009795795795795795,0.03192592592592593,0.022496496496496498,0.022496496496496498,0.01856913992269885,0.00973402134113183
4295,0.015305305305305305,0.023787787787787788,0.019997997997997997,0.019997997997997997,0.019417731385415898,0.01517041950193624
4296,0.013957957957957958,0.03678078078078078,0.022174174174174173,0.022174174174174173,0.019852605276048634,0.012241729734146316
4297,0.012742742742742742,0.03224424424424424,0.020492492492492492,0.020492492492492492,0.013084205613707581,0.013480682686248406
4298,0.01274874874874875,0.025077077077077077,0.023309309309309308,0.023309309309309308,0.015504778406475891,0.00977009733329248
4299,0.012714714714714715,0.030278278278278278,0.02906106106106106,0.02906106106106106,0.021653155962031455,0.011996029353252198
4300,0.00856856856856857,0.026416416416416417,0.01804004004004004,0.01804004004004004,0.016028413515822265,0.010252856514717712
4301,0.019377377377377377,0.030616616616616618,0.025523523523523522,0.025523523523523522,0.0171530852052249,0.012804758959669281
4302,0.015103103103103104,0.03207207207207207,0.022448448448448448,0.022448448448448448,0.02251387692341247,0.009486931660456192
4303,0.015057057057057057,0.0306986986986987,0.019873873873873873,0.019873873873873873,0.016519440678198227,0.010506138543243348
4304,0.01653053053053053,0.02695895895895896,0.023187187187187187,0.023187187187187187,0.018244578606817014,0.011713787255253575
4305,0.009065065065065065,0.02488088088088088,0.02458058058058058,0.02458058058058058,0.014704596381920534,0.00827243168312795
4306,0.012036036036036035,0.031263263263263265,0.02364164164164164,0.02364164164164164,0.017322980621380824,0.0116284232407015
4307,0.011051051051051052,0.02648048048048048,0.023225225225225226,0.023225225225225226,0.015832645522418157,0.012487817134427917
4308,0.010572572572572573,0.028056056056056055,0.022944944944944944,0.022944944944944944,0.014254662683067805,0.011265332802238768
4309,0.011977977977977977,0.024176176176176175,0.020924924924924926,0.020924924924924926,0.01664241668398808,0.00679130352910354
4310,0.011035035035035034,0.03018818818818819,0.02101701701701702,0.02101701701701702,0.021084190908354266,0.011296654073809729
4311,0.013461461461461462,0.02202002002002002,0.020526526526526527,0.020526526526526527,0.018398365313382774,0.008746710846896015
4312,0.020316316316316318,0.035237237237237234,0.021735735735735735,0.021735735735735735,0.030980252106397894,0.013976870350518143
4313,0.01751151151151151,0.02884684684684685,0.023763763763763764,0.023763763763763764,0.022407049358846146,0.01421276335504388
4314,0.010118118118118118,0.025835835835835836,0.02124124124124124,0.02124124124124124,0.017941521959827574,0.010944480026424655
4315,0.011565565565565565,0.03032032032032032,0.025683683683683685,0.025683683683683685,0.017397372878083225,0.010783143293376214
4316,0.013453453453453454,0.01708708708708709,0.025453453453453453,0.025453453453453453,0.01606069858995191,0.013343130713148275
4317,0.014416416416416417,0.03444844844844845,0.025711711711711712,0.025711711711711712,0.023056796373729857,0.014070266055939968
4318,0.01026026026026026,0.0247987987987988,0.018152152152152153,0.018152152152152153,0.01184225165598856,0.012267322873014326
4319,0.010784784784784784,0.03164164164164164,0.023547547547547548,0.023547547547547548,0.016638321527445248,0.010676344066412574
4320,0.014346346346346347,0.029165165165165166,0.021513513513513514,0.021513513513513514,0.017772842367280373,0.012507730868135803
4321,0.013931931931931932,0.030342342342342343,0.026044044044044045,0.026044044044044045,0.014338281943915747,0.012872915198496595
4322,0.01684884884884885,0.029065065065065065,0.024370370370370372,0.024370370370370372,0.022531016013554134,0.009680191702981709
4323,0.010322322322322322,0.032654654654654655,0.023915915915915915,0.023915915915915915,0.017486587917321328,0.009770765169352455
4324,0.010292292292292293,0.02652852852852853,0.02192192192192192,0.02192192192192192,0.014881465959981922,0.010001302040949189
4325,0.018482482482482483,0.028712712712712713,0.020414414414414415,0.020414414414414415,0.017577489629066037,0.01209271351070396
4326,0.013937937937937938,0.026502502502502502,0.02104904904904905,0.02104904904904905,0.020853903000927505,0.010269466913556183
4327,0.01291091091091091,0.02913113113113113,0.026038038038038037,0.026038038038038037,0.014301074399540814,0.011769872639437857
4328,0.013501501501501501,0.027871871871871873,0.027575575575575575,0.027575575575575575,0.02329446926168919,0.010509544382142966
4329,0.013111111111111112,0.03064064064064064,0.024680680680680682,0.024680680680680682,0.02288425219292988,0.009299391069707414
4330,0.01081881881881882,0.02252252252252252,0.024506506506506508,0.024506506506506508,0.016569902230465294,0.010984335013099747
4331,0.014366366366366366,0.027735735735735737,0.02283283283283283,0.02283283283283283,0.018469620515656322,0.0140117084416044
4332,0.009765765765765766,0.031237237237237238,0.019503503503503505,0.019503503503503505,0.017641634911179836,0.010452197641555404
4333,0.017015015015015015,0.029911911911911913,0.024164164164164163,0.024164164164164163,0.024229129316285545,0.014720751497909917
4334,0.012534534534534535,0.030436436436436436,0.024126126126126125,0.024126126126126125,0.021123178649433024,0.012560386473429951
4335,0.009327327327327327,0.01584784784784785,0.018676676676676676,0.018676676676676676,0.013910334661848442,0.011983847333583918
4336,0.011293293293293294,0.02870870870870871,0.023357357357357358,0.023357357357357358,0.02059399977954204,0.011696411880933382
4337,0.011791791791791791,0.027207207207207207,0.019275275275275276,0.019275275275275276,0.017162128267483832,0.009763079045726465
4338,0.01342942942942943,0.03225025025025025,0.02223823823823824,0.02223823823823824,0.019368113273952946,0.00970981984555875
4339,0.014760760760760761,0.0246026026026026,0.022236236236236235,0.022236236236236235,0.019599657460929138,0.01149376279115096
4340,0.014208208208208208,0.03224024024024024,0.02163963963963964,0.02163963963963964,0.020768171136860872,0.011020968295291719
4341,0.01646046046046046,0.02836836836836837,0.02403003003003003,0.02403003003003003,0.018816263286577605,0.011557647863025293
4342,0.014404404404404405,0.032046046046046044,0.025761761761761762,0.025761761761761762,0.017690109657513615,0.01102103906911114
4343,0.009135135135135135,0.030904904904904905,0.022284284284284285,0.022284284284284285,0.015430920729778952,0.012502000928025352
4344,0.009801801801801803,0.020730730730730732,0.019377377377377377,0.019377377377377377,0.011227977477998117,0.008041902219966186
4345,0.016376376376376376,0.028478478478478477,0.02458258258258258,0.02458258258258258,0.025475494625669247,0.009229244815627433
4346,0.010794794794794794,0.03153753753753754,0.02118918918918919,0.02118918918918919,0.015220510599128245,0.009240421861267537
4347,0.012220220220220221,0.03575975975975976,0.021225225225225224,0.021225225225225224,0.017832090074705337,0.014266240385127086
4348,0.01492092092092092,0.026088088088088088,0.022456456456456456,0.022456456456456456,0.018809928963077007,0.011603345300327899
4349,0.01248048048048048,0.027243243243243242,0.025967967967967968,0.025967967967967968,0.01579216632091436,0.011453646502128347
4350,0.010548548548548548,0.023995995995995997,0.02331131131131131,0.02331131131131131,0.020559281681138547,0.011476443305510411
4351,0.012952952952952953,0.03172172172172172,0.022612612612612614,0.022612612612612614,0.016831088009617766,0.00998502652908434
4352,0.01493893893893894,0.02870870870870871,0.021583583583583584,0.021583583583583584,0.016930028785452064,0.012031803268037553
4353,0.015401401401401402,0.03774574574574575,0.023863863863863865,0.023863863863863865,0.018739836492838207,0.012512994185102167
4354,0.011293293293293294,0.026138138138138138,0.01957757757757758,0.01957757757757758,0.020501423295369744,0.012744226899939742
4355,0.014164164164164165,0.030234234234234235,0.022616616616616618,0.022616616616616618,0.01839682094127878,0.011028693727417728
4356,0.012498498498498498,0.03022022022022022,0.021085085085085085,0.021085085085085085,0.02029395666742314,0.011890071547107419
4357,0.007163163163163163,0.02465065065065065,0.020798798798798798,0.020798798798798798,0.013652511340656938,0.01240741861920042
4358,0.01275875875875876,0.03408408408408409,0.02133933933933934,0.02133933933933934,0.01691740730320032,0.010538141781822268
4359,0.012224224224224225,0.028704704704704705,0.022758758758758758,0.022758758758758758,0.014291960430671696,0.010568910517235767
4360,0.013421421421421421,0.026392392392392394,0.019287287287287288,0.019287287287287288,0.016327331679002455,0.012431636092107122
4361,0.015423423423423423,0.03447047047047047,0.0189009009009009,0.0189009009009009,0.016552682226389295,0.01296954851730087
4362,0.012256256256256256,0.03158758758758759,0.022964964964964966,0.022964964964964966,0.0205672908101506,0.011969095540007416
4363,0.009855855855855855,0.027975975975975977,0.016324324324324326,0.016324324324324326,0.015794784756278338,0.011290728648929604
4364,0.015833833833833834,0.031317317317317316,0.023563563563563563,0.023563563563563563,0.01790730720883205,0.007519073444250391
4365,0.01442042042042042,0.03339139139139139,0.023745745745745745,0.023745745745745745,0.016049455766786982,0.013958879156104807
4366,0.014918918918918918,0.0304024024024024,0.023713713713713714,0.023713713713713714,0.012640441833391991,0.013393553668435589
4367,0.011781781781781782,0.03027027027027027,0.024572572572572574,0.024572572572572574,0.01992639798940849,0.010011313946732716
4368,0.015411411411411412,0.02535935935935936,0.022512512512512513,0.022512512512512513,0.016987819846000583,0.009922576749520283
4369,0.01054054054054054,0.030636636636636638,0.022746746746746746,0.022746746746746746,0.02251926782273603,0.009755790533736153
4370,0.017247247247247247,0.031233233233233234,0.02352952952952953,0.02352952952952953,0.013316704773782304,0.011443694403622029
4371,0.01232032032032032,0.029931931931931933,0.02342142142142142,0.02342142142142142,0.018994954033317205,0.01442289183236377
4372,0.013451451451451452,0.02940940940940941,0.019355355355355354,0.019355355355355354,0.018300674878090478,0.010211356962453627
4373,0.013981981981981983,0.02963963963963964,0.021915915915915917,0.021915915915915917,0.02075254579274252,0.014519276462796882
4374,0.016370370370370372,0.031725725725725726,0.02253053053053053,0.02253053053053053,0.02542503051812089,0.00991649798083567
4375,0.01056056056056056,0.0283983983983984,0.014642642642642643,0.014642642642642643,0.012903918233905189,0.010922080280922685
4376,0.014028028028028027,0.025417417417417418,0.021733733733733735,0.021733733733733735,0.0218086668768577,0.011494951582607427
4377,0.012746746746746748,0.029135135135135135,0.0262002002002002,0.0262002002002002,0.02289927882667531,0.010003834433210228
4378,0.013007007007007007,0.02986986986986987,0.021045045045045046,0.021045045045045046,0.014092704219496986,0.010578030557848924
4379,0.015189189189189189,0.03412612612612612,0.020866866866866868,0.020866866866866868,0.01873536299765808,0.015081185212365837
4380,0.01056056056056056,0.0242982982982983,0.015825825825825826,0.015825825825825826,0.012608750820630796,0.0072825370574292935
4381,0.013661661661661662,0.025607607607607608,0.024268268268268268,0.024268268268268268,0.016967085811893278,0.011077475053257091
4382,0.010810810810810811,0.02527727727727728,0.01873073073073073,0.01873073073073073,0.015484729678554722,0.010510758442140885
4383,0.006932932932932933,0.03607007007007007,0.022142142142142142,0.022142142142142142,0.01785564067287001,0.01073573451385046
4384,0.014132132132132132,0.03182782782782783,0.024792792792792794,0.024792792792792794,0.017273936740912408,0.012255460434230656
4385,0.019143143143143145,0.032286286286286284,0.02424024024024024,0.02424024024024024,0.021046646993529525,0.016797014585972776
4386,0.013481481481481481,0.030606606606606607,0.02597797797797798,0.02597797797797798,0.02184877179592072,0.011985305589833057
4387,0.014152152152152151,0.03061861861861862,0.022566566566566568,0.022566566566566568,0.022956000324122844,0.014795097943670208
4388,0.009581581581581582,0.02702702702702703,0.02114914914914915,0.02114914914914915,0.015643918282628334,0.01023292076795634
4389,0.010794794794794794,0.02812212212212212,0.026494494494494494,0.026494494494494494,0.01811336954906461,0.008037998552630238
4390,0.01296096096096096,0.030462462462462463,0.020748748748748748,0.020748748748748748,0.014043130699591202,0.011783818691852839
4391,0.012696696696696697,0.02998998998998999,0.02017017017017017,0.02017017017017017,0.02082526799183009,0.01295231175960122
4392,0.011273273273273274,0.03347747747747748,0.021165165165165166,0.021165165165165166,0.02142607880129554,0.010978433414557698
4393,0.01370970970970971,0.027085085085085087,0.023605605605605606,0.023605605605605606,0.014687185245116655,0.011485641425462106
4394,0.014636636636636637,0.02949149149149149,0.019855855855855857,0.019855855855855857,0.016125739946927946,0.01392848531268173
4395,0.011511511511511512,0.023735735735735737,0.020008008008008008,0.020008008008008008,0.015437095595202642,0.00895484663019733
4396,0.013567567567567567,0.02438038038038038,0.02201001001001001,0.02201001001001001,0.020556609740670462,0.01501187454769695
4397,0.015267267267267267,0.033253253253253255,0.02415215215215215,0.02415215215215215,0.02118474564970998,0.009583218664954285
4398,0.012274274274274275,0.03263463463463463,0.02245045045045045,0.02245045045045045,0.01576768863604985,0.009244819537453241
4399,0.007873873873873874,0.025425425425425426,0.018776776776776777,0.018776776776776777,0.014521004527346656,0.011498649132515217
4400,0.012702702702702703,0.02918918918918919,0.024544544544544543,0.024544544544544543,0.018526453080241773,0.011732294101513408
4401,0.01127127127127127,0.021833833833833832,0.02216816816816817,0.02216816816816817,0.014397456559161631,0.010749926695853514
4402,0.01533933933933934,0.032038038038038036,0.020716716716716717,0.020716716716716717,0.014628182906712887,0.009976658614398271
4403,0.008128128128128128,0.029659659659659658,0.024432432432432434,0.024432432432432434,0.014155607598230549,0.013229956707138439
4404,0.012570570570570571,0.02352152152152152,0.01952152152152152,0.01952152152152152,0.017259451735875495,0.012542316330848605
4405,0.010974974974974974,0.01831831831831832,0.023637637637637637,0.023637637637637637,0.014051140942875517,0.014196147224117208
4406,0.012464464464464465,0.01993993993993994,0.02104904904904905,0.02104904904904905,0.01554182884404588,0.009517105562969955
4407,0.011045045045045046,0.02785985985985986,0.02178178178178178,0.02178178178178178,0.0171171617434187,0.013448262586597126
4408,0.012728728728728728,0.032996996996997,0.022312312312312312,0.022312312312312312,0.015895293606107138,0.01643699052319962
4409,0.016734734734734736,0.024672672672672674,0.026348348348348347,0.026348348348348347,0.01925031157127792,0.010272594499085904
4410,0.010046046046046047,0.025565565565565565,0.019415415415415416,0.019415415415415416,0.021899900062123546,0.007807981492192018
4411,0.012232232232232233,0.0331951951951952,0.025615615615615615,0.025615615615615615,0.016882560309670284,0.011491190894230187
4412,0.015613613613613613,0.03323323323323323,0.02412812812812813,0.02412812812812813,0.01935521596756588,0.014901469116204767
4413,0.013019019019019019,0.030810810810810812,0.016444444444444446,0.016444444444444446,0.016965833869507847,0.01021233139015361
4414,0.01534934934934935,0.03061861861861862,0.025369369369369368,0.025369369369369368,0.02069537568258796,0.011534533836182926
4415,0.00814014014014014,0.031101101101101102,0.021621621621621623,0.021621621621621623,0.018505936601991492,0.012975364135808132
4416,0.012506506506506506,0.026962962962962963,0.019045045045045044,0.019045045045045044,0.01864786754179834,0.011327274794529447
4417,0.01007007007007007,0.02664864864864865,0.019645645645645644,0.019645645645645644,0.013553607364052239,0.012528342258992018
4418,0.010346346346346347,0.027163163163163164,0.014046046046046047,0.014046046046046047,0.016725776321845305,0.010700659141151035
4419,0.013957957957957958,0.024408408408408407,0.017373373373373375,0.017373373373373375,0.01973905305240178,0.009216008593470265
4420,0.01754954954954955,0.03348548548548549,0.02151951951951952,0.02151951951951952,0.01688404453701785,0.010701929636487672
4421,0.012766766766766767,0.03198998998998999,0.025873873873873875,0.025873873873873875,0.024032759494364325,0.007455413702368191
4422,0.0108008008008008,0.025537537537537538,0.02183983983983984,0.02183983983983984,0.017353238112576753,0.00928517951889587
4423,0.015487487487487487,0.03255055055055055,0.020364364364364364,0.020364364364364364,0.0132307876857981,0.012468326673813469
4424,0.008616616616616616,0.02536136136136136,0.023283283283283284,0.023283283283283284,0.014224856760728497,0.009511002246020637
4425,0.010582582582582583,0.025333333333333333,0.022192192192192192,0.022192192192192192,0.01801429915955286,0.01173334307897216
4426,0.014398398398398399,0.024718718718718717,0.02034834834834835,0.02034834834834835,0.0212893223466804,0.011705111904906057
4427,0.007143143143143143,0.030186186186186185,0.022536536536536537,0.022536536536536537,0.018888342351205116,0.011017958679073042
4428,0.018500500500500502,0.03377577577577578,0.02393193193193193,0.02393193193193193,0.01822214130848546,0.012231516377117994
4429,0.01223023023023023,0.02165165165165165,0.025197197197197197,0.025197197197197197,0.01802024980621239,0.009983653205787976
4430,0.018190190190190192,0.033017017017017015,0.019533533533533532,0.019533533533533532,0.018310804333237465,0.012639969402037694
4431,0.014226226226226227,0.021067067067067066,0.021995995995995995,0.021995995995995995,0.016762159514334934,0.01545680208270267
4432,0.018254254254254254,0.03233433433433434,0.023675675675675675,0.023675675675675675,0.020193867521196767,0.014981296313284204
4433,0.01630830830830831,0.03192392392392392,0.020976976976976976,0.020976976976976976,0.021251475796930343,0.012300218091858989
4434,0.009097097097097098,0.026398398398398398,0.018962962962962963,0.018962962962962963,0.012457562530312478,0.00825778783242733
4435,0.011241241241241241,0.02643843843843844,0.02327927927927928,0.02327927927927928,0.014598741964470864,0.015193044862424065
4436,0.019587587587587586,0.0393993993993994,0.020334334334334334,0.020334334334334334,0.020310338688250683,0.011506786888447642
4437,0.01517917917917918,0.028984984984984984,0.023647647647647648,0.023647647647647648,0.01606967581392134,0.015334707135056056
4438,0.01578978978978979,0.02978978978978979,0.0187987987987988,0.0187987987987988,0.01616281974900544,0.015148029303142217
4439,0.016332332332332333,0.0270970970970971,0.019271271271271272,0.019271271271271272,0.015975850772937703,0.010231193646040169
4440,0.015297297297297298,0.02911911911911912,0.026368368368368367,0.026368368368368367,0.020160461359783204,0.013250568245522837
4441,0.012968968968968968,0.021893893893893894,0.022676676676676676,0.022676676676676676,0.014450456358965951,0.008702770500140825
4442,0.011551551551551551,0.035903903903903904,0.02328128128128128,0.02328128128128128,0.021137768384437143,0.008963738159565119
4443,0.011533533533533534,0.024818818818818818,0.021023023023023023,0.021023023023023023,0.0175728601139832,0.013261478418248183
4444,0.010810810810810811,0.03836836836836837,0.020444444444444446,0.020444444444444446,0.017375329366016212,0.007758535097797257
4445,0.01395995995995996,0.03391191191191191,0.024844844844844845,0.024844844844844845,0.017369851417878862,0.014759250366245813
4446,0.011543543543543543,0.033257257257257256,0.01952152152152152,0.01952152152152152,0.013605666826280073,0.011496614693532112
4447,0.012532532532532533,0.027565565565565567,0.025893893893893894,0.025893893893893894,0.018033562846402368,0.013721807177404812
4448,0.014196196196196196,0.029813813813813813,0.024282282282282283,0.024282282282282283,0.01862845559243501,0.012491869646884327
4449,0.014374374374374374,0.02298898898898899,0.022088088088088088,0.022088088088088088,0.016260902666291523,0.014370193338848546
4450,0.011013013013013013,0.028646646646646647,0.021715715715715716,0.021715715715715716,0.01814817815952246,0.010225827934854997
4451,0.010786786786786786,0.031063063063063064,0.02104904904904905,0.02104904904904905,0.017278068061835017,0.00924889663537494
4452,0.013957957957957958,0.02121921921921922,0.01910910910910911,0.01910910910910911,0.019496644934217863,0.010964278131098147
4453,0.014344344344344345,0.02946946946946947,0.024198198198198198,0.024198198198198198,0.017112251927906306,0.013234025585104652
4454,0.011285285285285286,0.026164164164164165,0.024752752752752752,0.024752752752752752,0.01871071120424011,0.01003811815617322
4455,0.01577777777777778,0.03373173173173173,0.022842842842842843,0.022842842842842843,0.0206136380985616,0.010235918548566123
4456,0.017997997997998,0.03497297297297297,0.022392392392392393,0.022392392392392393,0.01953411211723232,0.009815613246491148
4457,0.012536536536536537,0.030426426426426425,0.024388388388388388,0.024388388388388388,0.02067509518033383,0.014689783811882701
4458,0.013457457457457458,0.02961161161161161,0.024622622622622624,0.024622622622622624,0.0178150765606596,0.00973407128805716
4459,0.008876876876876877,0.028224224224224225,0.017445445445445445,0.017445445445445445,0.015100836202656173,0.012244666387043307
4460,0.013973973973973973,0.024356356356356357,0.02056856856856857,0.02056856856856857,0.018851178544273175,0.010708020660754313
4461,0.007147147147147147,0.02676276276276276,0.019411411411411412,0.019411411411411412,0.00940623487938066,0.013521695257315842
4462,0.012008008008008008,0.018772772772772773,0.01859259259259259,0.01859259259259259,0.019614834022094373,0.011191448846066208
4463,0.019413413413413412,0.02525125125125125,0.024308308308308307,0.024308308308308307,0.021515012047540406,0.013754891155981113
4464,0.013747747747747749,0.030636636636636638,0.024118118118118117,0.024118118118118117,0.017752242890902884,0.011765062738238475
4465,0.014434434434434434,0.035103103103103106,0.022454454454454455,0.022454454454454455,0.01963923726359404,0.013913225620637012
4466,0.01419019019019019,0.02595995995995996,0.02684884884884885,0.02684884884884885,0.022901516085295205,0.01229780246654788
4467,0.017047047047047046,0.029861861861861863,0.02320920920920921,0.02320920920920921,0.016589154984745922,0.008525211754273308
4468,0.010084084084084084,0.03382582582582583,0.023455455455455455,0.023455455455455455,0.01868852819928559,0.010044196888054732
4469,0.010786786786786786,0.03125925925925926,0.017225225225225224,0.017225225225225224,0.018388986656568133,0.00925297373329664
4470,0.01152952952952953,0.03430630630630631,0.02118118118118118,0.02118118118118118,0.022398562245109558,0.011255472533694631
4471,0.00862862862862863,0.03197197197197197,0.024496496496496496,0.024496496496496496,0.01639028414348554,0.011251294605027775
4472,0.011547547547547547,0.026074074074074072,0.019415415415415416,0.019415415415415416,0.016396034853160886,0.011008349337586668
4473,0.01677277277277277,0.027047047047047048,0.02578978978978979,0.02578978978978979,0.018793069630598236,0.011979226821148442
4474,0.008606606606606606,0.03066866866866867,0.021925925925925925,0.021925925925925925,0.015005820272201166,0.010645439920092679
4475,0.013525525525525526,0.033365365365365364,0.026018018018018018,0.026018018018018018,0.018915327262299438,0.014806426498690637
4476,0.01412012012012012,0.025353353353353352,0.02208008008008008,0.02208008008008008,0.017849920752035852,0.012753256700322783
4477,0.015383383383383383,0.02784784784784785,0.023333333333333334,0.023333333333333334,0.014734222713762356,0.011014280035470753
4478,0.011505505505505505,0.029471471471471472,0.022854854854854854,0.022854854854854854,0.014695207965268362,0.012288711176476596
4479,0.015467467467467468,0.03073073073073073,0.023375375375375377,0.023375375375375377,0.020259128386336867,0.01146533801123997
4480,0.01656856856856857,0.028864864864864864,0.028358358358358357,0.028358358358358357,0.01709002822410383,0.012957017195160484
4481,0.012234234234234235,0.028042042042042043,0.02523923923923924,0.02523923923923924,0.013255324231051174,0.012450053601013547
4482,0.016054054054054055,0.029987987987987987,0.0243003003003003,0.0243003003003003,0.02016451233842538,0.012039809902021418
4483,0.01371971971971972,0.036892892892892895,0.01682082082082082,0.01682082082082082,0.01621774784985666,0.013718222063083884
4484,0.016526526526526527,0.0284004004004004,0.021697697697697697,0.021697697697697697,0.018041559783810276,0.012691222713163402
4485,0.012506506506506506,0.030538538538538537,0.024036036036036035,0.024036036036036035,0.017668426130881435,0.01408433477051035
4486,0.015417417417417418,0.032608608608608605,0.02337937937937938,0.02337937937937938,0.02478815280071473,0.012488143528889427
4487,0.011023023023023023,0.02532132132132132,0.018586586586586587,0.018586586586586587,0.0188940388824514,0.009999574486192077
4488,0.010772772772772773,0.02607007007007007,0.020486486486486488,0.020486486486486488,0.017143044089902835,0.013590052407148204
4489,0.009129129129129129,0.023265265265265265,0.02180780780780781,0.02180780780780781,0.011851145573347542,0.015928028457265375
4490,0.011795795795795795,0.028606606606606605,0.015725725725725725,0.015725725725725725,0.014121695146142178,0.008029930666319456
4491,0.01127127127127127,0.02661061061061061,0.023049049049049048,0.023049049049049048,0.019643071353013665,0.00796942458772737
4492,0.018032032032032033,0.029501501501501503,0.02048848848848849,0.02048848848848849,0.019674419482013844,0.013434037651999306
4493,0.010024024024024024,0.02671271271271271,0.02108908908908909,0.02108908908908909,0.017634413325609298,0.012177093529584739
4494,0.015135135135135135,0.03203203203203203,0.01930930930930931,0.01930930930930931,0.023655100639457534,0.009493087934895183
4495,0.01567167167167167,0.03101101101101101,0.026018018018018018,0.026018018018018018,0.018169009378271813,0.010518296080612577
4496,0.018672672672672672,0.025023023023023023,0.021277277277277278,0.021277277277277278,0.01778372719440779,0.011459246986973329
4497,0.014438438438438438,0.03339139139139139,0.02187187187187187,0.02187187187187187,0.0245544216871642,0.011327026440644662
4498,0.014434434434434434,0.03286086086086086,0.026902902902902905,0.026902902902902905,0.022891150079014724,0.009947326996427922
4499,0.013181181181181181,0.02962962962962963,0.02219019019019019,0.02219019019019019,0.015890977474213794,0.012244989117369976
4500,0.01340940940940941,0.0304024024024024,0.027065065065065064,0.027065065065065064,0.014195247003394997,0.008965987720495078
4501,0.012306306306306306,0.026644644644644645,0.023965965965965966,0.023965965965965966,0.01869018497060212,0.0137893345013775
4502,0.011047047047047048,0.025115115115115116,0.017975975975975975,0.017975975975975975,0.020487264673311186,0.011786732479468959
4503,0.010122122122122122,0.029173173173173174,0.014246246246246246,0.014246246246246246,0.017227580297016095,0.012753256700322783
4504,0.012754754754754755,0.0314974974974975,0.020212212212212213,0.020212212212212213,0.019839317920970653,0.00867688226294717
4505,0.013249249249249249,0.026960960960960963,0.02845045045045045,0.02845045045045045,0.016256042413846875,0.01341647999031301
4506,0.01394994994994995,0.02763963963963964,0.01809209209209209,0.01809209209209209,0.01672821665596232,0.013194746367653155
4507,0.008618618618618618,0.028988988988988988,0.022002002002002002,0.022002002002002002,0.013406327303277316,0.00951476340758444
4508,0.011987987987987989,0.029237237237237236,0.025935935935935937,0.025935935935935937,0.020997849815796322,0.00929697402261792
4509,0.009881881881881882,0.02877277277277277,0.021835835835835836,0.021835835835835836,0.01766143614369521,0.010286518056447421
4510,0.0138998998998999,0.027277277277277277,0.02150950950950951,0.02150950950950951,0.021244443257819486,0.011182908123463845
4511,0.010078078078078078,0.025483483483483484,0.01539139139139139,0.01539139139139139,0.012540271272707583,0.011231023549052664
4512,0.01866866866866867,0.03400800800800801,0.0213973973973974,0.0213973973973974,0.02690036529009691,0.011676858186514904
4513,0.015635635635635636,0.029025025025025027,0.022254254254254254,0.022254254254254254,0.017351406549442557,0.01203726825034898
4514,0.01821021021021021,0.03037237237237237,0.02469069069069069,0.02469069069069069,0.013470284978608332,0.010301576450264652
4515,0.017735735735735735,0.03556956956956957,0.024254254254254256,0.024254254254254256,0.02425598970544935,0.011453197267152158
4516,0.009615615615615615,0.02766966966966967,0.024082082082082082,0.024082082082082082,0.016505745237410465,0.011217051050018705
4517,0.0073813813813813816,0.024304304304304303,0.027321321321321323,0.027321321321321323,0.015179927024333458,0.015231844666514761
4518,0.016338338338338337,0.03511311311311311,0.024478478478478477,0.024478478478478477,0.019221929373621324,0.014921999556012996
4519,0.01658058058058058,0.03162762762762763,0.020754754754754755,0.020754754754754755,0.019139472043234254,0.009004564207517137
4520,0.01584184184184184,0.02678878878878879,0.01534934934934935,0.01534934934934935,0.018346806472534064,0.007997633332725457
4521,0.011565565565565565,0.028116116116116117,0.020732732732732732,0.020732732732732732,0.017601467200759956,0.01208818083359536
4522,0.017995995995995995,0.03413813813813814,0.02209209209209209,0.02209209209209209,0.017576137483005936,0.009563787521320383
4523,0.009843843843843843,0.028288288288288287,0.02039239239239239,0.02039239239239239,0.0167243177041095,0.011995436870974083
4524,0.01584784784784785,0.037685685685685685,0.02403803803803804,0.02403803803803804,0.02392577734802656,0.012268981461781767
4525,0.018914914914914916,0.030142142142142142,0.02603003003003003,0.02603003003003003,0.01753564238465015,0.012460693811107853
4526,0.009347347347347348,0.018418418418418417,0.017793793793793793,0.017793793793793793,0.015820783214647926,0.011038966312575123
4527,0.01152952952952953,0.02781981981981982,0.02209209209209209,0.02209209209209209,0.014822699937789452,0.015456282508748361
4528,0.013691691691691692,0.03127727727727728,0.024920920920920922,0.024920920920920922,0.01984418916114915,0.013014488516388915
4529,0.013897897897897898,0.02354954954954955,0.025141141141141143,0.025141141141141143,0.015649346441140254,0.011270791966407344
4530,0.013871871871871872,0.03436836836836837,0.021413413413413414,0.021413413413413414,0.017854406336284424,0.011221406991799741
4531,0.017039039039039038,0.03625025025025025,0.023943943943943943,0.023943943943943943,0.02625124922345569,0.011965043027551006
