,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
6389,0.01541941941941942,0.03349149149149149,0.024676676676676678,0.024676676676676678,0.01755490712573133
6390,0.01011011011011011,0.02985785785785786,0.028458458458458458,0.028458458458458458,0.016949002583491607
6391,0.01485085085085085,0.03189189189189189,0.02738738738738739,0.02738738738738739,0.018133111766896828
6392,0.014474474474474475,0.029713713713713712,0.029107107107107108,0.029107107107107108,0.01705681136110674
6393,0.013635635635635636,0.029047047047047046,0.022278278278278277,0.022278278278278277,0.018348859291195115
6394,0.015441441441441441,0.03049049049049049,0.024504504504504504,0.024504504504504504,0.016694997926268627
6395,0.01346946946946947,0.028622622622622624,0.02908908908908909,0.02908908908908909,0.018004183021516774
6396,0.008126126126126126,0.022276276276276277,0.022406406406406405,0.022406406406406405,0.010347818465899647
6397,0.013871871871871872,0.03147947947947948,0.0254974974974975,0.0254974974974975,0.016838473025676714
6398,0.006872872872872873,0.019529529529529528,0.027167167167167168,0.027167167167167168,0.014643411189885897
6399,0.012902902902902903,0.03135135135135135,0.02266866866866867,0.02266866866866867,0.012240033717499673
6400,0.013875875875875876,0.024598598598598597,0.025597597597597596,0.025597597597597596,0.016786570743405275
6401,0.017297297297297298,0.030444444444444444,0.0234994994994995,0.0234994994994995,0.015795868772782502
6402,0.01321921921921922,0.035931931931931935,0.02534134134134134,0.02534134134134134,0.016623651527111365
6403,0.015845845845845846,0.02877877877877878,0.023075075075075075,0.023075075075075075,0.01255663430420712
6404,0.005675675675675676,0.02647047047047047,0.020006006006006005,0.020006006006006005,0.014882465285256824
6405,0.015377377377377377,0.028674674674674674,0.018854854854854854,0.018854854854854854,0.018345220779372506
6406,0.011295295295295295,0.019583583583583582,0.02005805805805806,0.02005805805805806,0.014063474113058734
6407,0.009805805805805807,0.02774974974974975,0.01996796796796797,0.01996796796796797,0.011896420726497622
6408,0.015625625625625625,0.024782782782782783,0.027733733733733733,0.027733733733733733,0.017159818992138646
6409,0.01680880880880881,0.02604204204204204,0.02046246246246246,0.02046246246246246,0.01766581042303064
6410,0.010102102102102103,0.029213213213213213,0.025487487487487488,0.025487487487487488,0.01972036787668682
6411,0.013475475475475476,0.02901901901901902,0.020986986986986988,0.020986986986986988,0.02036372263536509
6412,0.016324324324324326,0.0207007007007007,0.021367367367367367,0.021367367367367367,0.010763632145912168
6413,0.014374374374374374,0.03243443443443443,0.02381781781781782,0.02381781781781782,0.01817035784889551
6414,0.012,0.02866866866866867,0.021571571571571573,0.021571571571571573,0.015356553253863767
6415,0.01718318318318318,0.029963963963963964,0.020598598598598597,0.020598598598598597,0.016110448947159316
6416,0.01128928928928929,0.030324324324324324,0.021173173173173174,0.021173173173173174,0.013283563780383085
6417,0.0078998998998999,0.027735735735735737,0.02453853853853854,0.02453853853853854,0.015146714723792637
6418,0.017235235235235236,0.027675675675675675,0.027477477477477478,0.027477477477477478,0.016335754640839386
6419,0.010324324324324324,0.022836836836836835,0.021905905905905906,0.021905905905905906,0.015111872970046914
6420,0.014580580580580581,0.028596596596596597,0.025123123123123123,0.025123123123123123,0.01417065094231901
6421,0.01687087087087087,0.028256256256256256,0.022430430430430432,0.022430430430430432,0.01411596533547753
6422,0.01677077077077077,0.030894894894894893,0.023843843843843845,0.023843843843843845,0.009479924160606714
6423,0.008872872872872873,0.028564564564564566,0.02544744744744745,0.02544744744744745,0.012931202173854493
6424,0.014396396396396397,0.02788988988988989,0.023053053053053052,0.023053053053053052,0.014762471975185912
6425,0.009071071071071071,0.03176976976976977,0.02511911911911912,0.02511911911911912,0.01648501558035009
6426,0.010598598598598599,0.03318718718718719,0.02435035035035035,0.02435035035035035,0.016477131970413714
6427,0.012514514514514515,0.03251051051051051,0.019883883883883884,0.019883883883883884,0.013365695792880258
6428,0.006906906906906907,0.02629029029029029,0.019075075075075075,0.019075075075075075,0.013037584431022015
6429,0.009815815815815816,0.02994994994994995,0.02332932932932933,0.02332932932932933,0.016668537918764628
6430,0.01610810810810811,0.03188988988988989,0.024776776776776775,0.024776776776776775,0.018316444689080107
6431,0.013661661661661662,0.028766766766766767,0.018896896896896897,0.018896896896896897,0.01923578030806527
6432,0.012256256256256256,0.02922122122122122,0.027725725725725726,0.027725725725725726,0.01475676865507374
6433,0.017645645645645646,0.03587987987987988,0.025755755755755755,0.025755755755755755,0.028080075238479107
6434,0.013915915915915915,0.027271271271271273,0.022206206206206208,0.022206206206206208,0.017786436695986018
6435,0.011263263263263263,0.03322322322322322,0.025001001001001,0.025001001001001,0.012712596361890318
6436,0.01346946946946947,0.02766966966966967,0.02211211211211211,0.02211211211211211,0.016394160839773582
6437,0.012182182182182182,0.025961961961961964,0.023545545545545544,0.023545545545545544,0.016996189644799396
6438,0.008144144144144144,0.028062062062062063,0.02656056056056056,0.02656056056056056,0.01236524952906371
6439,0.010838838838838839,0.020938938938938938,0.018866866866866866,0.018866866866866866,0.012935978022173422
6440,0.008116116116116116,0.032424424424424426,0.01849049049049049,0.01849049049049049,0.015261933140359838
6441,0.00642042042042042,0.024982982982982984,0.023049049049049048,0.023049049049049048,0.00899480850581095
6442,0.015851851851851853,0.028286286286286287,0.019645645645645644,0.019645645645645644,0.01325634953718075
6443,0.013221221221221222,0.027203203203203203,0.02092892892892893,0.02092892892892893,0.016127340431111345
6444,0.01152952952952953,0.02714114114114114,0.02344944944944945,0.02344944944944945,0.012647173444918232
6445,0.015901901901901903,0.026534534534534533,0.021213213213213213,0.021213213213213213,0.01772984078068824
6446,0.016846846846846848,0.028022022022022024,0.023525525525525524,0.023525525525525524,0.017078589280755344
6447,0.010096096096096097,0.03203203203203203,0.02558158158158158,0.02558158158158158,0.012915549480398858
6448,0.01322922922922923,0.025493493493493495,0.025881881881881882,0.025881881881881882,0.011878640240498431
6449,0.013885885885885886,0.03346346346346346,0.025565565565565565,0.025565565565565565,0.01549109796194419
6450,0.010820820820820821,0.03212212212212212,0.01954154154154154,0.01954154154154154,0.019614058258126055
6451,0.01610810810810811,0.02666266266266266,0.02422022022022022,0.02422022022022022,0.016248896734333627
6452,0.011721721721721721,0.028952952952952953,0.023495495495495497,0.023495495495495497,0.017719955771909417
6453,0.013721721721721722,0.030376376376376378,0.02461861861861862,0.02461861861861862,0.020550161812297733
6454,0.014654654654654655,0.033189189189189186,0.015595595595595596,0.015595595595595596,0.022311141381463194
6455,0.011035035035035034,0.02092892892892893,0.018604604604604606,0.018604604604604606,0.014567882225130667
6456,0.010834834834834835,0.026606606606606607,0.0226006006006006,0.0226006006006006,0.017007921619531106
6457,0.016622622622622624,0.03388988988988989,0.02374174174174174,0.02374174174174174,0.019495109509206913
6458,0.01344144144144144,0.030254254254254254,0.023187187187187187,0.023187187187187187,0.01871726978523095
6459,0.008638638638638639,0.024834834834834833,0.02148148148148148,0.02148148148148148,0.013992350691379817
6460,0.013415415415415416,0.02608008008008008,0.02070870870870871,0.02070870870870871,0.013868317501988157
6461,0.013671671671671671,0.031965965965965966,0.0202982982982983,0.0202982982982983,0.01378237581627412
6462,0.013601601601601601,0.029521521521521522,0.023927927927927927,0.023927927927927927,0.015447180655304772
6463,0.013425425425425425,0.027497497497497497,0.024796796796796798,0.024796796796796798,0.017199582757877193
6464,0.013919919919919919,0.03004204204204204,0.025813813813813813,0.025813813813813813,0.014626013077581082
6465,0.015357357357357358,0.019947947947947946,0.026036036036036037,0.026036036036036037,0.01683560122188281
6466,0.01105905905905906,0.02726126126126126,0.024704704704704705,0.024704704704704705,0.014804519734503476
6467,0.014566566566566566,0.027103103103103102,0.028322322322322322,0.028322322322322322,0.013826399589111454
6468,0.01390990990990991,0.02903903903903904,0.021895895895895894,0.021895895895895894,0.01817035784889551
6469,0.014394394394394395,0.02808808808808809,0.02568968968968969,0.02568968968968969,0.015994381073463907
6470,0.015625625625625625,0.02703903903903904,0.02015015015015015,0.02015015015015015,0.020889998858150027
6471,0.016314314314314314,0.03691691691691692,0.029351351351351352,0.029351351351351352,0.022034709234048107
6472,0.011307307307307307,0.020308308308308307,0.019455455455455455,0.019455455455455455,0.01202335190828699
6473,0.016036036036036035,0.03167367367367367,0.02166966966966967,0.02166966966966967,0.019766269626581286
6474,0.0072012012012012015,0.0291991991991992,0.02106106106106106,0.02106106106106106,0.012309959955205103
6475,0.016780780780780782,0.03301101101101101,0.030052052052052053,0.030052052052052053,0.018319372509522737
6476,0.01509109109109109,0.034408408408408406,0.023167167167167168,0.023167167167167168,0.014752846431546793
6477,0.0161021021021021,0.03128328328328328,0.0235015015015015,0.0235015015015015,0.019475184000279717
6478,0.011067067067067067,0.028198198198198198,0.02173973973973974,0.02173973973973974,0.016390774194486025
6479,0.009845845845845845,0.023391391391391392,0.020014014014014012,0.020014014014014012,0.017128333261534484
6480,0.008874874874874875,0.029147147147147147,0.02592992992992993,0.02592992992992993,0.015350024902047149
6481,0.014204204204204204,0.030038038038038038,0.029897897897897898,0.029897897897897898,0.017283418773962864
6482,0.01225025025025025,0.03055855855855856,0.02575775775775776,0.02575775775775776,0.015819519708620472
6483,0.012754754754754755,0.0330990990990991,0.024874874874874876,0.024874874874874876,0.011074213450671826
6484,0.010616616616616616,0.02221821821821822,0.024144144144144144,0.024144144144144144,0.015839429296898615
6485,0.012528528528528529,0.025515515515515515,0.02046046046046046,0.02046046046046046,0.015339770662834644
6486,0.01336936936936937,0.02368968968968969,0.02578778778778779,0.02578778778778779,0.013940442106181058
6487,0.0171991991991992,0.02364964964964965,0.020114114114114113,0.020114114114114113,0.017122589353666767
6488,0.012004004004004004,0.027991991991991993,0.018932932932932932,0.018932932932932932,0.014729864646860937
6489,0.01871071071071071,0.028850850850850852,0.021703703703703704,0.021703703703703704,0.02135858721224575
6490,0.009045045045045046,0.026056056056056057,0.019525525525525524,0.019525525525525524,0.010410833010238516
6491,0.012516516516516517,0.02705905905905906,0.028276276276276276,0.028276276276276276,0.016830613521351
6492,0.010842842842842842,0.02415815815815816,0.021273273273273274,0.021273273273273274,0.013239604041563338
6493,0.014412412412412413,0.0330970970970971,0.02724124124124124,0.02724124124124124,0.013749384645944709
6494,0.01435035035035035,0.03111111111111111,0.024724724724724725,0.024724724724724725,0.016919510670174238
6495,0.015889889889889888,0.0285005005005005,0.027375375375375377,0.027375375375375377,0.01600736448425524
6496,0.0112992992992993,0.023327327327327327,0.02654254254254254,0.02654254254254254,0.008921303778503933
6497,0.012232232232232233,0.025705705705705705,0.024886886886886887,0.024886886886886887,0.01589024289539808
6498,0.01202002002002002,0.02742142142142142,0.020994994994994996,0.020994994994994996,0.015317338029202435
6499,0.013015015015015015,0.027225225225225226,0.028452452452452454,0.028452452452452454,0.014327345483015093
6500,0.0106006006006006,0.02632032032032032,0.023205205205205207,0.023205205205205207,0.01692494169178291
6501,0.0157997997997998,0.031855855855855854,0.02437837837837838,0.02437837837837838,0.013581296861982783
6502,0.010802802802802804,0.024212212212212213,0.02561161161161161,0.02561161161161161,0.011095245274986475
6503,0.01751151151151151,0.03362562562562563,0.02558958958958959,0.02558958958958959,0.01420500403551251
6504,0.011495495495495495,0.03121121121121121,0.024558558558558558,0.024558558558558558,0.01618619700113758
6505,0.009375375375375375,0.025995995995995995,0.025349349349349348,0.025349349349349348,0.011914464237202623
6506,0.009375375375375375,0.025815815815815817,0.023447447447447447,0.023447447447447447,0.014135474053014664
6507,0.00988988988988989,0.024012012012012012,0.018862862862862862,0.018862862862862862,0.017444333723769398
6508,0.009051051051051051,0.030044044044044045,0.021593593593593592,0.021593593593593592,0.010902437898236217
6509,0.009113113113113113,0.031603603603603606,0.022636636636636637,0.022636636636636637,0.01686172905685101
6510,0.012964964964964965,0.026214214214214215,0.021539539539539538,0.021539539539539538,0.015537943089026236
6511,0.009615615615615615,0.026192192192192192,0.0206006006006006,0.0206006006006006,0.013425090252707581
6512,0.009087087087087086,0.023303303303303304,0.02001001001001001,0.02001001001001001,0.010676315554364334
6513,0.016112112112112113,0.03131531531531531,0.02276076076076076,0.02276076076076076,0.017597046812097606
6514,0.014178178178178178,0.023695695695695695,0.020274274274274275,0.020274274274274275,0.012882410219890419
6515,0.012046046046046047,0.028586586586586585,0.02314914914914915,0.02314914914914915,0.015939540685303396
6516,0.014532532532532533,0.026094094094094095,0.0228988988988989,0.0228988988988989,0.012209903654376747
6517,0.019225225225225226,0.03004204204204204,0.024366366366366365,0.024366366366366365,0.024093034422384942
6518,0.01202002002002002,0.026960960960960963,0.025195195195195197,0.025195195195195197,0.01937569773679556
6519,0.010814814814814815,0.024852852852852853,0.0223003003003003,0.0223003003003003,0.01684717208182912
6520,0.01296096096096096,0.02919119119119119,0.027765765765765765,0.027765765765765765,0.009719922240622075
6521,0.01133133133133133,0.026,0.02421021021021021,0.02421021021021021,0.01681805630241109
6522,0.0162982982982983,0.03223623623623623,0.027067067067067067,0.027067067067067067,0.0149768875192604
6523,0.013673673673673673,0.030284284284284285,0.0224024024024024,0.0224024024024024,0.013181047632710781
6524,0.011089089089089088,0.026708708708708707,0.021583583583583584,0.021583583583583584,0.01010982788519388
6525,0.016064064064064063,0.032740740740740744,0.028812812812812814,0.028812812812812814,0.01692572997883186
6526,0.011791791791791791,0.025827827827827828,0.021381381381381383,0.021381381381381383,0.011830874911559508
6527,0.007693693693693693,0.02663063063063063,0.01993993993993994,0.01993993993993994,0.011167694094523364
6528,0.01417017017017017,0.03240640640640641,0.03207007007007007,0.03207007007007007,0.016191667411179608
6529,0.011263263263263263,0.030654654654654653,0.027087087087087087,0.027087087087087087,0.012112393171151599
6530,0.011815815815815816,0.028200200200200202,0.020672672672672674,0.020672672672672674,0.01438710453506556
6531,0.014624624624624624,0.024308308308308307,0.029043043043043042,0.029043043043043042,0.015901735804648424
6532,0.008816816816816817,0.021111111111111112,0.023151151151151152,0.023151151151151152,0.013981622650988089
6533,0.010082082082082082,0.026124124124124123,0.0181001001001001,0.0181001001001001,0.014423035100691576
6534,0.009833833833833834,0.023581581581581582,0.01996796796796797,0.01996796796796797,0.014794276696598751
6535,0.016734734734734736,0.028732732732732733,0.025805805805805805,0.025805805805805805,0.013379408116250222
6536,0.011765765765765766,0.032732732732732736,0.025053053053053054,0.025053053053053054,0.014414233733489958
6537,0.011997997997997998,0.028578578578578578,0.025987987987987987,0.025987987987987987,0.015578545748037274
6538,0.013471471471471472,0.032096096096096094,0.0233013013013013,0.0233013013013013,0.017071379870981278
6539,0.01148948948948949,0.030982982982982982,0.022142142142142142,0.022142142142142142,0.015280294890074982
6540,0.011305305305305305,0.025403403403403402,0.01642842842842843,0.01642842842842843,0.011950573698146514
6541,0.010328328328328328,0.028296296296296295,0.02211011011011011,0.02211011011011011,0.016485688909262813
6542,0.013703703703703704,0.031069069069069068,0.01936136136136136,0.01936136136136136,0.015733692894320965
6543,0.01486086086086086,0.02872872872872873,0.021431431431431433,0.021431431431431433,0.01681230839755895
6544,0.01578978978978979,0.023057057057057056,0.023087087087087087,0.023087087087087087,0.016754605202258632
6545,0.011771771771771772,0.028782782782782783,0.018196196196196196,0.018196196196196196,0.01582140172374609
6546,0.01824024024024024,0.028018018018018016,0.02231831831831832,0.02231831831831832,0.014483927729680194
6547,0.014930930930930932,0.026682682682682684,0.028264264264264264,0.028264264264264264,0.017071722441362343
6548,0.010052052052052052,0.03352952952952953,0.025205205205205205,0.025205205205205205,0.016229464365289208
6549,0.015135135135135135,0.02609209209209209,0.027433433433433435,0.027433433433433435,0.01552278230244332
6550,0.011973973973973973,0.03030830830830831,0.024528528528528527,0.024528528528528527,0.020543469186235647
6551,0.016316316316316318,0.027903903903903904,0.024896896896896895,0.024896896896896895,0.015634766252504543
6552,0.011453453453453454,0.026058058058058057,0.02996196196196196,0.02996196196196196,0.014905212990597978
6553,0.007883883883883884,0.02630830830830831,0.01804204204204204,0.01804204204204204,0.0112180052956752
6554,0.022036036036036037,0.03390990990990991,0.023493493493493493,0.023493493493493493,0.024342453662842014
6555,0.008594594594594595,0.03447047047047047,0.021323323323323325,0.021323323323323325,0.01590426152283802
6556,0.015865865865865865,0.029335335335335336,0.020366366366366365,0.020366366366366365,0.013523333035528157
6557,0.019405405405405404,0.03006806806806807,0.020854854854854856,0.020854854854854856,0.019350928886381208
6558,0.012768768768768769,0.0291991991991992,0.027511511511511513,0.027511511511511513,0.014293292554625983
6559,0.011981981981981983,0.024896896896896895,0.02657057057057057,0.02657057057057057,0.013349570597469758
6560,0.009095095095095096,0.02837837837837838,0.02825025025025025,0.02825025025025025,0.01191622920149553
6561,0.013009009009009009,0.032052052052052055,0.024006006006006005,0.024006006006006005,0.02028329926203007
6562,0.01345945945945946,0.0311991991991992,0.02409009009009009,0.02409009009009009,0.015611906108187261
6563,0.015555555555555555,0.034204204204204204,0.02817217217217217,0.02817217217217217,0.01609040300486597
6564,0.005187187187187187,0.021211211211211212,0.021041041041041042,0.021041041041041042,0.014004389088319502
6565,0.009559559559559559,0.03555155155155155,0.022184184184184184,0.022184184184184184,0.018394200567589145
6566,0.013467467467467468,0.030424424424424425,0.021543543543543542,0.021543543543543542,0.01508085410524435
6567,0.01677077077077077,0.02944744744744745,0.0254974974974975,0.0254974974974975,0.019447722854762567
6568,0.012424424424424424,0.02524124124124124,0.025077077077077077,0.025077077077077077,0.012833946819276893
6569,0.012898898898898899,0.027323323323323323,0.02285885885885886,0.02285885885885886,0.01667495555441226
6570,0.009087087087087086,0.023603603603603602,0.02194994994994995,0.02194994994994995,0.013080930369065963
6571,0.007661661661661661,0.024004004004004004,0.02654054054054054,0.02654054054054054,0.012767054597828889
6572,0.006916916916916917,0.020804804804804806,0.020888888888888887,0.020888888888888887,0.011152935021146105
6573,0.012478478478478479,0.036064064064064066,0.02688888888888889,0.02688888888888889,0.02152252576700794
6574,0.013435435435435435,0.026774774774774773,0.023189189189189188,0.023189189189189188,0.016311560595461207
6575,0.020586586586586585,0.028186186186186186,0.0290990990990991,0.0290990990990991,0.016346732389151162
6576,0.01514114114114114,0.03189189189189189,0.02563163163163163,0.02563163163163163,0.017402177110914976
6577,0.010606606606606606,0.030828828828828828,0.021185185185185185,0.021185185185185185,0.011193963340364219
6578,0.011063063063063063,0.021717717717717716,0.022862862862862862,0.022862862862862862,0.01501303612869954
6579,0.009585585585585586,0.02778978978978979,0.02563163163163163,0.02563163163163163,0.012029751442154561
6580,0.014198198198198198,0.03085085085085085,0.02825025025025025,0.02825025025025025,0.020234098808710375
6581,0.010788788788788788,0.024784784784784786,0.02295095095095095,0.02295095095095095,0.017304763632071535
6582,0.015865865865865865,0.033207207207207205,0.034440440440440444,0.034440440440440444,0.014772965797790411
6583,0.011269269269269269,0.030380380380380382,0.026018018018018018,0.026018018018018018,0.016754382149536774
6584,0.011733733733733733,0.024556556556556558,0.021777777777777778,0.021777777777777778,0.014631812448349353
6585,0.01363963963963964,0.03601601601601601,0.02362762762762763,0.02362762762762763,0.01600539202073498
6586,0.01756756756756757,0.033851851851851855,0.02154954954954955,0.02154954954954955,0.01834487164560514
6587,0.01614014014014014,0.03434634634634635,0.025435435435435437,0.025435435435435437,0.018428949691085612
6588,0.00978978978978979,0.024864864864864864,0.021755755755755755,0.021755755755755755,0.011865874238755595
6589,0.012198198198198198,0.025215215215215216,0.018886886886886885,0.018886886886886885,0.016179787066659675
6590,0.011045045045045046,0.022812812812812812,0.019407407407407408,0.019407407407407408,0.010994782528395974
6591,0.00915915915915916,0.025773773773773774,0.027133133133133133,0.027133133133133133,0.014066394089631134
6592,0.0155995995995996,0.04061061061061061,0.021167167167167166,0.021167167167167166,0.020083800464299868
6593,0.011967967967967967,0.029365365365365364,0.02580980980980981,0.02580980980980981,0.015783724421545776
6594,0.01297097097097097,0.02708908908908909,0.026836836836836835,0.026836836836836835,0.015911167084992593
6595,0.012022022022022022,0.019573573573573574,0.019707707707707706,0.019707707707707706,0.015586090551328445
6596,0.011807807807807809,0.03169169169169169,0.02726726726726727,0.02726726726726727,0.01578804598762582
6597,0.011471471471471472,0.023637637637637637,0.022574574574574575,0.022574574574574575,0.01367024091434518
6598,0.012704704704704705,0.025633633633633635,0.027037037037037037,0.027037037037037037,0.01385302322367796
6599,0.017487487487487487,0.03695095095095095,0.030362362362362363,0.030362362362362363,0.01761815420352006
6600,0.01438038038038038,0.031123123123123122,0.020762762762762763,0.020762762762762763,0.016504443504020312
6601,0.010854854854854854,0.029521521521521522,0.025333333333333333,0.025333333333333333,0.017233839606720962
6602,0.009871871871871872,0.027465465465465466,0.022374374374374374,0.022374374374374374,0.013767701225328345
6603,0.021075075075075077,0.03215015015015015,0.022432432432432432,0.022432432432432432,0.019519778891000174
6604,0.010280280280280281,0.019695695695695695,0.025885885885885886,0.025885885885885886,0.014351279788172992
6605,0.012264264264264264,0.029125125125125124,0.023473473473473474,0.023473473473473474,0.012715120409435576
6606,0.01463863863863864,0.026778778778778777,0.01996796796796797,0.01996796796796797,0.017204490424829407
6607,0.011291291291291292,0.02516916916916917,0.024406406406406407,0.024406406406406407,0.016213592233009708
6608,0.015375375375375375,0.030494494494494494,0.026734734734734734,0.026734734734734734,0.015196128300899617
6609,0.015351351351351352,0.03497697697697698,0.021693693693693693,0.021693693693693693,0.017563799158891183
6610,0.01414014014014014,0.033565565565565565,0.022752752752752754,0.022752752752752754,0.0156989841149883
6611,0.008842842842842842,0.03356956956956957,0.026088088088088088,0.026088088088088088,0.012604058311180655
6612,0.011725725725725725,0.02382982982982983,0.02542142142142142,0.02542142142142142,0.010492146411118305
6613,0.013057057057057057,0.027947947947947947,0.02435035035035035,0.02435035035035035,0.017607042817126852
6614,0.012222222222222223,0.029001001001001,0.02702702702702703,0.02702702702702703,0.013644870918867532
6615,0.013403403403403404,0.028508508508508508,0.023835835835835834,0.023835835835835834,0.009996732123228663
6616,0.010584584584584585,0.0264024024024024,0.01943743743743744,0.01943743743743744,0.016463316095669037
6617,0.011301301301301301,0.025593593593593592,0.025333333333333333,0.025333333333333333,0.016771601123679362
6618,0.01441041041041041,0.03390790790790791,0.022304304304304304,0.022304304304304304,0.015452047974252514
6619,0.017565565565565565,0.029231231231231232,0.024926926926926926,0.024926926926926926,0.020349294592751876
6620,0.0125005005005005,0.022124124124124123,0.021521521521521522,0.021521521521521522,0.0142215159445073
6621,0.011707707707707708,0.030222222222222223,0.027503503503503505,0.027503503503503505,0.014515643802647412
6622,0.012472472472472473,0.02412012012012012,0.023527527527527528,0.023527527527527528,0.013405612801023151
6623,0.016672672672672674,0.032644644644644644,0.026544544544544545,0.026544544544544545,0.01432240076307873
6624,0.018454454454454455,0.031167167167167168,0.02318118118118118,0.02318118118118118,0.016681442295115322
6625,0.012482482482482482,0.03137937937937938,0.02295895895895896,0.02295895895895896,0.016187633064889382
6626,0.015561561561561561,0.03362962962962963,0.02818018018018018,0.02818018018018018,0.021817356263125035
6627,0.009123123123123123,0.024694694694694694,0.02361961961961962,0.02361961961961962,0.01667360918263445
6628,0.013213213213213212,0.02557957957957958,0.028154154154154155,0.028154154154154155,0.015935554959945204
6629,0.014192192192192192,0.02707307307307307,0.02093093093093093,0.02093093093093093,0.015123453149146504
6630,0.01584184184184184,0.029281281281281282,0.023497497497497497,0.023497497497497497,0.019712394861329023
6631,0.009841841841841842,0.02480880880880881,0.02752952952952953,0.02752952952952953,0.013812886142983231
6632,0.015111111111111112,0.02889289289289289,0.02613013013013013,0.02613013013013013,0.0195227067114428
6633,0.014832832832832833,0.027907907907907908,0.023035035035035036,0.023035035035035036,0.012830872523097947
6634,0.009627627627627628,0.031007007007007006,0.01806206206206206,0.01806206206206206,0.018947831829187762
6635,0.011491491491491491,0.026448448448448448,0.02502902902902903,0.02502902902902903,0.014758631861519949
6636,0.010588588588588589,0.029917917917917917,0.021365365365365364,0.021365365365365364,0.013661233724258934
6637,0.007865865865865867,0.028184184184184183,0.023821821821821822,0.023821821821821822,0.019882828625886032
6638,0.015175175175175176,0.02656056056056056,0.022694694694694695,0.022694694694694695,0.012772981735525189
6639,0.012432432432432432,0.030694694694694696,0.024126126126126125,0.024126126126126125,0.01523651262069163
6640,0.011285285285285286,0.02616016016016016,0.014626626626626626,0.014626626626626626,0.016315570298252417
6641,0.01108108108108108,0.027719719719719718,0.025505505505505507,0.025505505505505507,0.015173878608971129
6642,0.011725725725725725,0.02338738738738739,0.023155155155155156,0.023155155155155156,0.012245887362974446
6643,0.020536536536536535,0.03506906906906907,0.02508708708708709,0.02508708708708709,0.015600748552119272
6644,0.015095095095095094,0.030260260260260262,0.022108108108108107,0.022108108108108107,0.016216558565872393
6645,0.01097897897897898,0.02779179179179179,0.023651651651651652,0.023651651651651652,0.01614298323036187
6646,0.013215215215215216,0.023713713713713714,0.022274274274274274,0.022274274274274274,0.015649602018181028
6647,0.01273073073073073,0.027195195195195195,0.021713713713713712,0.021713713713713712,0.01566700013048584
6648,0.0152012012012012,0.03013213213213213,0.024416416416416415,0.024416416416416415,0.01570444384149866
6649,0.0069309309309309305,0.026512512512512514,0.024392392392392392,0.024392392392392392,0.017742705353032386
6650,0.006648648648648649,0.028214214214214214,0.021415415415415414,0.021415415415415414,0.014840330781299767
6651,0.015619619619619619,0.026994994994994994,0.02290890890890891,0.02290890890890891,0.013850188972422293
6652,0.014428428428428428,0.02819019019019019,0.024984984984984984,0.024984984984984984,0.01928253315714775
6653,0.013173173173173174,0.029897897897897898,0.01913113113113113,0.01913113113113113,0.013301049233252623
6654,0.013203203203203203,0.03302302302302302,0.024646646646646647,0.024646646646646647,0.020256659932855667
6655,0.011587587587587588,0.02793193193193193,0.01787987987987988,0.01787987987987988,0.01740257335925206
6656,0.013443443443443443,0.02788988988988989,0.019649649649649648,0.019649649649649648,0.017260830324909746
6657,0.010574574574574575,0.02960960960960961,0.025983983983983983,0.025983983983983983,0.02057924239850518
6658,0.012026026026026026,0.03471871871871872,0.02573973973973974,0.02573973973973974,0.01743267891586977
6659,0.010824824824824825,0.029647647647647647,0.02307107107107107,0.02307107107107107,0.015188335358444714
6660,0.011511511511511512,0.02808808808808809,0.025267267267267267,0.025267267267267267,0.01670421970295745
6661,0.013217217217217218,0.0340980980980981,0.020994994994994996,0.020994994994994996,0.01966815699135297
6662,0.01631031031031031,0.029915915915915917,0.02631031031031031,0.02631031031031031,0.018088237426239252
6663,0.014664664664664664,0.027185185185185184,0.015611611611611611,0.015611611611611611,0.016771549406310406
6664,0.01109109109109109,0.029425425425425426,0.02067067067067067,0.02067067067067067,0.014449111282282327
6665,0.010566566566566567,0.027793793793793795,0.024082082082082082,0.024082082082082082,0.014645684153405137
6666,0.012056056056056056,0.032092092092092094,0.021703703703703704,0.021703703703703704,0.017888886323760272
6667,0.01468068068068068,0.024274274274274275,0.021065065065065065,0.021065065065065065,0.01177907017895693
6668,0.009095095095095096,0.02602802802802803,0.020920920920920922,0.020920920920920922,0.012483289266510204
6669,0.010838838838838839,0.02991991991991992,0.023563563563563563,0.023563563563563563,0.015392344134260962
6670,0.010594594594594595,0.021705705705705704,0.020934934934934934,0.020934934934934934,0.011558655734456857
6671,0.01184984984984985,0.024916916916916918,0.025913913913913914,0.025913913913913914,0.015067418513843503
6672,0.014934934934934935,0.026816816816816816,0.023687687687687687,0.023687687687687687,0.01604445602560086
6673,0.01798998998998999,0.030014014014014014,0.019457457457457458,0.019457457457457458,0.0205212030092714
6674,0.014614614614614614,0.03136536536536536,0.02726926926926927,0.02726926926926927,0.015576004754780399
6675,0.00814014014014014,0.02211011011011011,0.02493093093093093,0.02493093093093093,0.012669256825839949
6676,0.00881881881881882,0.031303303303303304,0.02055055055055055,0.02055055055055055,0.01508132142211966
6677,0.012922922922922924,0.02515115115115115,0.020442442442442442,0.020442442442442442,0.010142074501365807
6678,0.011069069069069069,0.02331931931931932,0.023423423423423424,0.023423423423423424,0.014007308160779537
6679,0.014896896896896897,0.029059059059059058,0.021023023023023023,0.021023023023023023,0.018355543656311445
