,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
3812,0.007531531531531532,0.01105670510187964,0.01948445096780112,0.01948445096780112,0.007376461445322731,0.005447642335250405
3813,0.007973973973973973,0.010168434316477343,0.02303356470864039,0.02303356470864039,0.006375688961716073,0.007605906741353427
3814,0.00609009009009009,0.00471416561580496,0.015534516040077212,0.015534516040077212,0.00548933229679537,0.006289747711230694
3815,0.008534534534534535,0.009073726381623978,0.01942685784967937,0.01942685784967937,0.00835904747717648,0.004605665375993479
3816,0.007045045045045045,0.00883643471986845,0.01848209087845084,0.01848209087845084,0.005783018053036193,0.006130670870555264
3817,0.007053053053053053,0.009325872635225153,0.018220550612074324,0.018220550612074324,0.008412934147905627,0.007029304572964593
3818,0.008516516516516517,0.010774495866898331,0.02236340637702992,0.02236340637702992,0.007882360452001446,0.0061376427012205395
3819,0.00548948948948949,0.00638972252935292,0.01984527413387151,0.01984527413387151,0.005628731000847806,0.0062404323130589
3820,0.007039039039039039,0.012552469025073282,0.022191582151137257,0.022191582151137257,0.0069385108822127665,0.00320146258879857
3821,0.009537537537537537,0.009833096403938294,0.01778226258549165,0.01778226258549165,0.007020089908674427,0.004337321340203185
3822,0.009443443443443443,0.014375723610248838,0.020734081480801966,0.020734081480801966,0.006065650744867034,0.008486219012534803
3823,0.007487487487487487,0.00920339072289791,0.020150808693196007,0.020150808693196007,0.008206827463974725,0.004316035340712908
3824,0.005545545545545545,0.006391828568419944,0.020550612074325496,0.020550612074325496,0.003596433359579494,0.006172376114572647
3825,0.01296096096096096,0.007358500500184278,0.027833950557125686,0.027833950557125686,0.00807411403080664,0.0044845071346294955
3826,0.007035035035035035,0.009104665825977302,0.021656402242853205,0.021656402242853205,0.006501004344169793,0.00745889748549323
3827,0.0074994994994995,0.012699415574158901,0.021828782272778235,0.021828782272778235,0.007070076939072572,0.004095454962506986
3828,0.007517517517517517,0.006933080608645291,0.018899938153054914,0.018899938153054914,0.007829707054375088,0.006067259669565145
3829,0.005513513513513513,0.006831982216752171,0.019148139708993848,0.019148139708993848,0.008674439758537997,0.006862521510169386
3830,0.010968968968968968,0.010871725899703517,0.021123444332324253,0.021123444332324253,0.008931644309912301,0.0035319532708320226
3831,0.011467467467467468,0.012864649012189996,0.027587683087178547,0.027587683087178547,0.008900362179240194,0.004533662120161311
3832,0.007065065065065065,0.005772336016070997,0.020228426809023144,0.020228426809023144,0.00391146149181322,0.00233292164127899
3833,0.005545545545545545,0.007909945097152713,0.021043600821153904,0.021043600821153904,0.007303538651982755,0.007558895024000721
3834,0.008048048048048049,0.009527112232030266,0.01869757106891315,0.01869757106891315,0.00892703140447193,0.01038161266612368
3835,0.006994994994994995,0.010928236718791133,0.021951095210429216,0.021951095210429216,0.008655964070879292,0.003232156411347163
3836,0.005583583583583584,0.009327826679694671,0.019310894827642328,0.019310894827642328,0.004167356275011564,0.007247087676272226
3837,0.006054054054054054,0.012655877058400215,0.02451355125421725,0.02451355125421725,0.00905054495555575,0.006997306836208911
3838,0.007027027027027027,0.009744618017685454,0.022449485105415327,0.022449485105415327,0.007721071079025957,0.004438012542209358
3839,0.010446446446446446,0.011528457852893172,0.018338786451803608,0.018338786451803608,0.00795852491159573,0.0030481846043805697
3840,0.007073073073073073,0.007722845258779551,0.022414233334354668,0.022414233334354668,0.007891574421989777,0.005892950979656182
3841,0.00897097097097097,0.010296239743611256,0.01939837570391589,0.01939837570391589,0.008362146241516199,0.00480998486513383
3842,0.009497497497497497,0.00983220463816685,0.019321628826178876,0.019321628826178876,0.007999317027361591,0.0068138592574216485
3843,0.009013013013013013,0.009919444005686305,0.023251689447451304,0.023251689447451304,0.007791513361426916,0.0068956938195841025
3844,0.006996996996996997,0.01216057166876839,0.023585251131148073,0.023585251131148073,0.009165789045576361,0.005592673222731027
3845,0.009885885885885886,0.01176754939050021,0.021060512353113504,0.021060512353113504,0.009000203107545445,0.0052612481857764876
3846,0.008,0.00785903652868433,0.01865776061933797,0.01865776061933797,0.004095236864883021,0.005637042726914339
3847,0.006996996996996997,0.010052938906320788,0.01804770490205633,0.01804770490205633,0.009165346341138848,0.007318472778999095
3848,0.007539539539539539,0.010742990418980821,0.01814104720260119,0.01814104720260119,0.006799846331156358,0.005499760879961741
3849,0.009437437437437437,0.008961191149100434,0.022001613710410473,0.022001613710410473,0.010121856582562554,0.006638054363376252
3850,0.008014014014014014,0.006483701927347011,0.016484358243711125,0.016484358243711125,0.007449076571369859,0.0023718201231521987
3851,0.006974974974974975,0.012232262277787894,0.022167070094269284,0.022167070094269284,0.00961866221495809,0.005265946606888119
3852,0.006068068068068068,0.008921502889931925,0.022636884517572082,0.022636884517572082,0.0019592373438527284,0.006720145048675308
3853,0.007019019019019019,0.00789197141656158,0.022809610165259148,0.022809610165259148,0.010424686060453082,0.007429918134457951
3854,0.008056056056056056,0.008152351688610978,0.019389036982565798,0.019389036982565798,0.006429271646275479,0.002839274229037609
3855,0.006530530530530531,0.010720891130727196,0.017717929103870315,0.017717929103870315,0.0053175544462835764,0.0037899363506313107
3856,0.006538538538538538,0.009448117657238245,0.018917734356684913,0.018917734356684913,0.007710222359216734,0.005591661557326794
3857,0.0055335335335335335,0.008169325540988785,0.020874741359100592,0.020874741359100592,0.009846484546900918,0.007293761532560695
3858,0.007925925925925927,0.01426860025220681,0.024305442531167606,0.024305442531167606,0.008823152772442054,0.005973279640932067
3859,0.008484484484484484,0.009736228333640955,0.01824705174856537,0.01824705174856537,0.0072338213635969855,0.004830717558518027
3860,0.011443443443443443,0.011107941674916523,0.02397263743589432,0.02397263743589432,0.009097525473071324,0.006139915653683949
3861,0.007051051051051051,0.01059197610617984,0.0177679927427657,0.0177679927427657,0.006917302167279888,0.0032957438174059544
3862,0.008024024024024023,0.006670811067643741,0.01901211707760777,0.01901211707760777,0.009814686270797837,0.0032011278585201003
3863,0.00850850850850851,0.008797432983152382,0.019256263341197618,0.019256263341197618,0.006467796491657417,0.005123293254534339
3864,0.005577577577577578,0.007849936948297604,0.0134829628270597,0.0134829628270597,0.0038007277989402224,0.006750632998849832
3865,0.0095015015015015,0.010551840135401213,0.01922963234769491,0.01922963234769491,0.008477397874247663,0.005475017357770844
3866,0.009455455455455456,0.013193212889911035,0.023558803424367697,0.023558803424367697,0.00905019992636545,0.004006094015897064
3867,0.009435435435435435,0.01582177385456074,0.02324143094300316,0.02324143094300316,0.008432800340314791,0.0049587535136668085
3868,0.007539539539539539,0.011963009667927701,0.01614930224370914,0.01614930224370914,0.009173850122695526,0.002923309767171853
3869,0.007515515515515515,0.007634391617964513,0.022011827067438795,0.022011827067438795,0.010464169907114344,0.007140154114217515
3870,0.0045045045045045045,0.009675403124318338,0.01660398128612054,0.01660398128612054,0.0048846851515936774,0.004107308667174155
3871,0.007005005005005005,0.010921271204926423,0.017074886096076814,0.017074886096076814,0.006683704409598891,0.0075444786427445384
3872,0.00794994994994995,0.01025851629547728,0.017352128754752366,0.017352128754752366,0.0016492909771295447,0.0063284354953083
3873,0.007057057057057057,0.010477977254453404,0.018547980208977573,0.018547980208977573,0.0032727444976983133,0.007379739111792741
3874,0.008996996996996997,0.009110970996216898,0.019097126665239682,0.019097126665239682,0.006149463072539996,0.004836510832861428
3875,0.007547547547547547,0.007983522246444557,0.020379373961614124,0.020379373961614124,0.005242525858404572,0.006876623139105307
3876,0.007555555555555556,0.009012189995796553,0.02154950106514183,0.02154950106514183,0.005856490153775929,0.007488248518291437
3877,0.00998998998998999,0.009571179035607493,0.02130487518983987,0.02130487518983987,0.004558404558404558,0.0035378031383737516
3878,0.008006006006006006,0.007906070657610698,0.019620685843877796,0.019620685843877796,0.004483601521548738,0.0037756400095915075
3879,0.008004004004004004,0.0127181005190636,0.019460822531916968,0.019460822531916968,0.002099495945649792,0.004433817823360389
3880,0.006994994994994995,0.007674463479705355,0.020752569765395055,0.020752569765395055,0.006664075321758659,0.005431418604555833
3881,0.010852852852852852,0.010686360051680454,0.024785774836330952,0.024785774836330952,0.009342945346345903,0.003757489590738296
3882,0.00802002002002002,0.01025429132338876,0.02120906338867994,0.02120906338867994,0.009631165241426968,0.004395330997449879
3883,0.00805005005005005,0.008228294634865477,0.02359135444809739,0.02359135444809739,0.006625221021717692,0.003527188037938367
3884,0.006006006006006006,0.0076315585668745144,0.02227487574310496,0.02227487574310496,0.009459304620163724,0.005056644339700653
3885,0.006054054054054054,0.010656557679144947,0.02177744209466264,0.02177744209466264,0.003224358722979656,0.006719803801348866
3886,0.0065365365365365365,0.008633879781420765,0.01850322255134924,0.01850322255134924,0.007800125007491887,0.005985537691210386
3887,0.0075375375375375375,0.006758279366082241,0.0218066750449274,0.0218066750449274,0.004982322873469669,0.00651490951062991
3888,0.006514514514514514,0.006497810292464386,0.019141873742480414,0.019141873742480414,0.007426954097593156,0.009115062333946454
3889,0.006548548548548548,0.007118537200504414,0.01771813177273238,0.01771813177273238,0.0030617386024519746,0.006856148683190686
3890,0.010486486486486486,0.009636401849516604,0.020298025758086424,0.020298025758086424,0.005066079295154185,0.006367319937153725
3891,0.007039039039039039,0.007312425213833041,0.02080896923626677,0.02080896923626677,0.004071305643317665,0.00488299015959646
3892,0.005557557557557558,0.005549775995436012,0.017855650348082234,0.017855650348082234,0.0029716387149623315,0.0074498206757692064
3893,0.00944944944944945,0.013640184951660361,0.022112317307379316,0.022112317307379316,0.009272209949325282,0.006257126863350818
3894,0.006538538538538538,0.008899421970197382,0.022254728036196738,0.022254728036196738,0.003937489620934684,0.0043824931149920015
3895,0.010932932932932933,0.00839962950274701,0.024297576370377178,0.024297576370377178,0.009480523338468263,0.004115019190838734
3896,0.008502502502502502,0.007723995880535531,0.022328441135316766,0.022328441135316766,0.007355062634300946,0.0036597709610767673
3897,0.006036036036036036,0.008667507356031947,0.019515682609716988,0.019515682609716988,0.0028621520929213236,0.004001634988759452
3898,0.007005005005005005,0.010958137242000204,0.024352234627779044,0.024352234627779044,0.00403064322348108,0.003411453026288975
3899,0.007053053053053053,0.007930163805463566,0.02236662218026757,0.02236662218026757,0.00771129961881407,0.0035455729810847806
3900,0.008974974974974974,0.012039694151580418,0.020653624556492303,0.020653624556492303,0.006266735769197547,0.006703453913754343
3901,0.010016016016016016,0.008424156268098773,0.020330708500577055,0.020330708500577055,0.0072905887858894045,0.004262275938576516
3902,0.005581581581581582,0.008991748400221622,0.017724259786949373,0.017724259786949373,0.006016471461842239,0.006770047115868441
3903,0.007057057057057057,0.007468592447836978,0.019819504573418835,0.019819504573418835,0.008657643365848719,0.007610065246952855
3904,0.006522522522522523,0.004991593106347204,0.018357487922705314,0.018357487922705314,0.00679124981648105,0.006895101070654803
3905,0.004560560560560561,0.00761964934449534,0.018806353959832038,0.018806353959832038,0.006008598219423852,0.00639212767716861
3906,0.009019019019019019,0.007980916853818533,0.0207878975293773,0.0207878975293773,0.003834372535435267,0.004764564503571308
3907,0.006066066066066066,0.008024732788563183,0.019022004492041274,0.019022004492041274,0.005552367772639822,0.005601014271534503
3908,0.006520520520520521,0.008060894322698969,0.022631099248071353,0.022631099248071353,0.007732832981971035,0.005385339543602751
3909,0.006522522522522523,0.012652374947456914,0.019201111213244682,0.019201111213244682,0.003376094323941418,0.004897819194766737
3910,0.008468468468468469,0.013322632423756019,0.020385078610722307,0.020385078610722307,0.008041276033473856,0.0041084165477888734
3911,0.006018018018018018,0.007442742062865266,0.022852853097229908,0.022852853097229908,0.005955533737258904,0.0035180634948926543
3912,0.0060500500500500504,0.00925178646490122,0.015974414895348458,0.015974414895348458,0.0020855057351407717,0.004604259762469528
3913,0.005497497497497498,0.00864976424987835,0.02133774550356957,0.02133774550356957,0.00822162418333841,0.003627777709458047
3914,0.005537537537537537,0.008908545253514453,0.019978190814101102,0.019978190814101102,0.008652409612839886,0.006634164528901371
3915,0.006558558558558559,0.008800778562679329,0.022258916103517518,0.022258916103517518,0.00846199401112696,0.007198166844981165
3916,0.006058058058058058,0.006870533837746952,0.015393571713086375,0.015393571713086375,0.007277989402225958,0.004617892806195231
3917,0.005545545545545545,0.011642784032753326,0.021223355904852366,0.021223355904852366,0.008464272943354157,0.005399550378091151
3918,0.007993993993993994,0.011798983993821075,0.022281459692986488,0.022281459692986488,0.006711923559830606,0.005172413793103448
3919,0.00993993993993994,0.005833728215658401,0.020467567484756564,0.020467567484756564,0.006615587133358086,0.004021791716623546
3920,0.004526526526526527,0.011112436761255293,0.01628975293772989,0.01628975293772989,0.0074944513051633625,0.0031987922161332565
3921,0.006034034034034034,0.005739806641445986,0.02143375105963579,0.02143375105963579,0.005873715124816446,0.0049270973624553505
3922,0.008512512512512513,0.008092047564327173,0.022113960637722013,0.022113960637722013,0.008512268306697027,0.0064945885202661235
3923,0.006064064064064064,0.01014291719209752,0.02300543602096286,0.02300543602096286,0.007690834415100764,0.007070827492363917
3924,0.004590590590590591,0.008015973097940311,0.01969437087312666,0.01969437087312666,0.005856515373352855,0.006302738788796052
3925,0.008012012012012012,0.010100563365450429,0.01934379108950249,0.01934379108950249,0.005895246338617093,0.00491119511292422
3926,0.008518518518518519,0.010313156788566624,0.025937841509125634,0.025937841509125634,0.007946202464301675,0.004738854952834982
3927,0.010486486486486486,0.00845777691438407,0.018838230947211775,0.018838230947211775,0.009556910724364605,0.005949141641517835
3928,0.008004004004004004,0.008060650587228128,0.021331617489352576,0.021331617489352576,0.006805408260091111,0.004708767627222563
3929,0.005015015015015015,0.006998367819723056,0.01642920611575819,0.01642920611575819,0.004542663684022962,0.0036366972783157753
3930,0.00853053053053053,0.006860025220680958,0.017600831727976027,0.017600831727976027,0.00822162418333841,0.0053312041784664265
3931,0.00805005005005005,0.007692307692307693,0.018112507517149292,0.018112507517149292,0.005989228806520939,0.004022988505747126
3932,0.009037037037037038,0.011856047576136803,0.01846779217861119,0.01846779217861119,0.0075156700234679024,0.008193560425434869
3933,0.006012012012012012,0.0093922512878165,0.02332303866108104,0.02332303866108104,0.007913165566781021,0.006503167790721439
3934,0.009001001001001001,0.012861580582319803,0.0211377141750502,0.0211377141750502,0.005636175174915781,0.004671086264615182
3935,0.00555955955955956,0.006244022350118295,0.021454177773692434,0.021454177773692434,0.010561420633085888,0.0072564426844691395
3936,0.006556556556556557,0.010353089533417402,0.021822666625895687,0.021822666625895687,0.0044356397791303365,0.003973914815569595
3937,0.006558558558558559,0.004396805380411938,0.018469253585297985,0.018469253585297985,0.005400028421202217,0.005155875299760192
3938,0.007077077077077077,0.008490562047716324,0.01835544525129965,0.01835544525129965,0.0027670885512823366,0.007256056333382806
3939,0.008002002002002002,0.007841345970842373,0.018102524120456095,0.018102524120456095,0.006648514893872064,0.005146427111745031
3940,0.010506506506506506,0.012101300479123887,0.0247907939128928,0.0247907939128928,0.005775489987971415,0.005696135966849667
3941,0.007513513513513513,0.006371201073755252,0.018417776114058787,0.018417776114058787,0.004778455362182302,0.005094162988899831
3942,0.007053053053053053,0.011045019044582782,0.020999479183620325,0.020999479183620325,0.003599584163562332,0.00784977433913604
3943,0.010920920920920922,0.008954417868647606,0.0181062393398086,0.0181062393398086,0.007435038893910652,0.006376726776156163
3944,0.006526526526526527,0.010822692417403561,0.018619185573386283,0.018619185573386283,0.007908962790012831,0.004250564818021405
3945,0.007007007007007007,0.010823875577973938,0.021467959106707846,0.021467959106707846,0.00777434214677857,0.005444405282690274
3946,0.005027027027027027,0.006417629170351017,0.019152167487182622,0.019152167487182622,0.004737842273473266,0.00893825147748115
3947,0.004584584584584585,0.009097483917627802,0.01815312567800461,0.01815312567800461,0.0052802564324698955,0.004841136129796557
3948,0.009493493493493493,0.009197191133781903,0.02195258959667453,0.02195258959667453,0.006872763445166458,0.006803315160663864
3949,0.008534534534534535,0.010610224819670404,0.021039515478342576,0.021039515478342576,0.005079036019694221,0.004851810645541772
3950,0.008520520520520521,0.008316748275680514,0.02389790946804065,0.02389790946804065,0.004887458130775346,0.0051080987483302824
3951,0.0035875875875875877,0.006018769613232852,0.019019313458140556,0.019019313458140556,0.0044944776659360305,0.008003955372376425
3952,0.006552552552552553,0.01294661622530475,0.019211285407047262,0.019211285407047262,0.008438980663337176,0.004823866495336236
3953,0.0095015015015015,0.007491180961406834,0.020954595982591504,0.020954595982591504,0.006668394229938672,0.0020251922269213336
3954,0.005095095095095095,0.006972655961473121,0.017939682953028873,0.017939682953028873,0.0048519929348173054,0.005975162233325731
3955,0.00850850850850851,0.01133891433686095,0.023461150353178608,0.023461150353178608,0.00495747122557127,0.0075097048177707815
3956,0.006074074074074074,0.008050702295306612,0.021782738192116142,0.021782738192116142,0.006413578647317958,0.005623443658371675
3957,0.00406006006006006,0.009297867342315889,0.016018917734356684,0.016018917734356684,0.0045460366244077345,0.004287520991852051
3958,0.007047047047047047,0.005984630285189837,0.017550012510818783,0.017550012510818783,0.004580753983543535,0.005759494198800557
3959,0.009027027027027026,0.0078112988995945876,0.019579440773412324,0.019579440773412324,0.012532425827223515,0.007650470908889099
3960,0.007941941941941942,0.0082156368221942,0.01976780927335922,0.01976780927335922,0.003390614163520074,0.00518481766311089
3961,0.00755955955955956,0.009729782311716765,0.020907358142474186,0.020907358142474186,0.00228421274092648,0.007642249016456118
3962,0.008006006006006006,0.009880743102789696,0.021333414875291768,0.021333414875291768,0.00578328402685373,0.009278094765566857
3963,0.006538538538538538,0.01201876283351439,0.02006770612935777,0.02006770612935777,0.007885543591993789,0.0021665814173018783
3964,0.00657057057057057,0.010378310214375788,0.018463137938415437,0.018463137938415437,0.005847237639079475,0.003056501615579425
3965,0.008964964964964964,0.009014715505814052,0.020805786730963678,0.020805786730963678,0.007163439299612546,0.0070864345987187195
3966,0.005577577577577578,0.006439293010036416,0.018357133392451253,0.018357133392451253,0.00554488410808042,0.0043000497424492195
3967,0.00798998998998999,0.009984238717496279,0.021509888121563923,0.021509888121563923,0.011224701983101413,0.007761466456734346
3968,0.00555955955955956,0.009969988943294898,0.020909396691435038,0.020909396691435038,0.008899576514651742,0.007201758984925889
3969,0.009027027027027026,0.008422478796077248,0.020171441967607458,0.020171441967607458,0.00288013664309399,0.007424106806755728
3970,0.0075355355355355355,0.005696835676301796,0.021351761815939414,0.021351761815939414,0.003729798739014305,0.004954493400036164
3971,0.007013013013013013,0.00974458528415363,0.01550368710002274,0.01550368710002274,0.005532078371110257,0.005895972876870917
3972,0.011451451451451452,0.014096258932324506,0.02300543602096286,0.02300543602096286,0.007142977689269922,0.005614413368440694
3973,0.007993993993993994,0.011826397646069776,0.02298260098461915,0.02298260098461915,0.005128735127314067,0.0076853985555840046
3974,0.0035595595595595596,0.006107148457531797,0.019123627801730728,0.019123627801730728,0.006893156080748399,0.006311056611485796
3975,0.00897897897897898,0.009887242646441936,0.020779178248179365,0.020779178248179365,0.009585850744253553,0.008887865720052785
3976,0.006056056056056056,0.008846153846153846,0.01908672161452748,0.01908672161452748,0.005991867238158039,0.006254225828262339
3977,0.008534534534534535,0.007736609187276169,0.024803025206657902,0.024803025206657902,0.005357066632518035,0.008594748588578
3978,0.008512512512512513,0.008492457674043996,0.022833786910477123,0.022833786910477123,0.005968731104776712,0.0039052832483902765
3979,0.007039039039039039,0.00898325419064718,0.017117586379467066,0.017117586379467066,0.00884876424638238,0.004173629508864887
3980,0.006036036036036036,0.007280577054704365,0.020128632439429615,0.020128632439429615,0.003344291036598729,0.004818277942487508
3981,0.007515515515515515,0.008215598100575532,0.025470069757228504,0.025470069757228504,0.005547808029333438,0.003632526753914037
3982,0.006012012012012012,0.006873248653455711,0.020454800273165562,0.020454800273165562,0.00894519481398734,0.005997214089699639
3983,0.008998998998999,0.012223025812154509,0.024319889102936528,0.024319889102936528,0.01017191282225387,0.007089891482955067
3984,0.00403003003003003,0.007362712578318328,0.020002604081898377,0.020002604081898377,0.005206903613460391,0.007165379255343203
3985,0.006530530530530531,0.010391686650679457,0.021265990690407213,0.021265990690407213,0.008286407346443732,0.004011374022544937
3986,0.004572572572572572,0.008774695250105087,0.01984119703594981,0.01984119703594981,0.004921671575532505,0.004304143045119717
3987,0.008002002002002002,0.008329622602885717,0.021428223370041907,0.021428223370041907,0.01067571605412558,0.0035138197512317466
3988,0.007037037037037037,0.009127976240414786,0.01749139524670364,0.01749139524670364,0.0049287946475387485,0.006677663295960731
3989,0.0074734734734734735,0.012700714585960487,0.01903393164745334,0.01903393164745334,0.006255278156178254,0.004909446582949454
3990,0.007515515515515515,0.008886759762034901,0.01982331967431217,0.01982331967431217,0.007678066012640718,0.005204814453369367
3991,0.010032032032032031,0.012004422682040753,0.02109262493488985,0.02109262493488985,0.009649137610962973,0.003557730184728298
3992,0.00402002002002002,0.007395964691046658,0.018518858963752795,0.018518858963752795,0.0037981061144340953,0.005619663477942718
3993,0.008014014014014014,0.008407307955562576,0.017716089101326715,0.017716089101326715,0.007021307923686923,0.004060200115769453
3994,0.007057057057057057,0.011638679669347538,0.020088050519188827,0.020088050519188827,0.00766313049583451,0.003590885054785592
3995,0.007077077077077077,0.0102943189596167,0.02168404529655791,0.02168404529655791,0.006148776799839179,0.0061581974323029936
3996,0.006548548548548548,0.008941629330738988,0.021653467062145167,0.021653467062145167,0.0067187433303453285,0.004224741218960872
3997,0.009941941941941942,0.010749223398094034,0.015545974375439562,0.015545974375439562,0.0058997050147492625,0.005676083710765792
3998,0.008032032032032031,0.00895598771750256,0.02461419043825515,0.02461419043825515,0.006290172303491153,0.004656562934090768
3999,0.009061061061061061,0.007628980417895077,0.023394387874710782,0.023394387874710782,0.005637471266377072,0.005065101701689069
4000,0.005541541541541541,0.008389684044498883,0.017866443149637055,0.017866443149637055,0.006818105106828231,0.005404698416984507
4001,0.003013013013013013,0.007630417638471735,0.01654359571447539,0.01654359571447539,0.004073120384754527,0.007784284605258717
4002,0.007479479479479479,0.007916600852945823,0.019380484970797786,0.019380484970797786,0.009239353203449804,0.004680155323932148
4003,0.005059059059059059,0.0088762079218995,0.017818222671609932,0.017818222671609932,0.006550190462003363,0.005871498766404744
4004,0.006068068068068068,0.010029424127784783,0.01814104720260119,0.01814104720260119,0.006002072041988818,0.006155279605534392
4005,0.010932932932932933,0.010627632263368962,0.020774852460018957,0.020774852460018957,0.011359298643008452,0.004708767627222563
4006,0.007055055055055055,0.012582428645737201,0.020599537249385888,0.020599537249385888,0.004231012429925182,0.0055789892232456515
4007,0.008556556556556556,0.010068565857199837,0.019811869963538314,0.019811869963538314,0.005306930352979566,0.006125309862571068
4008,0.00598998998998999,0.005337927468606036,0.017283042763325877,0.017283042763325877,0.007019904539453641,0.0031604642555651203
4009,0.005037037037037037,0.008622497776733727,0.017187006288923543,0.017187006288923543,0.004464418331275118,0.007480117677486098
4010,0.00657057057057057,0.00910805746936842,0.017617140119662825,0.017617140119662825,0.006948897964694367,0.006189058212179599
4011,0.008012012012012012,0.008629294862731111,0.019430926727645584,0.019430926727645584,0.006562713966437144,0.005668043132020077
4012,0.010468468468468469,0.012370744010088272,0.020681079207819874,0.020681079207819874,0.005217241081454608,0.006001384614101377
4013,0.006498498498498499,0.011273627125783184,0.021182578692099868,0.021182578692099868,0.010014683662829052,0.004933730367256379
4014,0.007009009009009009,0.009180327868852459,0.019127846538673943,0.019127846538673943,0.010673015307183386,0.0044814393377199495
4015,0.004556556556556557,0.007576712904581757,0.02152843331922789,0.02152843331922789,0.00360972966358718,0.0075209482934804825
4016,0.009033033033033032,0.009708961860496334,0.019656626936707826,0.019656626936707826,0.005960526715932245,0.004227175789580583
4017,0.007981981981981983,0.012450291122036343,0.023378374237828233,0.023378374237828233,0.00845934451682587,0.006950972146638302
4018,0.009007007007007007,0.007261454392601933,0.016765026654027664,0.016765026654027664,0.003434982240318808,0.006587029613345403
4019,0.010456456456456457,0.012754553183311713,0.022201832622635982,0.022201832622635982,0.006407137064071371,0.008016107720380042
4020,0.007047047047047047,0.009897729751497558,0.019099165214200534,0.019099165214200534,0.006898918677041111,0.004423019376842071
4021,0.006034034034034034,0.012772290283891466,0.022252800456634966,0.022252800456634966,0.008191403081914031,0.006464486551559227
4022,0.007975975975975975,0.01064021678943571,0.018581373778144717,0.018581373778144717,0.00793640540691841,0.0033462400652129612
4023,0.008996996996996997,0.011615517559608705,0.019773059206830694,0.019773059206830694,0.00658201606633843,0.006372368689965257
4024,0.00950950950950951,0.011132191342848279,0.019760050737455955,0.019760050737455955,0.0015345291162527418,0.005198131999284737
4025,0.010456456456456457,0.010796553173602353,0.023933306861304307,0.023933306861304307,0.011167739359304088,0.004830897492152429
4026,0.007017017017017017,0.010337977992812185,0.02028180430074954,0.02028180430074954,0.006869964480637616,0.0033407756553377986
4027,0.0035755755755755756,0.008304298186560755,0.01724627467802392,0.01724627467802392,0.006363652444633128,0.006292896717109071
4028,0.006026026026026026,0.00872107656425659,0.021739086118500853,0.021739086118500853,0.009945678390905849,0.003944410382178623
4029,0.010458458458458459,0.009180411765692904,0.019553761632470006,0.019553761632470006,0.008467044220125975,0.0032260070905811376
4030,0.006558558558558559,0.008575031525851198,0.020474593925978973,0.020474593925978973,0.005628952825854541,0.005462469571618581
4031,0.003035035035035035,0.00644684596433722,0.014576503150820644,0.014576503150820644,0.007467238804400412,0.005238567766476474
4032,0.007543543543543543,0.009980052453883073,0.022819517067751174,0.022819517067751174,0.005091204670797899,0.005478375919953692
4033,0.01002002002002002,0.009230769230769232,0.02123140522769441,0.02123140522769441,0.006199469113436817,0.003696353262217812
4034,0.008524524524524525,0.00936078997264963,0.019127704899652428,0.019127704899652428,0.007771627231916833,0.005346067973207641
4035,0.010446446446446446,0.010311258180314064,0.01993180041181744,0.01993180041181744,0.005583470501602703,0.005394525949883378
4036,0.008006006006006006,0.012702816309373687,0.0211214057833634,0.0211214057833634,0.006886987286552771,0.007818572728024477
4037,0.004086086086086086,0.009113072719630097,0.01751999264638294,0.01751999264638294,0.004600881019769743,0.008210146580142226
4038,0.00654054054054054,0.009182429592265657,0.018039119754558706,0.018039119754558706,0.005928509894288345,0.008223993460044963
4039,0.008032032032032031,0.011359632196251489,0.018620992534036013,0.018620992534036013,0.007822999274376028,0.0062516160782056735
4040,0.004054054054054054,0.003957545187053384,0.01711776960385404,0.01711776960385404,0.004267081281851948,0.007599886862525671
4041,0.005067067067067067,0.008120696168204773,0.01826148236663909,0.01826148236663909,0.006758178297402781,0.0049119325229471595
4042,0.0074994994994995,0.009981626591942547,0.01922341395136877,0.01922341395136877,0.009052797344172287,0.005316641456685974
4043,0.0025725725725725727,0.00998473121676407,0.014967026470558257,0.014967026470558257,0.005115888794705162,0.0041931651408204625
4044,0.006058058058058058,0.0067603854051492655,0.021587432049737964,0.021587432049737964,0.0030765734663019064,0.0035148590150995054
4045,0.00804004004004004,0.004905422446406053,0.019491737042692286,0.019491737042692286,0.006905379603229646,0.006485100347960883
4046,0.005511511511511511,0.009176216923670655,0.01937192799713551,0.01937192799713551,0.006433515389936386,0.008080931943592887
4047,0.006076076076076076,0.007040187738339689,0.016271920417522037,0.016271920417522037,0.005986312050593434,0.004566490811679395
4048,0.006530530530530531,0.01135819421664484,0.02079196640734351,0.02079196640734351,0.004198586691126126,0.0049839330935711095
4049,0.006084084084084084,0.0097414588130024,0.019773924920241773,0.019773924920241773,0.008264749198648532,0.006560392397302268
4050,0.011407407407407408,0.012557797393862967,0.021051771506776562,0.021051771506776562,0.004086074134932219,0.0066676341923579295
4051,0.011397397397397398,0.01460697772173182,0.024260771183071888,0.024260771183071888,0.007685603019282706,0.00351809573711591
4052,0.0075035035035035036,0.0069987389659520805,0.01607173861976693,0.01607173861976693,0.009105085333102314,0.0030114686765431685
4053,0.01089089089089089,0.010189438327578536,0.023493701376908305,0.023493701376908305,0.006034603485811043,0.009509425518823068
4054,0.004052052052052052,0.0068122679914150224,0.014550307607174245,0.014550307607174245,0.004413885657268097,0.004515008682709005
