,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
3989,0.043550352551580435,0.016148536771408904,0.05284647007761079,0.05284647007761079,0.030301311591634173
3990,0.04723865602500418,0.02028683187289539,0.06390245839787125,0.06390245839787125,0.032705554601484534
3991,0.04775143718256405,0.013069524287920225,0.058432345848515255,0.058432345848515255,0.026902234286100675
3992,0.043087570463805326,0.018443842905248274,0.05563363443920247,0.05563363443920247,0.02537860582586488
3993,0.046908429610611896,0.02113216498297706,0.05776704594643287,0.05776704594643287,0.031127750977992176
3994,0.04460847240051348,0.02267864783910997,0.05976424753422166,0.05976424753422166,0.02806586739852665
3995,0.048973507469628474,0.013104407359863072,0.06119472167948695,0.06119472167948695,0.03590821019212363
3996,0.04024460010046325,0.011580017115960633,0.062077875353644375,0.062077875353644375,0.030138958888328893
3997,0.04939675540920169,0.016727595765660172,0.06419912538694257,0.06419912538694257,0.03021542923655237
3998,0.04587356514297408,0.02041124816282488,0.055426028843181964,0.055426028843181964,0.02376057659128795
3999,0.04422708414727168,0.01729851537645811,0.06308361543115995,0.06308361543115995,0.03286533707730338
4000,0.03912252795296832,0.018774069319640565,0.05002819445516848,0.05002819445516848,0.021913004839504265
4001,0.044501497646555414,0.019681029190154603,0.06505187562931762,0.06505187562931762,0.033583131632843044
4002,0.04106900336737921,0.019169410801659504,0.0531411170371935,0.0531411170371935,0.02520669188332561
4003,0.04283873788394635,0.026159978419006157,0.0673292923646654,0.0673292923646654,0.0406191657804561
4004,0.04501776711130956,0.018527562277911108,0.05017252939541121,0.05017252939541121,0.02648978189936459
4005,0.048373518632211496,0.017688043013153243,0.06063292706573872,0.06063292706573872,0.031145648482073005
4006,0.04989907164517869,0.009369593123848859,0.06057568982555491,0.06057568982555491,0.03364952715821605
4007,0.03862602556231512,0.014692749902327398,0.05326509103824946,0.05326509103824946,0.029175932520360652
4008,0.04645494967535488,0.020204275269297314,0.06420028108398113,0.06420028108398113,0.029726996966632963
4009,0.037045822403304125,0.02181354765492735,0.05263682070041044,0.05263682070041044,0.02911566497043048
4010,0.05417108518911276,0.021148443749883724,0.06333254265036929,0.06333254265036929,0.026452886513553854
4011,0.040175996725642316,0.016159001692991757,0.05286034347016538,0.05286034347016538,0.033485078401618615
4012,0.055040836449554424,0.01580784543543376,0.06697963015879495,0.06697963015879495,0.03529411764705882
4013,0.05346644713586724,0.012474186526762293,0.06617603321689536,0.06617603321689536,0.03303277597062908
4014,0.04553171103793418,0.020197298654908744,0.057307326600364916,0.057307326600364916,0.034491532611461366
4015,0.0392318282450559,0.01941824338151848,0.05989887974620799,0.05989887974620799,0.03351813185494516
4016,0.0402248330263623,0.025085579803166454,0.061462919657800666,0.061462919657800666,0.030258773484579938
4017,0.054586193745232645,0.02270074045134044,0.06776328662602478,0.06776328662602478,0.03653730770153839
4018,0.03983181708247288,0.014805538501609273,0.055111421477706916,0.055111421477706916,0.02912396279087739
4019,0.040680638499748845,0.0172020055440829,0.06477783076402127,0.06477783076402127,0.026791249225108484
4020,0.04473172592137821,0.01906243604770144,0.06533743264332961,0.06533743264332961,0.0322537020758672
4021,0.04556775687894179,0.02044845677289725,0.05940758288302811,0.05940758288302811,0.03021219973387492
4022,0.04303757139402058,0.027990176926940894,0.055526698160224056,0.055526698160224056,0.027707225900172563
4023,0.04900373946531227,0.01824849770236833,0.06656208631960765,0.06656208631960765,0.041918941273779986
4024,0.04298757232423583,0.014082296143327566,0.058439735229498184,0.058439735229498184,0.030825353397172822
4025,0.050392085728637605,0.012943945228925974,0.06303742024244892,0.06303742024244892,0.028940429991243223
4026,0.04160620267529906,0.022601905080835705,0.05023355629552307,0.05023355629552307,0.02424767682603881
4027,0.03937601160908634,0.019796143327565997,0.05919732363337328,0.05919732363337328,0.024883359253499222
4028,0.04482939852281818,0.012591626202303212,0.05305191300873978,0.05305191300873978,0.026403393635032052
4029,0.03946438205800822,0.01829500846495879,0.052759678818686276,0.052759678818686276,0.030441258611059393
4030,0.05634081226395788,0.017190377853435284,0.06790886054624709,0.06790886054624709,0.036047711618307055
4031,0.0562373258171941,0.018303147848412124,0.06620012475382146,0.06620012475382146,0.03851604557819247
4032,0.04474800468828487,0.022673996762850923,0.05544419602703467,0.05544419602703467,0.029516719839300484
4033,0.05801171141002028,0.01497879109225875,0.06573987631876346,0.06573987631876346,0.031048091693252983
4034,0.05670010790496921,0.019798468865695522,0.07016558685413055,0.07016558685413055,0.03526907431437445
4035,0.04469916838756488,0.02259725400457666,0.062331830719796595,0.062331830719796595,0.024098088923556943
4036,0.04416662015590408,0.0246088444866142,0.06147093163371074,0.06147093163371074,0.02830179594588088
4037,0.044423592119216385,0.015103207382188238,0.0637010945946734,0.0637010945946734,0.03644904018620247
4038,0.04998162824877677,0.022401908801696714,0.06853808933219208,0.06853808933219208,0.026898833834779534
4039,0.04512125355807334,0.012870690777845993,0.0591108837196263,0.0591108837196263,0.027214935602032378
4040,0.05086300719986605,0.026718107570091718,0.06459504775206187,0.06459504775206187,0.033121479127545865
4041,0.04397127495302413,0.012934643076407881,0.06128414298274728,0.06128414298274728,0.03103971048513302
4042,0.04460033301706015,0.01941591784338896,0.06559170510674776,0.06559170510674776,0.03314319024024649
4043,0.03146918196870756,0.02127169727074845,0.05209472403211813,0.05209472403211813,0.031139901727750167
4044,0.04673168871276814,0.016069468475005115,0.06640263329284822,0.06640263329284822,0.035012132917347595
4045,0.05233391006678945,0.0216577366002493,0.06746099164470731,0.06746099164470731,0.03105269115121332
4046,0.03584119365221112,0.01972405164555078,0.059261569515212255,0.059261569515212255,0.03001170046801872
4047,0.044086389090435524,0.02908085430968726,0.05494775057646078,0.05494775057646078,0.025299130204424036
4048,0.03835742590835519,0.013332310096556343,0.053884628597714,0.053884628597714,0.02811154146994242
4049,0.03496679131551041,0.022625160462130936,0.05265017873908758,0.05265017873908758,0.03424546786128707
4050,0.05493153615746684,0.024280943610351435,0.06172393895005875,0.06172393895005875,0.03408735438989659
4051,0.049482800319994046,0.02670415434131458,0.06531469969138615,0.06531469969138615,0.03260849389315811
4052,0.0582593812208145,0.015007860318877788,0.06637664087147697,0.06637664087147697,0.027167782657738736
4053,0.049273501888336964,0.02156238953693885,0.059897019691946836,0.059897019691946836,0.03377051644603952
4054,0.0410027255306878,0.011849779538985321,0.056617039745992526,0.056617039745992526,0.026985383506262194
4055,0.045296831686852335,0.01692991758292869,0.06025344211244526,0.06025344211244526,0.030830907949552018
4056,0.03815626686015144,0.021941452252051123,0.05841998145545519,0.05841998145545519,0.03014668689934244
4057,0.05183391936894197,0.019282199400941377,0.06640813783546154,0.06640813783546154,0.028100035557662675
4058,0.050054882699856744,0.013455563617421071,0.0607887846325206,0.0607887846325206,0.02623659010727914
4059,0.04326198582351956,0.018832207772878643,0.06087194569818128,0.06087194569818128,0.026705777080213034
4060,0.05175019999627914,0.023298403750627895,0.06422602402095116,0.06422602402095116,0.03661295471263411
4061,0.05240600174880467,0.012866039701586948,0.06956768302613679,0.06956768302613679,0.03134763541543203
4062,0.0471200535803985,0.025966958754255736,0.053774196341038256,0.053774196341038256,0.028662911069382253
4063,0.03629234804933862,0.014406708712396049,0.060404968521354435,0.060404968521354435,0.03427875744259925
4064,0.04004111551412997,0.018706628713884392,0.05443653035662606,0.05443653035662606,0.026255030015172504
4065,0.050747893062454655,0.016620621011702107,0.06655763250808983,0.06655763250808983,0.036751697768646924
4066,0.04894908931926848,0.011798617700135811,0.06411505386141111,0.06411505386141111,0.026934373344889018
4067,0.03761325370690778,0.01729618983832859,0.053963719234701876,0.053963719234701876,0.025449921752738653
4068,0.03528771557738461,0.02105077114844375,0.059290772188775424,0.059290772188775424,0.025682527301092044
4069,0.04374337221633086,0.015871797733995646,0.051708095329595145,0.051708095329595145,0.02965090566239472
4070,0.048168871276813456,0.01305091998288404,0.06440171956633559,0.06440171956633559,0.029337683897189305
4071,0.04392476419043367,0.020796124723260964,0.062411622162374655,0.062411622162374655,0.03211493465730754
4072,0.03845742404792469,0.018764767167122474,0.06233922010469253,0.06233922010469253,0.03287764042023982
4073,0.03690163903927369,0.02166006213837882,0.06257882163555917,0.06257882163555917,0.028074322546068783
4074,0.04129806887313724,0.01854849212107682,0.052873192646533174,0.052873192646533174,0.03206556038163121
4075,0.05078975274878607,0.01448112593254079,0.06222472702646018,0.06222472702646018,0.030511820501709277
4076,0.050596733084035644,0.018318263846254023,0.0645464735539804,0.0645464735539804,0.024491392801251958
4077,0.03961786757455675,0.01769269408941229,0.06157856191900119,0.06157856191900119,0.030835605072893207
4078,0.04367941991776897,0.021091468065710405,0.05600776124789243,0.05600776124789243,0.03587301141286277
4079,0.03415052743204777,0.016683410541199234,0.055793420768723866,0.055793420768723866,0.027047528742443996
4080,0.043945694033599374,0.01121839593681978,0.058430478367613524,0.058430478367613524,0.029942100909842846
4081,0.03722953991553646,0.015720637755576642,0.05401793745020944,0.05401793745020944,0.02889372649910944
4082,0.04500381388253242,0.01394625216275046,0.05846196322319947,0.05846196322319947,0.03403105369207064
4083,0.04918861974660937,0.015209019367081543,0.06028366308992321,0.06028366308992321,0.03037890246995932
4084,0.05336877453442727,0.01866942010381202,0.06302112795152759,0.06302112795152759,0.03719834590761997
4085,0.041149234432847764,0.019374058157057544,0.053772634992278814,0.053772634992278814,0.023453223554335788
4086,0.04735958400773939,0.025336737921154956,0.06856554131243824,0.06856554131243824,0.03560354914196568
4087,0.052239725772543766,0.02099844654052948,0.06160089902818779,0.06160089902818779,0.029106018906893117
4088,0.04301082770553106,0.013659048203754348,0.062074371032816794,0.062074371032816794,0.030017082892703165
4089,0.042494558240776914,0.01966475042324794,0.059434449342706225,0.059434449342706225,0.03113800797890324
4090,0.04698284683075664,0.013478818998716302,0.06027198202049794,0.06027198202049794,0.02546059245201477
4091,0.043401518111290956,0.017082240330412456,0.062179887643341314,0.062179887643341314,0.03530851753185975
4092,0.05112579300850217,0.015105532920317761,0.06762521522370415,0.06762521522370415,0.033902128782969734
4093,0.04040389946233559,0.018699652099495822,0.062255818496400064,0.062255818496400064,0.03684523146601329
4094,0.038224870234972376,0.01672527022753065,0.057391430300226844,0.057391430300226844,0.02700508607198748
4095,0.04063180219902886,0.024890234600286505,0.06950466108849954,0.06950466108849954,0.03701243014522255
4096,0.04402941340626221,0.01769269408941229,0.06034790897176218,0.06034790897176218,0.029150170966586703
4097,0.047694461498390725,0.021267046194489405,0.05782917627454777,0.05782917627454777,0.02873994896239588
4098,0.04058761697456791,0.01927406001748805,0.06492104765175462,0.06492104765175462,0.02583339333285334
4099,0.04452940410410969,0.016046213093709884,0.05841323255271708,0.05841323255271708,0.02294600938967136
4100,0.037337677438559286,0.020014743911741177,0.06506601714129283,0.06506601714129283,0.03671400436324725
4101,0.04540845751706945,0.0207647299585124,0.057223045047953974,0.057223045047953974,0.02960524779979924
4102,0.04508520771706573,0.009073087012334655,0.06127864053324314,0.06127864053324314,0.026550220887340166
4103,0.05487921154955257,0.017701996241930383,0.053954339828554326,0.053954339828554326,0.02593143552640476
4104,0.039687633718442444,0.024749539543450355,0.06313851645745872,0.06313851645745872,0.030263557205219786
4105,0.05255483618909416,0.027139029971535413,0.06548951891602264,0.06548951891602264,0.03603234287976025
4106,0.03909113318821975,0.01932638462540232,0.050950071246569285,0.050950071246569285,0.024320226917057902
4107,0.04317826645085673,0.01977521348440029,0.057827134189789346,0.057827134189789346,0.030735914467441446
4108,0.047094472660973746,0.022507720786590017,0.057800267730111224,0.057800267730111224,0.029826871010208898
4109,0.04863862997897714,0.01739967628509237,0.06029417605240595,0.06029417605240595,0.029836417194693043
4110,0.03821556808245428,0.01566249930233856,0.055865518426001945,0.055865518426001945,0.026814166046520503
4111,0.03583421703782255,0.025569291734107272,0.05532972154666704,0.05532972154666704,0.029010967912256703
4112,0.05138276497181448,0.01906243604770144,0.060676817569498304,0.060676817569498304,0.032735293704426995
4113,0.03675745567524325,0.018260125393015945,0.06429914813585573,0.06429914813585573,0.03867217592268366
4114,0.039256246395415896,0.016655504083644957,0.05384270500346452,0.05384270500346452,0.02308374835422749
4115,0.04323756767315957,0.022143774069319642,0.0579445581630776,0.0579445581630776,0.033876373114876186
4116,0.0390504362709531,0.01769269408941229,0.05674047551012077,0.05674047551012077,0.03193539378141873
4117,0.04018297334003088,0.012786971405183159,0.05887492611723588,0.05887492611723588,0.029218953089920834
4118,0.04314919722423769,0.02143215940168555,0.050747904991281734,0.050747904991281734,0.02120288447275111
4119,0.04551310673289799,0.012204424103737605,0.06463531977676566,0.06463531977676566,0.04216448397413451
4120,0.040252739483916576,0.014812515115997842,0.062114894535190895,0.062114894535190895,0.03573356916775275
4121,0.042272469349407454,0.02209028669234061,0.0652773202692253,0.0652773202692253,0.028557249202410494
4122,0.04561775594872654,0.020901936708154267,0.06106446521506985,0.06106446521506985,0.027767345563098848
4123,0.05369667541069004,0.01752409257502186,0.0635999186997568,0.0635999186997568,0.03657024211050461
4124,0.04991651318115012,0.009748655838961135,0.07165369253771155,0.07165369253771155,0.03379254573382269
4125,0.03490865286227233,0.02402745995423341,0.056801812030907006,0.056801812030907006,0.03359146906752886
4126,0.04121551226953917,0.016669457312422094,0.0610427502813596,0.0610427502813596,0.028883374689826304
4127,0.040852728321333555,0.013043943368495469,0.059335160252591446,0.059335160252591446,0.03034816607708062
4128,0.04590147160052836,0.02507627765064836,0.06849383664937318,0.06849383664937318,0.0334797321621427
4129,0.034280757567301076,0.020429852467861064,0.06225368704039562,0.06225368704039562,0.022175065284903806
4130,0.045497990735056094,0.012366049003739466,0.06546136333199411,0.06546136333199411,0.029479672869503377
4131,0.04399918141057841,0.016911313277892505,0.05938338853927081,0.05938338853927081,0.032920220581220065
4132,0.041231791036445836,0.01854849212107682,0.06440502680228083,0.06440502680228083,0.03038994903401683
4133,0.04570031255232461,0.016734572380048742,0.06283801515054321,0.06283801515054321,0.022859449519338586
4134,0.04854677122286097,0.018774069319640565,0.05960027047958651,0.05960027047958651,0.03428223679761985
4135,0.05828263660210973,0.011575366039701588,0.069854617766607,0.069854617766607,0.04536511118535843
4136,0.045001488344402894,0.015967144797306095,0.05372159239785491,0.05372159239785491,0.029953917050691243
4137,0.03825277669252665,0.0214670424736284,0.06453089244851258,0.06453089244851258,0.04116528570040666
4138,0.04552008334728656,0.02127867388513702,0.06689281217073985,0.06689281217073985,0.0316125470996232
4139,0.03395983330542687,0.015289250432550092,0.05943211312882117,0.05943211312882117,0.02558139534883721
4140,0.049364197875388365,0.02299375825566036,0.06861460180402436,0.06861460180402436,0.037627185524103005
4141,0.04477591114583915,0.01927754832468233,0.059217715009043284,0.059217715009043284,0.03507173122633621
4142,0.054701307882644046,0.014307873341891314,0.070959126190379,0.070959126190379,0.035944625717938446
4143,0.0420561943033618,0.02094147085635616,0.05238892225870223,0.05238892225870223,0.03269206820687142
4144,0.039987628137150934,0.022484465405294786,0.05836135230434101,0.05836135230434101,0.02825459076726911
4145,0.04091784338896021,0.01083003106918941,0.05196557355218985,0.05196557355218985,0.03406559750529012
4146,0.0386992800133951,0.0216577366002493,0.06649669408802408,0.06649669408802408,0.03397849462365592
4147,0.05178043199196294,0.01536831872895388,0.06895732527468688,0.06895732527468688,0.030432618229228398
4148,0.035894681029190155,0.01508227753902253,0.04293161499243078,0.04293161499243078,0.024231867968858414
4149,0.05023860021208908,0.023394913583003107,0.06673311666888947,0.06673311666888947,0.03812139266430832
4150,0.05351179512939294,0.021750758125430224,0.06380136128913004,0.06380136128913004,0.03305291090148279
4151,0.0421015422968875,0.01800780450596268,0.04894601710575806,0.04894601710575806,0.024562041525306128
4152,0.03429238525794869,0.022639113690908076,0.05116065223952886,0.05116065223952886,0.027853007207845917
4153,0.05565942959200759,0.01718572677717624,0.06371205696623937,0.06371205696623937,0.03494631421830613
4154,0.04425731614295548,0.015943889416010864,0.05348635445234394,0.05348635445234394,0.026932857524200233
4155,0.04812933712861156,0.012579998511655597,0.06274261222701182,0.06274261222701182,0.031343041195257944
4156,0.0363504865025767,0.018962437908131943,0.05741841741364424,0.05741841741364424,0.032304372167804726
4157,0.057989618797789806,0.01616714107644509,0.06224785542252987,0.06224785542252987,0.02627151799687011
4158,0.04329686889546241,0.021539134155643617,0.059672612973017104,0.059672612973017104,0.02835873803615739
4159,0.05210600733009618,0.01740665289948094,0.05985964026978598,0.05985964026978598,0.029718084802830565
4160,0.04102830645011256,0.016800850216740153,0.06353579525911991,0.06353579525911991,0.029546047173165817
4161,0.04611774664657402,0.016839221595877286,0.05633158551109177,0.05633158551109177,0.024872848200312988
4162,0.038520213577421816,0.013943926624620937,0.052065610425000436,0.052065610425000436,0.019967723004694835
4163,0.04539450428829231,0.024241409462149543,0.057423678678940965,0.057423678678940965,0.025597725494685825
4164,0.041049236293278266,0.013436959312384885,0.05649198795448121,0.05649198795448121,0.025533059467918624
4165,0.05321994009413778,0.025249530241297835,0.0654204951461081,0.0654204951461081,0.0341891627543036
4166,0.052889713679745494,0.02277980874774423,0.05803276202916975,0.05803276202916975,0.02386819854436528
4167,0.04109690982493349,0.01616714107644509,0.05563363443920247,0.05563363443920247,0.02360248447204969
4168,0.045535199345128466,0.014695075440456921,0.06059234093530718,0.06059234093530718,0.032451254794417274
4169,0.03642839202991572,0.011223047013078826,0.05595512606126748,0.05595512606126748,0.024605109204368175
4170,0.04537589998325613,0.015255530129672006,0.06892588257899977,0.06892588257899977,0.0307081518116747
4171,0.05518501981358486,0.01827175308366356,0.06372140182177959,0.06372140182177959,0.017155937916635222
4172,0.041125979051552526,0.027682043124779072,0.06245581477553906,0.06245581477553906,0.037147572548480265
4173,0.057075682312887205,0.019890327621811688,0.058832777263437386,0.058832777263437386,0.02392562003244314
4174,0.04870258227753902,0.021436810477944598,0.06306258950619448,0.06306258950619448,0.0333276789837249
4175,0.03667838737883947,0.01577877620881472,0.05383076870801703,0.05383076870801703,0.026782556455090284
4176,0.05046650294878235,0.017212470465665757,0.06186525058081646,0.06186525058081646,0.029003759039822923
4177,0.05121300068835929,0.018827556696619598,0.06682155764724572,0.06682155764724572,0.03408157276995305
4178,0.04043180591988986,0.018160127253446446,0.05578045416891728,0.05578045416891728,0.029025367797057625
4179,0.04485265390411341,0.02583905415713196,0.06765769385295299,0.06765769385295299,0.033122628372914284
4180,0.04825142788041153,0.023722814459265874,0.0663718364743729,0.0663718364743729,0.03505673539670626
4181,0.04180619895443806,0.016734572380048742,0.054110415852670006,0.054110415852670006,0.027849333104356288
4182,0.03954112481628249,0.0211461182117542,0.06050093098123319,0.06050093098123319,0.030316934401050974
4183,0.05632220795892169,0.030334319361500252,0.06567553212647026,0.06567553212647026,0.0246933883514983
4184,0.04722470279622705,0.015967144797306095,0.05639475980897964,0.05639475980897964,0.02009613094804166
4185,0.04815026697177727,0.014476474856281743,0.06275898537398014,0.06275898537398014,0.029352503912363066
4186,0.04370616360625849,0.018483377053450167,0.05848244218454688,0.05848244218454688,0.0284109727122183
4187,0.0460061208163569,0.01906243604770144,0.053150531551968465,0.053150531551968465,0.03052956899432008
4188,0.03725744637309073,0.022650741381555692,0.05516268225388571,0.05516268225388571,0.0289906103286385
4189,0.04126667410838868,0.011960242600137672,0.0574589308311805,0.0574589308311805,0.034080374150758035
4190,0.04274339082063589,0.014856700340458781,0.062387591376859904,0.062387591376859904,0.03658862365714504
4191,0.04867118751279046,0.01854849212107682,0.06605123659456844,0.06605123659456844,0.03915135711745881
4192,0.04711772804226898,0.012469535450503246,0.056556110283770625,0.056556110283770625,0.025552621283255087
4193,0.042963154173875834,0.009169596844709867,0.06004040968667936,0.06004040968667936,0.02996435574703206
4194,0.04556310580268274,0.02592509906792432,0.060040004898559006,0.060040004898559006,0.028084673637234284
4195,0.05606407322654462,0.024039087644881024,0.06643713338434074,0.06643713338434074,0.027523824750609244
4196,0.05385132369630333,0.01729153876206954,0.07239693208392614,0.07239693208392614,0.03581339515262853
4197,0.03985972354002716,0.017636881174303735,0.058867917475580726,0.058867917475580726,0.02891327426976954
4198,0.04486428159476103,0.01566249930233856,0.0621833973265573,0.0621833973265573,0.03144141049859751
4199,0.0429340849472568,0.020291482949154435,0.05860892587430531,0.05860892587430531,0.030095478208091136
4200,0.04682005916169001,0.017312468605235252,0.05267566549443247,0.05267566549443247,0.028662137871466258
4201,0.038578352030659895,0.024139085784450523,0.05963878958939579,0.05963878958939579,0.02850734594253296
4202,0.04041320161485368,0.01720665662034195,0.06321823663538975,0.06321823663538975,0.03198855398337648
4203,0.03889927629253409,0.023980949191642946,0.05301523801748319,0.05301523801748319,0.024661755500987047
4204,0.0498595374969768,0.01626248813975554,0.06002784766950984,0.06002784766950984,0.030685681487041372
4205,0.03918182917527116,0.018955461293743373,0.056739309186547626,0.056739309186547626,0.029176335741598475
4206,0.04520497293073617,0.024541403880858032,0.06371478910313555,0.06371478910313555,0.031006847750545536
4207,0.03719233130546409,0.026472763297427024,0.05197837636095382,0.05197837636095382,0.03261353152469665
4208,0.041553878067384795,0.01739967628509237,0.05759305804209262,0.05759305804209262,0.03153044125861106
4209,0.046422392141541556,0.025046045654964558,0.05060160216340098,0.05060160216340098,0.025799793601651185
4210,0.037801622295399157,0.014122993060594221,0.062441156612770214,0.062441156612770214,0.032670824799851055
4211,0.04369918699186992,0.021455414782980783,0.059080120597857465,0.059080120597857465,0.03452894427507013
4212,0.04786422578184592,0.022615858309612845,0.053832830842260565,0.053832830842260565,0.03138556358895342
4213,0.035880727800413015,0.02137402094844747,0.04933898611491786,0.04933898611491786,0.03183612683872599
4214,0.05293273613514167,0.013846254023180965,0.06182214731833052,0.06182214731833052,0.02452780377756978
4215,0.05211996055887332,0.018246172164238805,0.06151070804349199,0.06151070804349199,0.030744938653233345
4216,0.04323756767315957,0.023643746162862085,0.053860060857369496,0.053860060857369496,0.030431432973805857
4217,0.041666666666666664,0.014577635764916002,0.060167669266172036,0.060167669266172036,0.028284472609409746
4218,0.04840142508976577,0.013969507544045693,0.059141254500131996,0.059141254500131996,0.03523053217968472
4219,0.04471312161634202,0.019050808357053823,0.05855969329947942,0.05855969329947942,0.027387814110977952
4220,0.04374802329258991,0.01645318226637644,0.057914742210478855,0.057914742210478855,0.022332347455500164
4221,0.04590147160052836,0.015825286971405183,0.06058503468109512,0.06058503468109512,0.033239695976098986
4222,0.04232828226451601,0.014803212963479749,0.06825132054489853,0.06825132054489853,0.032015743874049006
4223,0.04298757232423583,0.02157866830384551,0.06363578047457706,0.06363578047457706,0.027298281541300002
4224,0.047427024613495565,0.019712423954903163,0.0753499064346339,0.0753499064346339,0.03944815385493351
4225,0.044606146862383955,0.022134471916801547,0.061950551696908954,0.061950551696908954,0.026077326785112428
4226,0.04292943387099775,0.018592677345537757,0.05792058274519149,0.05792058274519149,0.031584254521123706
4227,0.04591309929117598,0.015096230767799668,0.058731038936425596,0.058731038936425596,0.025511859102791613
4228,0.04501776711130956,0.017038055105951518,0.057204672292234034,0.057204672292234034,0.037346400861268884
4229,0.054550147904225035,0.013543934066342952,0.06265131797299422,0.06265131797299422,0.022052211927767705
4230,0.037950456735688635,0.021315882495209392,0.05894832603409164,0.05894832603409164,0.034833983221079994
4231,0.049706051980428274,0.016084584472847017,0.058887804786739946,0.058887804786739946,0.03177800852709098
4232,0.04161899313501144,0.014229967814552288,0.054924509706727936,0.054924509706727936,0.028125
4233,0.0413689977860877,0.02201703224126063,0.0598257651684527,0.0598257651684527,0.02931232672932585
4234,0.05120834961210024,0.015936912801622294,0.05714583201720213,0.05714583201720213,0.02350359000605306
4235,0.0464270432178006,0.02107402652973898,0.059867294846573584,0.059867294846573584,0.03333769373507168
4236,0.042045729381778946,0.013616025748358171,0.058260741385482546,0.058260741385482546,0.031023531518287108
4237,0.049773492586184444,0.017988037431861732,0.05338228171525238,0.05338228171525238,0.023948295325164848
4238,0.04062715112276981,0.025503013897415862,0.053752265747752416,0.053752265747752416,0.02617362415137946
4239,0.052472279585496086,0.015936912801622294,0.08156890779664659,0.08156890779664659,0.04379755837382956
4240,0.04016902011125374,0.02176703689233689,0.06108732066638165,0.06108732066638165,0.031895744834041326
4241,0.046247976781827314,0.02732042194563822,0.057337624828494464,0.057337624828494464,0.031101980254522626
4242,0.04551426950196275,0.01207535673754907,0.05980090856606348,0.05980090856606348,0.03016429024771927
4243,0.039965535524920465,0.019927536231884056,0.05332198111722135,0.05332198111722135,0.02266713241873663
4244,0.047881667317817345,0.01158466819221968,0.062127242395101416,0.062127242395101416,0.03610531115751074
4245,0.042617811761641644,0.017798506074305595,0.05942885134622899,0.05942885134622899,0.02968591981987139
4246,0.04800724637681159,0.021825175345574967,0.053563410096863176,0.053563410096863176,0.02697388632872504
4247,0.05186415136462577,0.017835714684377967,0.06932627318797054,0.06932627318797054,0.03890701623828878
4248,0.037559766329928745,0.018375239530427342,0.057302566073331354,0.057302566073331354,0.03317692648878306
4249,0.046471228442261536,0.023097244702424143,0.0607577761868886,0.0607577761868886,0.03189285290980206
4250,0.04654564566240628,0.010609104946884709,0.06445327374919593,0.06445327374919593,0.03514178281643154
4251,0.04556891964800655,0.019796143327565997,0.05521218647147941,0.05521218647147941,0.02905481024985102
4252,0.04400964633216126,0.021046120072184704,0.06746132179450545,0.06746132179450545,0.03542017304729169
4253,0.045274739074621866,0.024008855649197223,0.06658747765530654,0.06658747765530654,0.030307785957503473
4254,0.062406978474819075,0.01854849212107682,0.07125615344446205,0.07125615344446205,0.027461155438238648
4255,0.04405266878755744,0.020100788822533536,0.06839904630208077,0.06839904630208077,0.03827826285453404
4256,0.04380383620769846,0.015876448810254695,0.05663216078758442,0.05663216078758442,0.023351917057902974
4257,0.04650611151420439,0.01712991386206768,0.060243947453877296,0.060243947453877296,0.03655327723124333
4258,0.04415731800338599,0.020598453982251495,0.055010828351357226,0.055010828351357226,0.03346697850540149
4259,0.04981767781064538,0.020415899239083924,0.0591977528618104,0.0591977528618104,0.03350834141794594
4260,0.041385276552994364,0.013950903239009507,0.06054931553909666,0.06054931553909666,0.022390997752428223
4261,0.05429317594091273,0.02395304273408867,0.06785065986361183,0.06785065986361183,0.044524017709677864
4262,0.04817584789120202,0.023480958493795463,0.0606861481580835,0.0606861481580835,0.02654482578750616
4263,0.03658769139178806,0.024336756525459993,0.0642490727316133,0.0642490727316133,0.03445471665810649
4264,0.038806254767353165,0.018808952391583412,0.060638328891584395,0.060638328891584395,0.02909015387884818
4265,0.037978363193242916,0.01977521348440029,0.05853311484205063,0.05853311484205063,0.032976485879711685
4266,0.04855723614444382,0.01565552268794999,0.06077945404393541,0.06077945404393541,0.02120768027025013
4267,0.04313408122639579,0.012366049003739466,0.06577029357330208,0.06577029357330208,0.02861251950078003
4268,0.05681871034957489,0.016650853007385908,0.06770061934209819,0.06770061934209819,0.045138548451105355
4269,0.05088975088835557,0.01758920764264851,0.05491776827257632,0.05491776827257632,0.031689468964069684
4270,0.0432154750609291,0.017512464884374246,0.05370096138025057,0.05370096138025057,0.0285654762769921
4271,0.04237595579617123,0.018722907480791057,0.05495441555717769,0.05495441555717769,0.031673781723257285
4272,0.05385248646536809,0.024733260776543694,0.06175815333668211,0.06175815333668211,0.024863504337714913
4273,0.0496386113746721,0.01656248255846403,0.06202275497291213,0.06202275497291213,0.025657834922792024
4274,0.044582891481088724,0.021267046194489405,0.06371088885929685,0.06371088885929685,0.03240166989857164
4275,0.041108537515581106,0.02012055589663448,0.06486731473239839,0.06486731473239839,0.03305179858852175
4276,0.040329482242190844,0.019803119941954567,0.05071874690195301,0.05071874690195301,0.02987209462247284
4277,0.05158276125095347,0.021157745902401815,0.06676565293086682,0.06676565293086682,0.030706918019602427
4278,0.04919908466819222,0.016443880113858347,0.05678082496273886,0.05678082496273886,0.03240014223065071
4279,0.05350133020781009,0.018529887816040633,0.05895689484469888,0.05895689484469888,0.026901091891299255
